Image#,Crib#,Row,Column,Class 1 Value,Class 2 Value,Classification
41878,7782,0,2,3.465668,-12.699220,0
41878,7782,1,0,4.937326,-18.114412,0
41878,7782,1,1,1.307541,-11.385696,0
41878,7782,1,2,4.743973,-16.874636,0
41879,7783,0,0,5.292059,-16.706270,0
41879,7783,0,1,5.003185,-17.960812,0
41879,7783,0,2,4.512306,-16.553949,0
41879,7784,0,0,4.991458,-16.356153,0
41879,7784,0,1,5.314011,-15.507998,0
41879,7784,0,2,5.402156,-18.946287,0
41879,7784,1,0,5.104433,-16.700882,0
41879,7784,1,1,4.226977,-14.163047,0
41879,7784,1,2,2.160748,-12.556297,0
41879,7784,2,0,4.174660,-14.358549,0
41879,7784,2,1,4.821071,-16.302713,0
41879,7784,2,2,3.226931,-11.102191,0
41880,7785,0,0,3.185402,-16.909662,0
41880,7785,0,1,5.714597,-18.944622,0
41880,7785,0,2,8.193827,-23.902908,0
41880,7785,1,0,9.577316,-26.194710,0
41880,7785,1,1,5.790556,-15.798896,0
41880,7785,1,2,4.526034,-15.470545,0
41880,7786,0,0,5.190145,-15.489135,0
41880,7786,0,1,4.983956,-15.894641,0
41880,7786,0,2,7.670982,-21.327250,0
41881,7787,0,0,6.341856,-20.508186,0
41881,7787,0,1,6.292380,-19.076990,0
41881,7787,0,2,5.228417,-15.583272,0
41881,7787,1,0,4.677196,-17.844666,0
41881,7787,1,1,5.708964,-17.703857,0
41881,7787,1,2,6.502081,-19.433102,0
41882,7788,0,0,2.585519,-10.826642,0
41882,7788,0,1,5.721129,-18.555326,0
41882,7788,0,2,4.541662,-22.455597,0
41882,7788,1,0,3.609951,-14.495855,0
41882,7788,1,1,3.130643,-13.335221,0
41882,7788,1,2,4.841657,-15.892092,0
41882,7789,0,0,5.472163,-20.685226,0
41882,7789,0,1,4.988338,-13.533947,0
41882,7789,0,2,6.871303,-20.220657,0
41882,7789,1,0,6.061700,-18.513353,0
41882,7789,1,1,5.966025,-15.965994,0
41882,7789,1,2,2.614928,-16.515848,0
41883,7790,0,0,3.095868,-12.777394,0
41883,7790,0,1,4.231743,-16.197016,0
41883,7790,0,2,5.992207,-19.722832,0
41883,7790,1,0,4.366489,-15.928519,0
41883,7790,1,1,3.916140,-13.106856,0
41883,7790,1,2,4.519033,-15.371933,0
41883,7791,0,0,5.052255,-17.470049,0
41883,7791,0,1,5.598500,-17.919104,0
41883,7791,0,2,7.248219,-22.471773,0
41883,7791,1,0,5.904505,-18.474686,0
41883,7791,1,1,3.941396,-14.058458,0
41883,7791,1,2,4.224541,-15.714394,0
41884,7792,0,0,7.270785,-22.202564,0
41884,7792,0,1,2.789512,-12.859655,0
41884,7792,0,2,3.486353,-13.473392,0
41885,7793,0,0,5.823490,-18.201435,0
41885,7793,0,1,5.931535,-19.970442,0
41885,7793,0,2,4.554210,-16.837399,0
41885,7793,1,0,6.098065,-19.536772,0
41885,7793,1,1,4.628949,-16.899019,0
41885,7793,1,2,8.976051,-28.304996,0
41885,7794,0,0,6.214876,-19.161005,0
41885,7794,0,1,4.760094,-17.506262,0
41885,7794,0,2,6.158952,-17.962532,0
41886,7795,0,0,5.228220,-18.670944,0
41886,7795,0,1,5.344205,-20.955267,0
41886,7795,0,2,8.792965,-24.514360,0
41886,7795,1,0,6.787475,-23.433949,0
41886,7795,1,1,6.895231,-20.406898,0
41886,7795,1,2,5.164178,-18.164118,0
41886,7796,0,0,5.660481,-18.461170,0
41886,7796,0,1,5.900415,-16.319407,0
41886,7796,0,2,5.947593,-18.984451,0
41886,7796,1,0,4.323786,-9.620503,0
41886,7796,1,1,3.223842,-8.055226,0
41886,7796,1,2,5.197670,-11.113986,0
41887,7797,0,0,6.963150,-18.325762,0
41887,7797,0,1,5.614830,-18.165028,0
41887,7797,0,2,7.157670,-20.540792,0
41887,7797,1,0,6.601678,-20.334007,0
41887,7797,1,1,5.801302,-20.591076,0
41887,7797,1,2,6.710941,-18.692909,0
41888,7798,0,0,6.490122,-18.766870,0
41888,7798,0,1,5.441421,-14.675787,0
41888,7798,0,2,6.219726,-18.709753,0
41888,7798,1,0,5.414151,-10.770123,0
41888,7798,1,1,4.265780,-8.430301,0
41888,7798,1,2,2.546606,-6.552180,0
41888,7799,0,0,5.780931,-20.549892,0
41888,7799,0,1,6.352784,-19.825823,0
41888,7799,0,2,3.051552,-15.810741,0
41888,7799,1,0,3.934805,-16.626911,0
41888,7799,1,1,6.427984,-21.304846,0
41888,7799,1,2,4.840009,-18.963953,0
41889,7800,0,0,6.180629,-17.762077,0
41889,7800,0,1,6.832482,-23.947638,0
41889,7800,0,2,6.585176,-21.988802,0
41889,7801,0,0,5.566238,-20.032997,0
41889,7801,0,1,6.777862,-20.369392,0
41889,7801,0,2,9.027241,-26.955233,0
41889,7801,1,0,6.805903,-20.697714,0
41889,7801,1,1,6.754588,-22.632986,0
41889,7801,1,2,5.763603,-17.550556,0
41889,7801,2,0,1.700511,-5.866652,0
41889,7801,2,1,2.648501,-7.026204,0
41889,7801,2,2,1.263882,-4.541988,0
41890,7802,0,0,7.671178,-21.283524,0
41890,7802,0,1,6.965818,-19.597317,0
41890,7802,0,2,3.831726,-14.325076,0
41890,7802,1,0,5.846989,-21.717398,0
41890,7802,1,1,3.482075,-14.648026,0
41890,7802,1,2,4.749400,-16.803070,0
41891,7803,0,0,7.906044,-20.770145,0
41891,7803,0,1,6.778751,-20.206087,0
41891,7803,0,2,5.266795,-20.600183,0
41891,7804,0,0,9.659311,-28.478285,0
41891,7804,0,1,6.690591,-19.973074,0
41891,7804,0,2,6.992394,-22.712044,0
41891,7804,1,0,7.640357,-21.632233,0
41891,7804,1,1,6.500156,-20.109810,0
41891,7804,1,2,7.466549,-22.566402,0
41892,7805,0,0,5.970691,-19.397442,0
41892,7805,0,1,5.409187,-17.629644,0
41892,7805,0,2,8.931197,-24.206104,0
41892,7806,0,0,6.533234,-19.103022,0
41892,7806,0,1,-0.165367,-11.410128,0
41892,7806,0,2,8.330692,-20.729727,0
41893,7807,0,0,7.189580,-21.326591,0
41893,7807,0,1,6.952151,-20.925589,0
41893,7807,0,2,7.216617,-22.308987,0
41893,7808,0,0,5.096690,-16.980455,0
41893,7808,0,1,6.770997,-21.870243,0
41893,7808,0,2,7.474658,-21.938059,0
41894,7809,0,0,5.682825,-17.874657,0
41894,7809,0,1,6.466963,-19.753437,0
41894,7809,0,2,5.394775,-18.600296,0
41894,7809,1,0,6.267292,-20.122646,0
41894,7809,1,1,6.635085,-19.371733,0
41894,7809,1,2,6.495778,-22.741686,0
41894,7810,0,0,6.403967,-19.115799,0
41894,7810,0,1,6.553469,-21.505098,0
41894,7810,0,2,5.284228,-20.892757,0
41894,7810,1,0,5.639802,-19.748898,0
41894,7810,1,1,4.755768,-17.431658,0
41894,7810,1,2,4.745210,-17.547369,0
41895,7811,0,0,5.155777,-15.694071,0
41895,7811,0,1,7.123051,-22.532297,0
41895,7811,0,2,6.584939,-20.123581,0
41895,7811,1,0,8.501929,-24.787502,0
41895,7811,1,1,2.250062,-12.427742,0
41895,7811,1,2,8.052496,-22.299816,0
41896,7812,0,0,5.258394,-14.725859,0
41896,7812,0,1,6.587335,-19.269829,0
41896,7812,0,2,6.916890,-19.829985,0
41896,7812,1,0,5.658710,-17.925858,0
41896,7812,1,1,4.877533,-16.671370,0
41896,7812,1,2,6.578495,-22.407604,0
41896,7813,0,0,5.603721,-21.222187,0
41896,7813,0,1,4.627819,-17.435854,0
41896,7813,0,2,6.949734,-18.865128,0
41896,7813,1,0,5.563183,-16.926525,0
41896,7813,1,1,2.594129,-12.164147,0
41896,7813,1,2,4.026840,-18.732714,0
41897,7814,0,0,6.974983,-20.150005,0
41897,7814,0,1,5.760156,-20.578125,0
41897,7814,0,2,4.057853,-15.955478,0
41897,7814,1,0,7.620207,-24.450052,0
41897,7814,1,1,5.329733,-16.461905,0
41897,7814,1,2,5.474958,-15.839472,0
41897,7815,0,0,6.475009,-18.553244,0
41897,7815,0,1,5.637225,-15.823342,0
41897,7815,0,2,5.138874,-19.227030,0
41897,7815,1,0,5.710028,-13.729394,0
41897,7815,1,1,-0.235692,-6.186954,0
41897,7815,1,2,3.870472,-11.835366,0
41898,7816,0,0,7.129038,-19.651855,0
41898,7816,0,1,6.158088,-19.715906,0
41898,7816,0,2,7.629789,-25.470390,0
41898,7816,1,0,6.342168,-20.034506,0
41898,7816,1,1,5.565258,-17.484745,0
41898,7816,1,2,3.822727,-14.804721,0
41898,7817,0,0,5.891209,-20.075678,0
41898,7817,0,1,3.531390,-12.932369,0
41898,7817,0,2,6.691217,-19.296602,0
41899,7818,0,0,4.433900,-17.225126,0
41899,7818,0,1,4.392706,-14.617675,0
41899,7818,0,2,6.971541,-20.996973,0
41899,7818,1,0,5.077420,-15.822575,0
41899,7818,1,1,4.271447,-11.932193,0
41899,7818,1,2,1.597450,-10.439493,0
41900,7819,0,0,5.557132,-20.351170,0
41900,7819,0,1,5.443183,-19.161430,0
41900,7819,0,2,3.440389,-13.600631,0
41900,7819,1,0,3.642336,-11.749679,0
41900,7819,1,1,3.541520,-15.146963,0
41900,7819,1,2,2.874357,-13.545908,0
41900,7820,0,0,4.887863,-17.572008,0
41900,7820,0,1,3.207470,-11.891109,0
41900,7820,0,2,3.156994,-14.235703,0
41900,7820,1,0,2.779606,-11.597691,0
41900,7820,1,1,4.585403,-14.932691,0
41900,7820,1,2,2.864825,-9.410729,0
41901,7821,0,0,5.106416,-17.553747,0
41901,7821,0,1,4.879745,-16.063225,0
41901,7821,0,2,6.203496,-16.973410,0
41901,7821,1,0,4.619634,-14.933047,0
41901,7821,1,1,0.548818,-9.100041,0
41901,7821,1,2,4.590215,-15.144518,0
41901,7822,0,0,7.121913,-21.828472,0
41901,7822,0,1,5.471892,-17.538391,0
41901,7822,0,2,6.704655,-20.587996,0
41901,7822,1,0,3.671022,-12.808351,0
41901,7822,1,1,3.473033,-11.711843,0
41901,7822,1,2,3.852568,-13.502258,0
41902,7823,0,0,7.918721,-22.416853,0
41902,7823,0,1,6.739362,-22.645710,0
41902,7823,0,2,4.698965,-17.325813,0
41902,7823,1,0,3.773823,-11.710991,0
41902,7823,1,1,3.498496,-10.153225,0
41902,7823,1,2,3.017447,-10.036906,0
41902,7824,0,0,5.103511,-17.581072,0
41902,7824,0,1,5.918837,-20.276928,0
41902,7824,0,2,5.247456,-21.548878,0
41902,7824,1,0,5.326052,-13.439265,0
41902,7824,1,1,3.718665,-13.402460,0
41902,7824,1,2,2.549335,-10.434088,0
41903,7825,0,0,4.919828,-16.594950,0
41903,7825,0,1,7.568669,-22.220062,0
41903,7825,0,2,6.324833,-18.149817,0
41903,7825,1,0,4.787999,-15.826818,0
41903,7825,1,1,5.465355,-16.848576,0
41903,7825,1,2,3.903580,-10.907022,0
41903,7826,0,0,5.509804,-17.975914,0
41903,7826,0,1,4.415676,-15.295023,0
41903,7826,0,2,7.910738,-22.383366,0
41904,7827,0,0,4.172320,-18.122257,0
41904,7827,0,1,5.339984,-15.391601,0
41904,7827,0,2,7.344744,-21.375580,0
41904,7827,1,0,3.628027,-10.812033,0
41904,7827,1,1,5.331365,-14.282377,0
41904,7827,1,2,2.437256,-9.430365,0
41905,7828,0,0,5.780222,-18.281719,0
41905,7828,0,1,5.259369,-17.092182,0
41905,7828,0,2,10.222330,-27.500690,0
41905,7828,1,0,5.367702,-15.796336,0
41905,7828,1,1,4.549894,-15.354476,0
41905,7828,1,2,4.125977,-13.456273,0
41905,7829,0,0,5.941480,-17.577457,0
41905,7829,0,1,5.093810,-16.396147,0
41905,7829,0,2,6.351943,-18.620993,0
41905,7829,1,0,2.781209,-6.895757,0
41905,7829,1,1,3.603615,-8.423188,0
41905,7829,1,2,2.399745,-6.451097,0
41906,7830,0,0,5.830720,-18.425352,0
41906,7830,0,1,6.826608,-19.912228,0
41906,7830,0,2,6.771559,-19.422241,0
41906,7830,1,0,6.428380,-18.080235,0
41906,7830,1,1,7.338919,-21.352509,0
41906,7830,1,2,4.773236,-18.463120,0
41906,7831,0,0,8.205465,-24.669443,0
41906,7831,0,1,6.321636,-18.764158,0
41906,7831,0,2,3.296615,-16.811323,0
41906,7831,1,0,7.397667,-21.865044,0
41906,7831,1,1,5.836959,-19.655581,0
41906,7831,1,2,5.853014,-18.290382,0
41907,7832,0,0,6.171776,-20.138206,0
41907,7832,0,1,6.366704,-18.025394,0
41907,7832,0,2,6.307671,-20.249096,0
41907,7832,1,0,1.776424,-10.876171,0
41907,7832,1,1,1.300518,-8.681791,0
41907,7832,1,2,2.800419,-9.725775,0
41908,7833,0,0,4.945034,-16.721558,0
41908,7833,0,1,7.327244,-22.434401,0
41908,7833,0,2,6.182685,-18.735041,0
41908,7833,1,0,6.933428,-22.447515,0
41908,7833,1,1,5.111413,-17.791794,0
41908,7833,1,2,5.678690,-18.010817,0
41908,7834,0,0,4.748861,-16.126265,0
41908,7834,0,1,4.842447,-15.222962,0
41908,7834,0,2,7.126392,-22.657242,0
41908,7834,1,0,5.728623,-17.479767,0
41908,7834,1,1,4.107356,-11.985602,0
41908,7834,1,2,4.851530,-15.447015,0
41909,7835,0,0,7.147546,-21.170374,0
41909,7835,0,1,6.960029,-23.626635,0
41909,7835,0,2,3.445925,-13.910726,0
41909,7835,1,0,6.113860,-17.295071,0
41909,7835,1,1,5.389577,-17.373421,0
41909,7835,1,2,5.996595,-19.206984,0
41909,7836,0,0,3.140302,-15.712077,0
41909,7836,0,1,3.052047,-14.321290,0
41909,7836,0,2,8.437094,-22.712185,0
41909,7836,1,0,4.174944,-11.879992,0
41909,7836,1,1,4.230916,-11.427953,0
41909,7836,1,2,5.612607,-14.818189,0
41910,7837,0,0,4.398551,-14.442333,0
41910,7837,0,1,6.241854,-21.300575,0
41910,7837,0,2,5.705765,-19.538294,0
41910,7837,1,0,6.399215,-20.563185,0
41910,7837,1,1,3.252765,-17.041777,0
41910,7837,1,2,7.309022,-21.102695,0
41910,7838,0,0,5.741571,-17.210176,0
41910,7838,0,1,4.559477,-14.313424,0
41910,7838,0,2,4.803579,-17.306816,0
41910,7838,1,0,4.524861,-13.142091,0
41910,7838,1,1,3.072055,-11.396519,0
41910,7838,1,2,4.191517,-13.049115,0
41911,7839,0,0,5.962914,-18.732826,0
41911,7839,0,1,4.524148,-17.336327,0
41911,7839,0,2,6.671289,-20.230738,0
41911,7839,1,0,5.441868,-17.394341,0
41911,7839,1,1,5.522296,-15.944888,0
41911,7839,1,2,0.978383,-14.415719,0
41912,7840,0,0,5.150758,-17.694160,0
41912,7840,0,1,6.790205,-21.237938,0
41912,7840,0,2,4.760543,-18.860380,0
41912,7840,1,0,5.511270,-16.034616,0
41912,7840,1,1,5.934962,-17.005083,0
41912,7840,1,2,4.025038,-14.097339,0
41912,7841,0,0,4.299014,-16.964952,0
41912,7841,0,1,6.694197,-21.276531,0
41912,7841,0,2,4.697855,-15.866651,0
41912,7841,1,0,4.490013,-16.997591,0
41912,7841,1,1,5.213576,-17.294071,0
41912,7841,1,2,0.862015,-12.062502,0
41913,7842,0,0,5.790446,-17.658808,0
41913,7842,0,1,5.306354,-19.478798,0
41913,7842,0,2,4.169243,-17.656099,0
41913,7842,1,0,3.298198,-10.471385,0
41913,7842,1,1,4.836542,-15.799720,0
41913,7842,1,2,3.291839,-11.047209,0
41913,7843,0,0,7.712206,-20.640158,0
41913,7843,0,1,7.337681,-22.847530,0
41913,7843,0,2,7.492853,-23.944920,0
41913,7843,1,0,2.193166,-14.514296,0
41913,7843,1,1,7.193945,-21.154339,0
41913,7843,1,2,6.256320,-20.692032,0
41914,7844,0,0,6.142912,-18.346807,0
41914,7844,0,1,6.242054,-18.152321,0
41914,7844,0,2,5.899987,-20.486042,0
41914,7844,1,0,6.500959,-23.654411,0
41914,7844,1,1,3.278085,-16.120737,0
41914,7844,1,2,10.246067,-27.248920,0
41915,7845,0,0,6.156038,-18.031866,0
41915,7845,0,1,3.867090,-17.941956,0
41915,7845,0,2,5.328228,-16.064249,0
41915,7845,1,0,5.169555,-18.691244,0
41915,7845,1,1,6.645042,-18.087994,0
41915,7845,1,2,4.306527,-16.055656,0
41915,7846,0,0,5.157484,-16.848026,0
41915,7846,0,1,6.038692,-18.850281,0
41915,7846,0,2,3.830795,-17.387180,0
41915,7846,1,0,6.608355,-19.635847,0
41915,7846,1,1,7.403113,-21.248989,0
41915,7846,1,2,8.139017,-23.642601,0
41916,7847,0,0,5.012690,-18.735474,0
41916,7847,0,1,2.287948,-9.886224,0
41916,7847,0,2,4.785619,-16.647144,0
41916,7847,1,0,3.210273,-14.771319,0
41916,7847,1,1,4.944902,-16.866104,0
41916,7847,1,2,4.428426,-17.514013,0
41916,7848,0,0,5.968493,-19.853735,0
41916,7848,0,1,4.030976,-17.059164,0
41916,7848,0,2,4.665564,-17.212442,0
41916,7848,1,0,6.455823,-18.480833,0
41916,7848,1,1,7.067118,-20.144484,0
41916,7848,1,2,6.463220,-18.809032,0
41917,7849,0,0,5.547816,-15.170365,0
41917,7849,0,1,3.184797,-13.685548,0
41917,7849,0,2,5.357763,-17.317734,0
41917,7849,1,0,5.751201,-15.107761,0
41917,7849,1,1,5.433965,-14.665432,0
41917,7849,1,2,4.758150,-12.929648,0
41917,7850,0,0,-1.779725,-7.180792,1
41917,7850,0,1,5.877921,-19.348368,0
41917,7850,0,2,2.873693,-15.943950,0
41917,7850,1,0,3.952101,-12.415969,0
41917,7850,1,1,5.589298,-14.194274,0
41917,7850,1,2,4.498785,-11.295474,0
41918,7851,0,0,1.823396,-13.819924,0
41918,7851,0,1,5.694184,-20.617899,0
41918,7851,0,2,8.189207,-24.381399,0
41918,7851,1,0,5.400840,-14.188242,0
41918,7851,1,1,5.159677,-18.079149,0
41918,7851,1,2,3.327220,-10.795403,0
41919,7852,0,0,5.516578,-18.152962,0
41919,7852,0,1,7.103911,-24.027370,0
41919,7852,0,2,5.585598,-19.479759,0
41919,7853,0,0,6.263696,-22.069510,0
41919,7853,0,1,5.031933,-17.042664,0
41919,7853,0,2,4.326890,-13.810736,0
41920,7854,0,0,6.015630,-19.691341,0
41920,7854,0,1,4.538106,-19.365564,0
41920,7854,0,2,3.592083,-13.392604,0
41920,7854,1,0,3.844481,-18.040676,0
41920,7854,1,1,6.213797,-19.816494,0
41920,7854,1,2,4.851368,-17.155964,0
41920,7855,0,0,7.462895,-21.951731,0
41920,7855,0,1,8.833241,-23.388462,0
41920,7855,0,2,3.261771,-15.185472,0
41920,7855,1,0,0.034481,-1.980851,0
41920,7855,1,1,4.972529,-11.068651,0
41920,7855,1,2,3.000876,-6.676065,0
41921,7856,0,0,6.599004,-18.615154,0
41921,7856,0,1,6.077066,-18.285267,0
41921,7856,0,2,4.347264,-17.970402,0
41921,7857,0,0,7.759975,-24.648327,0
41921,7857,0,1,5.709618,-18.769360,0
41921,7857,0,2,4.051702,-17.097231,0
41921,7857,1,0,6.675107,-21.293505,0
41921,7857,1,1,7.919653,-21.273495,0
41921,7857,1,2,6.055646,-20.088095,0
41921,7858,0,0,-7.319870,2.899730,1
41921,7858,0,1,8.034851,-22.648258,0
41921,7858,0,2,4.567902,-14.836017,0
41921,7858,1,0,2.450982,-11.243697,0
41921,7858,1,1,4.870043,-17.607903,0
41921,7858,1,2,6.847186,-21.648540,0
41921,7859,0,0,1.050570,-12.102363,0
41921,7859,0,1,1.684303,-12.658071,0
41921,7859,0,2,5.111316,-17.100893,0
41922,7860,0,0,4.475522,-13.077973,0
41922,7860,0,1,1.526009,-10.197281,0
41922,7860,0,2,3.255737,-12.225498,0
41922,7861,0,0,3.779769,-13.212112,0
41922,7861,0,1,3.879427,-14.296152,0
41922,7861,0,2,4.060914,-14.470458,0
41923,7862,0,0,7.621303,-22.640657,0
41923,7862,0,1,2.593929,-6.199157,0
41923,7862,0,2,0.350718,-10.458541,0
41923,7863,0,0,4.487887,-14.961493,0
41923,7863,0,1,6.514651,-18.521393,0
41923,7863,0,2,6.126535,-15.039270,0
41923,7864,0,0,9.611916,-24.719643,0
41923,7864,0,1,7.412366,-20.444706,0
41923,7864,0,2,5.848256,-17.218596,0
41923,7865,0,0,2.025795,-10.472162,0
41923,7865,0,1,5.141843,-14.720998,0
41923,7865,0,2,3.334486,-13.938281,0
41924,7866,0,0,4.266920,-15.091041,0
41924,7866,0,1,4.524062,-14.425355,0
41924,7866,0,2,6.013264,-17.670509,0
41924,7867,0,0,0.598772,-9.156402,0
41924,7867,0,1,6.055809,-16.508823,0
41924,7867,0,2,1.837840,-12.437529,0
41924,7868,0,0,4.554175,-13.213397,0
41924,7868,0,1,4.262666,-14.369986,0
41924,7868,0,2,3.797076,-14.019715,0
41924,7868,1,0,5.536919,-14.351702,0
41924,7868,1,1,4.848851,-12.826169,0
41924,7868,1,2,4.884798,-13.979115,0
41924,7869,0,0,3.589246,-13.322090,0
41924,7869,0,1,4.384068,-12.543880,0
41924,7869,0,2,6.802677,-21.083887,0
41924,7869,1,0,-3.442080,-4.274458,1
41924,7869,1,1,3.737545,-13.520231,0
41924,7869,1,2,3.540505,-14.550795,0
41925,7870,0,0,5.929141,-16.635736,0
41925,7870,0,1,2.210430,-9.999864,0
41925,7870,0,2,4.480210,-14.868665,0
41925,7870,1,0,4.924407,-16.631191,0
41925,7870,1,1,8.166073,-19.251225,0
41925,7870,1,2,5.982486,-17.334642,0
41925,7871,0,0,4.695127,-15.473289,0
41925,7871,0,1,2.478215,-11.324179,0
41925,7871,0,2,3.176504,-12.777472,0
41926,7872,0,0,3.203480,-11.241076,0
41926,7872,0,1,6.428778,-19.389046,0
41926,7872,0,2,5.120513,-18.053673,0
41926,7872,1,0,2.925923,-8.551143,0
41926,7872,1,1,3.484540,-8.077703,0
41926,7872,1,2,1.939431,-4.419046,0
41926,7873,0,0,3.070793,-15.875230,0
41926,7873,0,1,2.422912,-8.483589,0
41926,7873,0,2,3.220393,-11.988021,0
41927,7874,0,0,12.552422,-35.173733,0
41927,7874,0,1,6.161066,-16.485390,0
41927,7874,0,2,9.079522,-28.879507,0
41927,7874,1,0,7.058209,-21.496754,0
41927,7874,1,1,5.830986,-16.419487,0
41927,7874,1,2,2.890993,-16.800762,0
41927,7875,0,0,2.242764,-11.752354,0
41927,7875,0,1,7.854228,-19.960943,0
41927,7875,0,2,6.905293,-23.037981,0
41928,7876,0,0,9.019634,-35.266178,0
41928,7876,0,1,9.907303,-32.192890,0
41928,7876,0,2,6.857582,-21.380970,0
41928,7877,0,0,-0.033523,-6.310293,0
41928,7877,0,1,3.768268,-16.049189,0
41928,7877,0,2,3.144247,-10.995958,0
41929,7878,0,0,1.960660,-10.214593,0
41929,7878,0,1,5.225179,-17.800371,0
41929,7878,0,2,2.699282,-9.867711,0
41929,7879,0,0,12.950693,-42.075439,0
41929,7879,0,1,4.789791,-15.507260,0
41929,7879,0,2,4.456937,-14.966426,0
41929,7879,1,0,3.818067,-15.443847,0
41929,7879,1,1,5.413130,-16.093357,0
41929,7879,1,2,4.529682,-12.169454,0
41930,7880,0,0,10.248442,-32.086727,0
41930,7880,0,1,0.900814,-4.356332,0
41930,7880,0,2,-3.032491,-0.818886,1
41930,7880,1,0,4.475445,-12.886069,0
41930,7880,1,1,3.112507,-8.258187,0
41930,7880,1,2,2.756731,-8.304537,0
41930,7881,0,0,7.289478,-23.400331,0
41930,7881,0,1,6.742021,-19.351931,0
41930,7881,0,2,9.920031,-28.185648,0
41931,7882,0,0,0.163949,-3.718114,0
41931,7882,0,1,2.888200,-10.263487,0
41931,7882,0,2,1.341047,-13.316456,0
41931,7883,0,0,1.072865,-12.328622,0
41931,7883,0,1,4.554479,-14.485070,0
41931,7883,0,2,5.642893,-16.245205,0
41932,7884,0,0,0.863793,-4.378615,0
41932,7884,0,1,2.432511,-10.756528,0
41932,7884,0,2,2.945410,-9.515809,0
41932,7885,0,0,2.140382,-11.782600,0
41932,7885,0,1,6.275268,-18.510958,0
41932,7885,0,2,5.306448,-15.391590,0
41932,7886,0,0,-1.593252,0.318049,1
41932,7886,0,1,3.795827,-12.564321,0
41932,7886,0,2,1.991437,-9.703263,0
41932,7886,1,0,2.646718,-10.906210,0
41932,7886,1,1,4.074662,-19.705647,0
41932,7886,1,2,4.323225,-15.087676,0
41932,7886,2,0,1.882192,-7.275948,0
41932,7886,2,1,8.022445,-28.015814,0
41932,7886,2,2,8.133261,-23.840389,0
41933,7887,0,0,3.883540,-9.885786,0
41933,7887,0,1,1.992008,-5.550234,0
41933,7887,0,2,2.635336,-10.214335,0
41933,7887,1,0,-4.418375,0.100669,1
41933,7887,1,1,4.798302,-12.108903,0
41933,7887,1,2,5.130726,-14.041102,0
41933,7887,2,0,2.117240,-9.037834,0
41933,7887,2,1,1.079673,-5.860813,0
41933,7887,2,2,7.755562,-19.888798,0
41933,7887,3,0,-4.382915,0.801703,1
41933,7887,3,1,4.008197,-10.377019,0
41933,7887,3,2,5.273153,-13.632678,0
41933,7888,0,0,-3.528479,-1.269303,1
41933,7888,0,1,4.527541,-11.793634,0
41933,7888,0,2,4.590541,-14.292312,0
41933,7888,1,0,0.757840,-7.344843,0
41933,7888,1,1,1.273260,-6.022861,0
41933,7888,1,2,7.288729,-18.762161,0
41933,7888,2,0,-8.547632,3.315678,1
41933,7888,2,1,2.047090,-12.330779,0
41933,7888,2,2,5.890706,-20.493521,0
41933,7888,3,0,0.832478,-5.352043,0
41933,7888,3,1,6.235175,-17.221630,0
41933,7888,3,2,6.309314,-18.472750,0
41934,7889,0,0,3.322860,-11.485093,0
41934,7889,0,1,7.122129,-21.059841,0
41934,7889,0,2,4.194808,-22.621906,0
41934,7889,1,0,-2.336878,0.316321,1
41934,7889,1,1,1.844682,-10.953883,0
41934,7889,1,2,0.631517,-10.982890,0
41934,7890,0,0,3.401242,-14.594571,0
41934,7890,0,1,7.273156,-23.214535,0
41934,7890,0,2,8.561635,-22.883450,0
41934,7891,0,0,0.291642,-2.241144,0
41934,7891,0,1,3.410274,-10.804433,0
41934,7891,0,2,-4.904871,-0.648184,1
41934,7891,1,0,-1.274749,-0.762007,1
41934,7891,1,1,3.303723,-9.695571,0
41934,7891,1,2,3.932231,-16.250599,0
41935,7892,0,0,10.339358,-28.794395,0
41935,7892,0,1,8.889269,-25.437824,0
41935,7892,0,2,8.817118,-28.549412,0
41935,7893,0,0,4.314163,-15.307200,0
41935,7893,0,1,8.171071,-27.108658,0
41935,7893,0,2,9.162722,-26.707214,0
41936,7894,0,0,3.045361,-13.067443,0
41936,7894,0,1,10.223364,-31.569717,0
41936,7894,0,2,7.366703,-25.012949,0
41936,7895,0,0,4.465375,-16.755259,0
41936,7895,0,1,7.692196,-24.357975,0
41936,7895,0,2,7.953478,-26.643757,0
41937,7896,0,0,7.830080,-22.774101,0
41937,7896,0,1,10.934574,-36.377266,0
41937,7896,0,2,5.880093,-22.747299,0
41937,7896,1,0,8.994674,-32.836750,0
41937,7896,1,1,4.290024,-14.515197,0
41937,7896,1,2,4.410945,-13.372345,0
41937,7896,2,0,13.995155,-39.081554,0
41937,7896,2,1,2.145476,-14.154899,0
41937,7896,2,2,3.638823,-13.757575,0
41937,7896,3,0,3.866994,-10.349380,0
41937,7896,3,1,5.912007,-16.007030,0
41937,7896,3,2,3.770793,-10.455975,0
41938,7897,0,0,11.186712,-33.780987,0
41938,7897,0,1,3.475868,-14.481238,0
41938,7897,0,2,7.343532,-19.307257,0
41938,7897,1,0,0.782189,-4.616268,0
41938,7897,1,1,2.401048,-13.786027,0
41938,7897,1,2,5.317812,-16.095152,0
41938,7898,0,0,3.132183,-10.624974,0
41938,7898,0,1,1.755952,-14.162243,0
41938,7898,0,2,3.336274,-10.448248,0
41938,7898,1,0,2.120728,-6.241541,0
41938,7898,1,1,2.351705,-13.269154,0
