Image filename,Row,Column,Class 1 Value,Class 2 Value,Classification
crib_0013203_0013203_26406590_26406985_Row0_Col3,0,3,-8.254251,6.455177,1
crib_0013203_0013203_26406590_26406985_Row0_Col4,0,4,-1.632710,2.927163,1
crib_0013203_0013203_26407194_26407618_Row0_Col0,0,0,5.813910,-6.412186,0
crib_0013203_0013203_26407194_26407618_Row0_Col1,0,1,2.809439,-5.743498,0
crib_0013203_0013203_26407194_26407618_Row0_Col2,0,2,4.385768,-4.310446,0
crib_0013203_0013203_26407194_26407618_Row0_Col3,0,3,5.420773,-6.057826,0
crib_0013203_0013203_26407194_26407618_Row0_Col4,0,4,1.622121,1.036959,0
crib_0013203_0013204_26407819_26408216_Row0_Col0,0,0,2.563858,-0.563902,0
crib_0013203_0013204_26407819_26408216_Row0_Col1,0,1,1.564688,-4.084094,0
crib_0013203_0013204_26407819_26408216_Row0_Col2,0,2,-0.854201,-0.269019,0
crib_0013203_0013204_26407819_26408216_Row0_Col3,0,3,5.945643,-5.495527,0
crib_0013203_0013204_26407819_26408216_Row0_Col4,0,4,5.739673,-5.706385,0
crib_0013204_0013204_26408423_26408842_Row0_Col0,0,0,5.214242,-6.494820,0
crib_0013204_0013204_26408423_26408842_Row0_Col1,0,1,-0.244411,4.592704,0
crib_0013204_0013204_26408423_26408842_Row0_Col2,0,2,1.332705,0.940167,0
crib_0013204_0013204_26408423_26408842_Row0_Col3,0,3,7.457771,-9.687974,0
crib_0013204_0013204_26408423_26408842_Row0_Col4,0,4,6.573345,-7.470164,0
crib_0013204_0013204_26409037_26409459_Row0_Col0,0,0,4.646465,-3.764699,0
crib_0013204_0013204_26409037_26409459_Row0_Col1,0,1,3.473710,-1.353036,0
crib_0013204_0013204_26409037_26409459_Row0_Col2,0,2,-0.198754,-0.309613,0
crib_0013204_0013204_26409037_26409459_Row0_Col3,0,3,6.028803,-4.932972,0
crib_0013204_0013204_26409037_26409459_Row0_Col4,0,4,2.280013,-1.074538,0
crib_0013204_0013205_26409662_26410060_Row0_Col0,0,0,2.248671,-0.905909,0
crib_0013204_0013205_26409662_26410060_Row0_Col1,0,1,4.551401,-3.157879,0
crib_0013204_0013205_26409662_26410060_Row0_Col2,0,2,3.303110,-3.752343,0
crib_0013204_0013205_26409662_26410060_Row0_Col3,0,3,5.708618,-2.459818,0
crib_0013204_0013205_26409662_26410060_Row0_Col4,0,4,-0.416658,1.508563,0
crib_0013206_0013206_26412163_26412533_Row0_Col0,0,0,1.116731,1.659528,0
crib_0013206_0013206_26412163_26412533_Row0_Col1,0,1,-0.515934,7.665556,0
crib_0013206_0013206_26412163_26412533_Row0_Col2,0,2,3.526483,-3.735644,0
crib_0013206_0013206_26412163_26412533_Row0_Col3,0,3,4.763165,-5.841023,0
crib_0013206_0013206_26412163_26412533_Row0_Col4,0,4,0.206654,-0.369444,0
crib_0013206_0013206_26412753_26413147_Row0_Col0,0,0,1.606369,0.232193,0
crib_0013206_0013206_26412753_26413147_Row0_Col1,0,1,-2.954571,9.590495,1
crib_0013206_0013206_26412753_26413147_Row0_Col2,0,2,-12.740994,17.079576,1
crib_0013206_0013206_26412753_26413147_Row0_Col3,0,3,-0.688548,4.293708,0
crib_0013206_0013206_26412753_26413147_Row0_Col4,0,4,3.688331,-2.670756,0
crib_0013206_0013206_26413379_26413777_Row0_Col0,0,0,4.246752,-4.812490,0
crib_0013206_0013206_26413379_26413777_Row0_Col1,0,1,2.009089,2.657767,0
crib_0013206_0013206_26413379_26413777_Row0_Col2,0,2,2.352344,-2.437052,0
crib_0013206_0013206_26413379_26413777_Row0_Col3,0,3,2.169220,-2.151576,0
crib_0013206_0013206_26413379_26413777_Row0_Col4,0,4,0.578131,-0.826802,0
crib_0013206_0013207_26413994_26414412_Row0_Col0,0,0,5.166381,-4.241007,0
crib_0013206_0013207_26413994_26414412_Row0_Col1,0,1,2.537989,1.202173,0
crib_0013206_0013207_26413994_26414412_Row0_Col2,0,2,-6.218217,11.110224,1
crib_0013206_0013207_26413994_26414412_Row0_Col3,0,3,1.406623,-0.264311,0
crib_0013206_0013207_26413994_26414412_Row0_Col4,0,4,-7.199697,8.685882,1
crib_0013211_0013211_26422143_26422565_Row0_Col0,0,0,-4.462301,8.028646,1
crib_0013211_0013211_26422143_26422565_Row0_Col1,0,1,6.397501,-6.631033,0
crib_0013211_0013211_26422143_26422565_Row0_Col2,0,2,-3.747993,4.948420,1
crib_0013211_0013211_26422143_26422565_Row0_Col3,0,3,5.877552,-5.425146,0
crib_0013211_0013211_26422143_26422565_Row0_Col4,0,4,-1.018806,5.622205,1
crib_0013211_0013211_26422782_26423171_Row0_Col1,0,1,3.963920,-3.887273,0
crib_0013211_0013211_26422782_26423171_Row0_Col2,0,2,-13.885461,13.783444,1
crib_0013211_0013211_26423368_26423826_Row0_Col2,0,2,-4.696152,1.641680,1
crib_0013211_0013211_26423368_26423826_Row0_Col3,0,3,3.339113,-2.971494,0
crib_0013211_0013211_26423368_26423826_Row0_Col4,0,4,1.441493,-2.730150,0
crib_0013212_0013212_26424037_26424460_Row0_Col1,0,1,2.740334,-1.022725,0
crib_0013212_0013212_26424037_26424460_Row0_Col2,0,2,-0.871790,2.269686,0
crib_0013212_0013212_26424037_26424460_Row0_Col3,0,3,5.869169,-6.498108,0
crib_0013212_0013212_26424037_26424460_Row0_Col4,0,4,-0.688131,1.401293,0
crib_0013212_0013212_26424676_26425083_Row0_Col2,0,2,-7.775273,6.174418,1
crib_0013212_0013212_26425320_26425700_Row0_Col1,0,1,5.547335,-4.891730,0
crib_0013212_0013212_26425320_26425700_Row0_Col2,0,2,-6.717586,5.622064,1
crib_0013212_0013212_26425320_26425700_Row0_Col3,0,3,5.433815,-2.644891,0
crib_0013212_0013213_26425909_26426312_Row0_Col2,0,2,-12.645125,10.449073,1
crib_0013212_0013213_26425909_26426312_Row0_Col3,0,3,8.380099,-9.677386,0
crib_0013212_0013213_26425909_26426312_Row0_Col4,0,4,-0.291704,0.284692,0
crib_0013213_0013213_26426521_26426907_Row0_Col1,0,1,3.362395,-2.995632,0
crib_0013213_0013213_26426521_26426907_Row0_Col2,0,2,6.115424,-7.518393,0
crib_0013213_0013213_26426521_26426907_Row0_Col4,0,4,3.415032,-4.297541,0
crib_0013213_0013213_26427111_26427582_Row0_Col2,0,2,4.238998,-4.535029,0
crib_0013213_0013213_26427111_26427582_Row0_Col3,0,3,-2.277450,0.020722,1
crib_0013213_0013213_26427111_26427582_Row0_Col4,0,4,0.882460,-2.631936,0
crib_0013213_0013214_26427812_26428195_Row0_Col2,0,2,0.808027,-1.526242,0
crib_0013213_0013214_26427812_26428195_Row0_Col3,0,3,-0.290599,-1.022155,0
crib_0013213_0013214_26427812_26428195_Row0_Col4,0,4,0.283648,2.467921,0
crib_0013214_0013214_26428416_26428844_Row0_Col2,0,2,-2.312649,0.859716,1
crib_0013214_0013214_26429062_26429453_Row0_Col2,0,2,3.962323,-6.866957,0
crib_0013214_0013215_26429673_26430098_Row0_Col2,0,2,-7.448068,5.060491,1
crib_0013214_0013215_26429673_26430098_Row0_Col3,0,3,3.271216,-4.412497,0
crib_0013214_0013215_26429673_26430098_Row0_Col4,0,4,-2.165948,2.291255,1
crib_0013215_0013215_26430318_26430690_Row0_Col2,0,2,2.146958,-0.382804,0
crib_0013215_0013215_26430318_26430690_Row0_Col3,0,3,4.408297,-5.346308,0
crib_0013215_0013215_26430908_26431331_Row0_Col2,0,2,2.696405,-1.980978,0
crib_0013215_0013215_26430908_26431331_Row0_Col3,0,3,3.446604,-1.885817,0
crib_0013215_0013215_26431528_26431920_Row0_Col2,0,2,-15.764427,13.918492,1
crib_0013216_0013216_26432140_26432566_Row0_Col2,0,2,2.135529,-1.095901,0
crib_0013216_0013216_26432772_26433173_Row0_Col0,0,0,6.053863,-5.994349,0
crib_0013216_0013216_26432772_26433173_Row0_Col1,0,1,1.515147,2.392388,0
crib_0013216_0013216_26432772_26433173_Row0_Col2,0,2,2.350176,-0.865591,0
crib_0013216_0013216_26432772_26433173_Row0_Col3,0,3,6.360662,-7.021964,0
crib_0013216_0013216_26433389_26433814_Row0_Col2,0,2,-8.320615,10.056802,1
crib_0013217_0013218_26435886_26436315_Row0_Col2,0,2,2.953252,-4.055912,0
crib_0013218_0013218_26436524_26436894_Row0_Col2,0,2,2.627703,-0.870593,0
crib_0013218_0013218_26436524_26436894_Row0_Col3,0,3,3.084636,-5.338613,0
crib_0013218_0013218_26437103_26437488_Row0_Col0,0,0,1.829380,-1.000885,0
crib_0013218_0013218_26437103_26437488_Row0_Col1,0,1,2.695478,-3.351689,0
crib_0013218_0013218_26437103_26437488_Row0_Col2,0,2,0.356964,-3.514176,0
crib_0013218_0013218_26437103_26437488_Row0_Col3,0,3,4.921226,-4.385139,0
crib_0013218_0013219_26437708_26438109_Row0_Col2,0,2,7.444648,-10.749006,0
crib_0013225_0013225_26450050_26450449_Row0_Col2,0,2,-4.961841,5.014485,1
crib_0013225_0013225_26450050_26450449_Row0_Col3,0,3,3.524976,-3.214781,0
crib_0013225_0013225_26450050_26450449_Row0_Col4,0,4,-5.300548,6.369308,1
crib_0013225_0013225_26451319_26451678_Row0_Col2,0,2,5.142723,-7.166432,0
crib_0013225_0013225_26451319_26451678_Row0_Col3,0,3,1.743066,0.418557,0
crib_0013226_0013226_26452526_26452915_Row0_Col2,0,2,4.698466,-3.145451,0
crib_0013226_0013226_26452526_26452915_Row0_Col3,0,3,3.246876,-1.803602,0
crib_0013226_0013226_26453135_26453544_Row0_Col2,0,2,-1.634673,-0.750744,1
crib_0013226_0013226_26453135_26453544_Row0_Col3,0,3,4.974864,-5.611121,0
crib_0013226_0013226_26453135_26453544_Row0_Col4,0,4,-0.104755,1.271177,0
crib_0013226_0013227_26453764_26454186_Row0_Col0,0,0,4.220346,-2.978455,0
crib_0013226_0013227_26453764_26454186_Row0_Col1,0,1,10.566613,-11.090926,0
crib_0013226_0013227_26453764_26454186_Row0_Col2,0,2,8.699299,-8.991836,0
crib_0013226_0013227_26453764_26454186_Row0_Col3,0,3,5.681021,-6.088494,0
crib_0013226_0013227_26453764_26454186_Row0_Col4,0,4,3.570762,-2.193291,0
crib_0013227_0013227_26454394_26454808_Row0_Col0,0,0,3.924839,-4.668393,0
crib_0013227_0013227_26454394_26454808_Row0_Col1,0,1,4.683665,-6.110805,0
crib_0013227_0013227_26454394_26454808_Row0_Col2,0,2,5.087194,-6.226243,0
crib_0013227_0013227_26454394_26454808_Row0_Col3,0,3,4.055549,-5.986197,0
crib_0013227_0013227_26454394_26454808_Row0_Col4,0,4,5.047469,-5.110882,0
crib_0013227_0013227_26455018_26455376_Row0_Col0,0,0,-2.442437,2.384186,1
crib_0013227_0013227_26455018_26455376_Row0_Col1,0,1,3.103925,-4.688330,0
crib_0013227_0013227_26455018_26455376_Row0_Col2,0,2,5.223940,-8.144973,0
crib_0013227_0013227_26455018_26455376_Row0_Col3,0,3,4.599526,-3.182332,0
crib_0013227_0013227_26455018_26455376_Row0_Col4,0,4,2.696455,1.116563,0
crib_0013227_0013228_26455616_26456045_Row0_Col0,0,0,6.592556,-7.085508,0
crib_0013227_0013228_26455616_26456045_Row0_Col1,0,1,7.717056,-8.778825,0
crib_0013227_0013228_26455616_26456045_Row0_Col2,0,2,10.219124,-13.484780,0
crib_0013227_0013228_26455616_26456045_Row0_Col3,0,3,-5.804822,4.853373,1
crib_0013227_0013228_26455616_26456045_Row0_Col4,0,4,-5.867761,10.067762,1
crib_0013228_0013228_26456241_26456619_Row0_Col2,0,2,3.411895,-5.995914,0
crib_0013228_0013228_26456825_26457287_Row0_Col2,0,2,-5.396194,4.942396,1
crib_0013229_0013229_26458092_26458525_Row0_Col3,0,3,6.455387,-7.203704,0
crib_0013229_0013229_26458092_26458525_Row0_Col4,0,4,5.132631,-4.864501,0
crib_0013229_0013229_26458747_26459142_Row0_Col0,0,0,0.609172,0.872526,0
crib_0013229_0013229_26458747_26459142_Row0_Col1,0,1,4.609475,-3.420331,0
crib_0013229_0013229_26458747_26459142_Row0_Col2,0,2,0.052787,-3.256074,0
crib_0013229_0013229_26458747_26459142_Row0_Col3,0,3,3.594688,-4.521727,0
crib_0013229_0013229_26458747_26459142_Row0_Col4,0,4,4.299716,-5.236782,0
crib_0013229_0013229_26459350_26459795_Row0_Col0,0,0,6.289664,-6.659552,0
crib_0013229_0013229_26459350_26459795_Row0_Col2,0,2,7.068761,-5.813290,0
crib_0013229_0013229_26459350_26459795_Row0_Col4,0,4,1.443256,1.470918,0
crib_0013866_0013867_27733893_27734274_Row0_Col2,0,2,-4.379450,2.501318,1
crib_0013867_0013867_27734488_27734912_Row0_Col2,0,2,1.484241,-1.508548,0
crib_0013867_0013867_27735134_27735531_Row0_Col1,0,1,3.684326,-5.142321,0
crib_0013867_0013867_27735134_27735531_Row0_Col2,0,2,4.178948,-3.644626,0
crib_0013867_0013867_27735134_27735531_Row0_Col3,0,3,-10.360631,11.572833,1
crib_0013867_0013868_27735762_27736153_Row0_Col1,0,1,0.550979,-1.776020,0
crib_0013867_0013868_27735762_27736153_Row0_Col2,0,2,-2.578299,2.950367,1
crib_0013867_0013868_27735762_27736153_Row0_Col3,0,3,-12.192019,11.973269,1
crib_0013868_0013868_27736377_27736726_Row0_Col2,0,2,4.341680,-2.853056,0
crib_0013868_0013868_27736377_27736726_Row0_Col3,0,3,3.738921,-4.508454,0
crib_0013868_0013868_27736939_27737375_Row0_Col0,0,0,-5.126808,1.771086,1
crib_0013868_0013868_27736939_27737375_Row0_Col1,0,1,5.704062,-7.950824,0
crib_0013868_0013868_27736939_27737375_Row0_Col2,0,2,-14.604430,10.742198,1
crib_0013868_0013868_27736939_27737375_Row0_Col3,0,3,3.892656,-4.310837,0
crib_0013868_0013868_27737566_27737962_Row0_Col0,0,0,3.950675,-3.555679,0
crib_0013868_0013868_27737566_27737962_Row0_Col1,0,1,5.356693,-4.066787,0
crib_0013868_0013868_27737566_27737962_Row0_Col2,0,2,6.890108,-7.737362,0
crib_0013868_0013868_27737566_27737962_Row0_Col3,0,3,4.094164,-4.283422,0
crib_0013870_0013871_27741837_27742272_Row0_Col0,0,0,-10.006888,9.302748,1
crib_0013870_0013871_27741837_27742272_Row0_Col1,0,1,-2.365963,3.270905,1
crib_0013870_0013871_27741837_27742272_Row0_Col2,0,2,3.266967,-4.887558,0
crib_0013870_0013871_27741837_27742272_Row0_Col3,0,3,0.192759,-1.999458,0
crib_0013871_0013871_27742488_27742886_Row0_Col0,0,0,-1.085222,0.971282,1
crib_0013871_0013871_27742488_27742886_Row0_Col1,0,1,5.651376,-6.618720,0
crib_0013871_0013871_27742488_27742886_Row0_Col2,0,2,5.123060,-9.719331,0
crib_0013871_0013871_27742488_27742886_Row0_Col3,0,3,-1.280033,3.877609,1
crib_0013871_0013871_27742488_27742886_Row0_Col4,0,4,2.330801,-2.138359,0
crib_0013871_0013871_27743110_27743499_Row0_Col0,0,0,4.045870,-4.527284,0
crib_0013871_0013871_27743110_27743499_Row0_Col1,0,1,6.223053,-6.655509,0
crib_0013871_0013871_27743110_27743499_Row0_Col2,0,2,-2.245751,-1.261047,1
crib_0013871_0013871_27743110_27743499_Row0_Col3,0,3,9.010673,-11.504690,0
crib_0013871_0013871_27743110_27743499_Row0_Col4,0,4,-9.186976,11.673511,1
crib_0013871_0013872_27743728_27744120_Row0_Col2,0,2,6.585497,-8.080472,0
crib_0013871_0013872_27743728_27744120_Row0_Col3,0,3,4.014108,-2.077280,0
crib_0013872_0013872_27744332_27744749_Row0_Col1,0,1,-6.518578,10.045130,1
crib_0013872_0013872_27744332_27744749_Row0_Col2,0,2,-3.201724,0.540430,1
crib_0013872_0013872_27744970_27745355_Row0_Col0,0,0,-4.115688,1.441736,1
crib_0013872_0013872_27744970_27745355_Row0_Col1,0,1,-11.137685,13.104845,1
crib_0013872_0013872_27744970_27745355_Row0_Col2,0,2,-13.279704,12.081973,1
crib_0013872_0013872_27745575_27745977_Row0_Col2,0,2,9.399094,-10.612641,0
crib_0013872_0013872_27745575_27745977_Row0_Col3,0,3,4.225446,-4.180216,0
crib_0013874_0013874_27748034_27748413_Row0_Col1,0,1,-8.337377,8.368551,1
crib_0013874_0013874_27748034_27748413_Row0_Col2,0,2,6.455495,-3.314335,0
crib_0013874_0013874_27748034_27748413_Row0_Col3,0,3,6.648746,-5.090666,0
crib_0013874_0013874_27748619_27749013_Row0_Col1,0,1,-0.526804,4.489735,0
crib_0013874_0013874_27748619_27749013_Row0_Col2,0,2,3.326233,-4.446759,0
crib_0013874_0013874_27749240_27749647_Row0_Col1,0,1,-5.277879,7.012736,1
crib_0013874_0013874_27749240_27749647_Row0_Col2,0,2,4.451045,-6.937543,0
crib_0013874_0013874_27749240_27749647_Row0_Col3,0,3,3.444107,-3.408287,0
crib_0013874_0013875_27749826_27750267_Row0_Col0,0,0,1.668540,-4.886579,0
crib_0013874_0013875_27749826_27750267_Row0_Col1,0,1,-5.632350,10.415215,1
crib_0013874_0013875_27749826_27750267_Row0_Col2,0,2,7.453149,-8.442592,0
crib_0013874_0013875_27749826_27750267_Row0_Col3,0,3,2.587394,-3.218709,0
crib_0013877_0013877_27754193_27754605_Row0_Col1,0,1,2.981730,-1.535833,0
crib_0013877_0013877_27754193_27754605_Row0_Col2,0,2,5.444539,-5.748077,0
crib_0013877_0013877_27754818_27755230_Row0_Col0,0,0,5.950002,-6.876117,0
crib_0013877_0013877_27754818_27755230_Row0_Col1,0,1,-5.237770,10.851056,1
crib_0013877_0013877_27754818_27755230_Row0_Col2,0,2,7.610600,-7.874499,0
crib_0013877_0013877_27754818_27755230_Row0_Col3,0,3,-4.968603,3.933434,1
crib_0013877_0013877_27755444_27755829_Row0_Col1,0,1,-1.466458,0.842180,1
crib_0013877_0013877_27755444_27755829_Row0_Col2,0,2,5.674374,-6.023640,0
crib_0013878_0013878_27756036_27756425_Row0_Col1,0,1,2.324341,-2.024550,0
crib_0013878_0013878_27756036_27756425_Row0_Col2,0,2,5.308224,-5.536860,0
crib_0013878_0013878_27756036_27756425_Row0_Col3,0,3,8.394245,-8.653996,0
crib_0013878_0013878_27756643_27757035_Row0_Col0,0,0,-7.925216,6.240943,1
crib_0013878_0013878_27756643_27757035_Row0_Col1,0,1,7.847810,-6.396077,0
crib_0013878_0013878_27756643_27757035_Row0_Col2,0,2,0.398222,-2.661106,0
crib_0013878_0013878_27756643_27757035_Row0_Col3,0,3,5.911388,-4.151473,0
crib_0013878_0013878_27757245_27757665_Row0_Col1,0,1,5.525866,-7.485785,0
crib_0013878_0013878_27757245_27757665_Row0_Col2,0,2,8.725424,-10.589815,0
crib_0013878_0013879_27757880_27758249_Row0_Col1,0,1,-0.229165,4.352759,0
crib_0013878_0013879_27757880_27758249_Row0_Col2,0,2,4.013860,-6.305278,0
crib_0013878_0013879_27757880_27758249_Row0_Col3,0,3,3.328265,-1.464397,0
crib_0017451_0017451_34902055_34902455_Row0_Col0,0,0,-4.479661,2.125267,1
crib_0017451_0017451_34902055_34902455_Row0_Col1,0,1,-19.269569,16.556725,1
crib_0017451_0017451_34902055_34902455_Row0_Col2,0,2,-15.896760,11.116716,1
crib_0017451_0017451_34902055_34902455_Row0_Col3,0,3,-24.426413,19.996675,1
crib_0017451_0017451_34902663_34903063_Row0_Col0,0,0,-1.177423,0.197438,1
crib_0017451_0017451_34902663_34903063_Row0_Col1,0,1,-12.528314,8.178473,1
crib_0017451_0017451_34902663_34903063_Row0_Col2,0,2,-17.621336,14.191367,1
crib_0017451_0017451_34902663_34903063_Row0_Col3,0,3,-6.922841,5.045482,1
crib_0017451_0017451_34903283_34903690_Row0_Col0,0,0,-11.188828,12.351159,1
crib_0017451_0017451_34903283_34903690_Row0_Col1,0,1,-28.134192,23.376480,1
crib_0017451_0017451_34903283_34903690_Row0_Col2,0,2,-31.057423,24.859871,1
crib_0017451_0017451_34903283_34903690_Row0_Col3,0,3,-7.445694,5.142159,1
crib_0017451_0017452_34903896_34904877_Row0_Col0,0,0,-10.950962,10.094331,1
crib_0017451_0017452_34903896_34904877_Row0_Col1,0,1,-2.908433,5.552978,1
crib_0017451_0017452_34903896_34904877_Row0_Col2,0,2,-8.579131,6.989103,1
crib_0017451_0017452_34903896_34904877_Row0_Col3,0,3,-13.714976,11.906680,1
crib_0017451_0017452_34903896_34904877_Row1_Col0,1,0,-22.660656,17.170210,1
crib_0017451_0017452_34903896_34904877_Row1_Col1,1,1,-2.727624,4.847268,1
crib_0017451_0017452_34903896_34904877_Row1_Col2,1,2,-6.696977,6.797600,1
crib_0017451_0017452_34903896_34904877_Row1_Col3,1,3,-4.001302,6.280185,1
crib_0017451_0017452_34903896_34904877_Row2_Col0,2,0,0.132069,1.974543,0
crib_0017451_0017452_34903896_34904877_Row2_Col1,2,1,-13.008691,10.672772,1
crib_0017451_0017452_34903896_34904877_Row2_Col2,2,2,-5.255278,5.296320,1
crib_0017451_0017452_34903896_34904877_Row2_Col3,2,3,0.961605,-0.671055,0
crib_0017452_0017452_34905081_34905483_Row0_Col0,0,0,0.903454,-0.883875,0
crib_0017452_0017452_34905081_34905483_Row0_Col1,0,1,1.465017,-1.170611,0
crib_0017452_0017452_34905081_34905483_Row0_Col2,0,2,-5.164830,5.242365,1
crib_0017452_0017452_34905081_34905483_Row0_Col3,0,3,-12.288044,9.955206,1
crib_0017452_0017453_34905697_34906097_Row0_Col0,0,0,-14.731755,12.709376,1
crib_0017452_0017453_34905697_34906097_Row0_Col1,0,1,-23.287260,20.030687,1
crib_0017452_0017453_34905697_34906097_Row0_Col2,0,2,-0.396202,-0.326077,0
crib_0017452_0017453_34905697_34906097_Row0_Col3,0,3,-12.916501,11.061692,1
crib_0017453_0017453_34906306_34906716_Row0_Col0,0,0,-2.781771,1.186459,1
crib_0017453_0017453_34906306_34906716_Row0_Col1,0,1,-1.520855,1.771579,1
crib_0017453_0017453_34906306_34906716_Row0_Col2,0,2,-4.288815,3.543530,1
crib_0017453_0017453_34906306_34906716_Row0_Col3,0,3,-1.178378,3.004611,1
crib_0017453_0017453_34906925_34907302_Row0_Col0,0,0,-3.514199,0.889050,1
crib_0017453_0017453_34906925_34907302_Row0_Col1,0,1,-11.630849,11.659516,1
crib_0017453_0017453_34906925_34907302_Row0_Col2,0,2,-3.690026,4.926316,1
crib_0017453_0017453_34906925_34907302_Row0_Col3,0,3,-3.910578,5.147866,1
crib_0017453_0017453_34907506_34907906_Row0_Col0,0,0,-7.754198,5.399665,1
crib_0017453_0017453_34907506_34907906_Row0_Col1,0,1,-3.804865,2.360077,1
crib_0017453_0017453_34907506_34907906_Row0_Col2,0,2,-2.488125,2.630908,1
crib_0017453_0017453_34907506_34907906_Row0_Col3,0,3,-16.714027,13.133183,1
crib_0017454_0017454_34908118_34908507_Row0_Col0,0,0,-16.583960,14.069786,1
crib_0017454_0017454_34908118_34908507_Row0_Col1,0,1,-13.464314,13.192206,1
crib_0017454_0017454_34908118_34908507_Row0_Col2,0,2,-26.271238,21.761786,1
crib_0017454_0017454_34908118_34908507_Row0_Col3,0,3,-26.637253,22.425371,1
crib_0017454_0017454_34908727_34909143_Row0_Col0,0,0,-17.643770,20.245718,1
crib_0017454_0017454_34908727_34909143_Row0_Col1,0,1,-13.054760,11.026301,1
crib_0017454_0017454_34908727_34909143_Row0_Col2,0,2,-35.790806,31.224516,1
crib_0017454_0017454_34908727_34909143_Row0_Col3,0,3,-28.182453,21.259069,1
crib_0017454_0017454_34909351_34909749_Row0_Col0,0,0,-1.884930,3.163026,1
crib_0017454_0017454_34909351_34909749_Row0_Col1,0,1,-6.428897,4.795206,1
crib_0017454_0017454_34909351_34909749_Row0_Col2,0,2,-4.999804,5.576185,1
crib_0017454_0017454_34909351_34909749_Row0_Col3,0,3,-8.779381,9.029351,1
crib_0017454_0017455_34909974_34911046_Row0_Col0,0,0,1.593200,-1.496128,0
crib_0017454_0017455_34909974_34911046_Row0_Col1,0,1,-12.564423,12.121445,1
crib_0017454_0017455_34909974_34911046_Row0_Col2,0,2,-3.729863,4.120636,1
crib_0017454_0017455_34909974_34911046_Row0_Col3,0,3,-0.913239,3.004458,0
crib_0017454_0017455_34909974_34911046_Row1_Col0,1,0,-14.848817,11.706571,1
crib_0017454_0017455_34909974_34911046_Row1_Col1,1,1,1.903039,-0.032100,0
crib_0017454_0017455_34909974_34911046_Row1_Col2,1,2,1.699265,-0.036042,0
crib_0017454_0017455_34909974_34911046_Row1_Col3,1,3,-6.519475,10.591578,1
crib_0017454_0017455_34909974_34911046_Row2_Col0,2,0,-7.321772,11.896961,1
crib_0017454_0017455_34909974_34911046_Row2_Col1,2,1,-1.875886,4.336004,1
crib_0017454_0017455_34909974_34911046_Row2_Col2,2,2,-2.436391,1.924905,1
crib_0017454_0017455_34909974_34911046_Row2_Col3,2,3,1.053058,0.266797,0
crib_0017454_0017455_34909974_34911046_Row3_Col0,3,0,2.653873,-1.372198,0
crib_0017454_0017455_34909974_34911046_Row3_Col1,3,1,3.750039,-4.296361,0
crib_0017454_0017455_34909974_34911046_Row3_Col2,3,2,3.064939,-2.354433,0
crib_0017454_0017455_34909974_34911046_Row3_Col3,3,3,0.300141,-0.577229,0
crib_0017455_0017455_34911254_34911641_Row0_Col0,0,0,-1.065206,0.958964,1
crib_0017455_0017455_34911254_34911641_Row0_Col1,0,1,-2.335553,3.869560,1
crib_0017455_0017455_34911254_34911641_Row0_Col2,0,2,-3.176624,4.524083,1
crib_0017455_0017455_34911254_34911641_Row0_Col3,0,3,1.927722,-2.591027,0
crib_0017455_0017456_34911840_34912237_Row0_Col0,0,0,0.119803,-1.676621,0
crib_0017455_0017456_34911840_34912237_Row0_Col1,0,1,-2.562547,2.894764,1
crib_0017455_0017456_34911840_34912237_Row0_Col2,0,2,3.743753,-4.059400,0
crib_0017455_0017456_34911840_34912237_Row0_Col3,0,3,-13.460241,12.501360,1
crib_0017456_0017456_34912435_34912863_Row0_Col0,0,0,-2.898662,1.189902,1
crib_0017456_0017456_34912435_34912863_Row0_Col1,0,1,-0.390870,0.215168,0
crib_0017456_0017456_34912435_34912863_Row0_Col2,0,2,-3.530661,3.030560,1
crib_0017456_0017456_34912435_34912863_Row0_Col3,0,3,-4.265293,2.346482,1
crib_0017456_0017456_34913084_34913513_Row0_Col0,0,0,0.110402,1.623743,0
crib_0017456_0017456_34913084_34913513_Row0_Col1,0,1,-1.826874,3.020968,1
crib_0017456_0017456_34913084_34913513_Row0_Col2,0,2,-1.173009,0.624511,1
crib_0017456_0017456_34913084_34913513_Row0_Col3,0,3,-5.431276,5.188910,1
crib_0017468_0017468_34936443_34936833_Row0_Col0,0,0,-4.353016,7.914447,1
crib_0017468_0017468_34936443_34936833_Row0_Col1,0,1,-2.355934,1.774730,1
crib_0017468_0017468_34936443_34936833_Row0_Col2,0,2,-1.068456,2.346162,1
crib_0017468_0017468_34936443_34936833_Row0_Col3,0,3,-25.935881,21.925203,1
crib_0017468_0017468_34937040_34937415_Row0_Col0,0,0,3.664982,-3.765486,0
crib_0017468_0017468_34937040_34937415_Row0_Col1,0,1,-2.937125,0.086756,1
crib_0017468_0017468_34937040_34937415_Row0_Col2,0,2,3.245613,-2.792958,0
crib_0017468_0017468_34937040_34937415_Row0_Col3,0,3,3.434448,-4.290971,0
crib_0017468_0017469_34937623_34938063_Row0_Col0,0,0,-3.449915,1.688678,1
crib_0017468_0017469_34937623_34938063_Row0_Col1,0,1,-12.884103,10.371167,1
crib_0017468_0017469_34937623_34938063_Row0_Col2,0,2,-7.673385,6.066437,1
crib_0017468_0017469_34937623_34938063_Row0_Col3,0,3,-6.797376,6.358716,1
