Image#,Crib#,Class 1 Value,Class 2 Value,Classification
75151,9706,6.409351,-12.354561,0
75152,9707,5.383499,-10.202340,0
75152,9708,-5.911382,3.519785,1
75153,9709,2.241681,-5.766365,0
75154,9710,7.748506,-14.997659,0
75154,9711,4.901443,-9.305048,0
75155,9712,5.039251,-9.547585,0
75155,9713,4.084259,-7.853292,0
75156,9714,5.438793,-10.496193,0
75156,9715,5.642330,-10.810201,0
75157,9716,2.939647,-6.736847,0
75157,9717,5.506217,-10.567174,0
75158,9718,7.198936,-14.045125,0
75158,9719,3.674522,-7.347163,0
75159,9720,4.612831,-8.739724,0
75159,9721,6.183270,-12.011027,0
75160,9722,3.967645,-7.581134,0
75160,9723,2.994755,-6.103273,0
75161,9724,3.073678,-6.029955,0
75161,9725,6.781439,-13.106066,0
75162,9726,4.773501,-9.267859,0
75162,9727,4.766460,-9.108425,0
75163,9728,5.697892,-10.873636,0
75163,9729,0.626498,-4.057089,0
75164,9730,4.528994,-8.614233,0
75164,9731,3.817916,-7.221552,0
75165,9732,4.930362,-9.403153,0
75165,9733,3.050622,-6.216528,0
75166,9734,1.066220,-4.440161,0
75166,9735,0.104402,-2.500064,0
75167,9736,2.574141,-5.639985,0
75167,9737,-1.479310,-1.308546,1
75168,9738,4.075368,-7.645993,0
75168,9739,3.653027,-7.000000,0
75169,9740,3.557830,-6.877128,0
75169,9741,3.059404,-6.340209,0
75170,9742,5.206083,-9.970771,0
75170,9743,3.078235,-6.545860,0
75171,9744,5.802109,-11.313294,0
75171,9745,4.565472,-8.711325,0
75172,9746,4.677876,-9.055871,0
75172,9747,2.738528,-6.014326,0
75173,9748,4.654976,-8.791730,0
75173,9749,5.192191,-9.860960,0
75174,9750,5.663188,-10.956802,0
75174,9751,5.157543,-9.917909,0
75175,9752,4.427062,-8.325549,0
75175,9753,6.090468,-11.829324,0
75176,9754,5.446841,-10.556022,0
75176,9755,6.195551,-12.030465,0
75177,9756,4.325907,-8.126672,0
75177,9757,6.552631,-12.618499,0
75178,9758,5.301257,-10.093960,0
75178,9759,5.484859,-10.424362,0
75179,9760,4.522646,-8.449052,0
75180,9761,4.300213,-8.011507,0
75180,9762,2.255756,-5.050809,0
75181,9763,3.879414,-8.152230,0
75182,9764,6.741299,-13.086504,0
75182,9765,9.170317,-17.908661,0
75183,9766,5.598043,-10.768119,0
75183,9767,7.731945,-15.183089,0
75184,9768,8.036220,-15.674592,0
75184,9769,5.959575,-11.286812,0
75185,9770,8.200298,-15.896475,0
75185,9771,5.807365,-11.003016,0
75186,9772,5.088818,-9.559441,0
75186,9773,6.481118,-12.592337,0
75187,9774,5.620432,-10.679991,0
75187,9775,6.765927,-13.050310,0
75188,9776,5.956444,-11.629343,0
75188,9777,4.445016,-8.411950,0
75189,9778,5.799089,-11.156260,0
75189,9779,1.236392,-4.414536,0
75190,9780,5.736099,-10.848248,0
75190,9781,-0.635828,-2.176246,0
75191,9782,2.921674,-6.600625,0
75191,9783,3.951723,-7.838342,0
75192,9784,5.443377,-10.557556,0
75192,9785,4.529991,-8.443925,0
75193,9786,7.285766,-14.249518,0
75193,9787,-0.331330,-2.450260,0
75194,9788,-1.046051,-1.807379,1
75195,9789,6.812818,-13.166095,0
75195,9790,5.305891,-10.183950,0
75196,9791,5.173965,-9.866973,0
75196,9792,5.153875,-9.836946,0
75197,9793,2.999766,-6.837911,0
75197,9794,8.746745,-16.838449,0
75198,9795,5.216687,-10.142833,0
75198,9796,3.775494,-7.173622,0
75199,9797,5.470834,-10.561129,0
75199,9798,4.390341,-8.171374,0
75200,9799,5.440753,-10.523188,0
75200,9800,4.517254,-8.476205,0
75201,9801,2.410362,-5.549157,0
75201,9802,4.779989,-9.203669,0
75202,9803,1.653636,-4.352227,0
75202,9804,3.500250,-7.039285,0
75203,9805,4.375777,-8.217000,0
75203,9806,5.020484,-9.540894,0
75204,9807,0.317236,-2.674075,0
75204,9808,5.133314,-9.774260,0
75205,9809,3.824190,-7.212694,0
75205,9810,3.387420,-6.768233,0
75206,9811,3.621037,-6.891111,0
75206,9812,4.779480,-9.246567,0
75207,9813,4.011509,-7.720315,0
75207,9814,4.486818,-8.507389,0
75208,9815,5.701274,-11.044694,0
75208,9816,4.504230,-8.444710,0
75209,9817,2.750309,-5.606627,0
75209,9818,3.281094,-6.449447,0
75210,9819,2.102545,-5.014961,0
75210,9820,2.314346,-5.259069,0
75211,9821,4.347563,-8.343669,0
75211,9822,3.692894,-6.794137,0
75212,9823,3.515475,-6.581494,0
75213,9824,-4.063388,2.148376,1
75213,9825,5.386299,-10.464858,0
75214,9826,4.833503,-9.182926,0
75214,9827,4.287795,-8.132099,0
75215,9828,4.136378,-7.978689,0
75215,9829,4.308762,-7.955611,0
75216,9830,4.067473,-7.639446,0
75216,9831,3.161259,-6.058124,0
75217,9832,-5.617246,2.770023,1
75217,9833,3.266345,-6.492276,0
75218,9834,0.479345,-2.883501,0
75218,9835,4.581241,-8.708364,0
75219,9836,5.673402,-10.861609,0
75219,9837,4.061173,-7.649782,0
75220,9838,2.167819,-4.795338,0
75220,9839,3.338762,-6.333196,0
75221,9840,4.007817,-7.507912,0
75221,9841,4.982026,-9.599367,0
75222,9842,4.924745,-9.297013,0
75223,9843,3.118341,-5.936111,0
75223,9844,1.371218,-4.129828,0
75224,9845,4.323129,-8.193578,0
75224,9846,3.642527,-6.900274,0
75225,9847,-4.796679,2.505696,1
75225,9848,3.183087,-5.948556,0
75226,9849,0.442582,-2.663494,0
75226,9850,3.221533,-6.014604,0
75227,9851,2.854263,-5.473129,0
75227,9852,0.320214,-2.563659,0
75228,9853,0.787109,-3.177899,0
75228,9854,0.021748,-2.938371,0
75229,9855,0.907233,-3.104127,0
75229,9856,1.265692,-3.814602,0
75230,9857,-3.410349,1.530741,1
75230,9858,3.068602,-5.983893,0
75231,9859,0.351682,-2.665495,0
75231,9860,1.633974,-3.901556,0
75232,9861,2.495440,-4.870772,0
75232,9862,2.305094,-4.784452,0
75233,9863,-2.634234,0.110297,1
75233,9864,3.122449,-5.801753,0
75234,9865,0.046648,-2.273621,0
75234,9866,2.846259,-5.372982,0
75235,9867,0.313671,-2.840510,0
75236,9868,2.076435,-4.526853,0
75236,9869,1.509974,-4.152088,0
75237,9870,1.428046,-4.073403,0
75237,9871,-3.360042,1.558269,1
75238,9872,2.475137,-4.839510,0
75238,9873,2.701327,-5.510784,0
75239,9874,0.859943,-3.199298,0
75240,9875,-5.404568,2.618366,1
75240,9876,0.890273,-3.309389,0
75241,9877,4.137510,-7.972450,0
75241,9878,4.510803,-8.773957,0
75242,9879,-0.951688,-1.294378,0
75242,9880,3.824023,-7.348296,0
75243,9881,3.447606,-6.416140,0
75243,9882,3.486814,-6.698825,0
75244,9883,2.520665,-5.193896,0
75244,9884,3.438005,-6.579714,0
75245,9885,1.507973,-4.303562,0
75245,9886,1.480594,-4.226108,0
75245,9887,1.984240,-4.613901,0
75246,9888,5.163888,-9.990089,0
75246,9889,4.907089,-9.515365,0
75247,9890,3.642303,-6.938630,0
75248,9891,4.794288,-9.183188,0
75248,9892,1.661124,-4.198651,0
75248,9893,2.606318,-5.581747,0
75249,9894,3.287105,-6.309747,0
75249,9895,-0.107129,-2.652412,0
75250,9896,5.312973,-10.240067,0
75250,9897,3.842072,-7.177809,0
75251,9898,4.008204,-7.470051,0
75252,9899,6.094282,-11.804128,0
75252,9900,6.218574,-12.048188,0
75253,9901,4.910979,-9.325446,0
75253,9902,4.650362,-9.013289,0
75254,9903,4.563303,-8.780650,0
75254,9904,5.733338,-11.037313,0
75255,9905,6.532565,-12.540893,0
75255,9906,5.131867,-9.837328,0
75256,9907,0.763011,-3.381243,0
75256,9908,3.948123,-7.644088,0
75257,9909,6.300942,-12.092918,0
75257,9910,4.327386,-8.344069,0
75258,9911,6.174393,-11.960181,0
75259,9912,6.970356,-13.496881,0
75259,9913,1.227063,-3.495827,0
75260,9914,6.510354,-12.550552,0
75260,9915,-2.634859,0.331160,1
75261,9916,3.629188,-6.707618,0
75261,9917,5.062643,-9.776342,0
75262,9918,2.957315,-6.084930,0
75262,9919,4.684651,-9.070085,0
75263,9920,1.970214,-4.677546,0
75263,9921,3.991813,-7.537234,0
75264,9922,3.186848,-6.466329,0
75264,9923,2.748520,-5.713995,0
75265,9924,-2.818727,0.154316,1
75265,9925,3.676076,-7.050440,0
75266,9926,3.313272,-6.369074,0
75266,9927,3.372948,-6.410098,0
75267,9928,4.382274,-8.419318,0
75267,9929,5.499721,-10.651362,0
75268,9930,4.813396,-9.327283,0
75268,9931,-1.832709,-0.199430,1
75269,9932,3.697129,-7.029836,0
75269,9933,1.671638,-4.559500,0
75270,9934,0.498500,-3.311944,0
75270,9935,4.194007,-8.035308,0
75271,9936,4.883943,-9.249279,0
75271,9937,0.210123,-2.630626,0
75272,9938,1.314604,-4.276640,0
75272,9939,5.319220,-10.333356,0
75273,9940,2.546723,-5.491823,0
75273,9941,4.814699,-9.188102,0
75274,9942,-0.667201,-1.739022,0
75274,9943,3.396915,-6.378746,0
75275,9944,5.540907,-10.592360,0
75275,9945,3.730885,-7.189652,0
75275,9946,3.417515,-6.433017,0
75276,9947,3.040981,-5.917633,0
75276,9948,4.750334,-9.149782,0
75277,9949,-3.141815,0.983669,1
75277,9950,4.222196,-8.134615,0
75278,9951,3.675805,-7.085306,0
75278,9952,4.161739,-7.696427,0
75279,9953,2.016105,-4.783288,0
75279,9954,3.719432,-6.879359,0
75280,9955,3.664467,-6.905531,0
75280,9956,2.802276,-5.849356,0
75281,9957,3.530695,-6.570389,0
75281,9958,2.261824,-4.934010,0
75282,9959,2.311370,-4.971701,0
75282,9960,5.484555,-10.531364,0
75283,9961,2.362946,-5.053873,0
75283,9962,1.485989,-4.158842,0
75284,9963,3.509171,-6.760346,0
75284,9964,3.652020,-6.959443,0
75285,9965,4.171848,-8.042553,0
75285,9966,1.693436,-4.284879,0
75286,9967,5.532948,-10.742692,0
75286,9968,4.752909,-9.052462,0
75287,9969,3.679994,-6.974045,0
75287,9970,2.906560,-5.863461,0
75288,9971,0.330680,-3.028440,0
75288,9972,5.403016,-10.435860,0
75289,9973,4.833521,-9.367891,0
75289,9974,4.586387,-8.673744,0
75290,9975,0.990661,-3.470048,0
75290,9976,5.486149,-10.498999,0
75291,9977,-7.300826,4.769454,1
75291,9978,4.781122,-9.093931,0
75292,9979,3.070102,-6.292473,0
75292,9980,3.903121,-7.330811,0
75293,9981,2.790000,-5.614845,0
75293,9982,1.838307,-4.737298,0
75294,9983,3.598690,-6.935694,0
75294,9984,3.519089,-6.665347,0
75295,9985,4.469053,-8.703473,0
75295,9986,2.780993,-6.103862,0
75296,9987,4.408009,-8.438136,0
75296,9988,-0.775480,-2.262107,0
75297,9989,2.717904,-5.829434,0
75297,9990,7.401056,-14.389862,0
75298,9991,3.830712,-7.201209,0
75298,9992,5.869102,-11.310245,0
75299,9993,4.002664,-7.635830,0
75299,9994,3.882225,-7.320576,0
75300,9995,0.087811,-2.123235,0
75300,9996,3.344817,-6.311988,0
75301,9997,1.146356,-3.763096,0
75301,9998,-1.102619,-1.622586,1
75302,10000,3.620571,-6.884128,0
75302,9999,3.229920,-6.188086,0
75303,10001,5.979709,-11.422631,0
75303,10002,3.226160,-6.401638,0
75304,10003,3.822415,-7.216266,0
75304,10004,3.942780,-7.500685,0
75305,10005,3.955762,-7.425950,0
75305,10006,3.077086,-6.516125,0
75306,10007,0.650083,-3.166035,0
75306,10008,4.114717,-7.803247,0
75307,10009,4.358731,-8.388005,0
75307,10010,4.343596,-8.366560,0
75308,10011,0.279307,-2.293136,0
75308,10012,4.947883,-9.666972,0
75309,10013,4.419220,-8.417114,0
75309,10014,5.128426,-9.891835,0
75310,10015,3.853507,-7.385068,0
75310,10016,-3.096823,0.682482,1
75311,10017,5.819867,-11.183163,0
75311,10018,3.994476,-7.539834,0
75312,10019,3.983992,-7.732346,0
75312,10020,4.994378,-9.437222,0
75313,10021,4.960720,-9.595227,0
75313,10022,5.768725,-11.017015,0
75314,10023,6.281352,-12.144243,0
75315,10024,3.184952,-6.148971,0
75315,10025,5.221113,-9.928790,0
75316,10026,4.977978,-9.500835,0
75316,10027,-1.211239,-1.887433,1
75317,10028,5.591005,-10.567716,0
75317,10029,4.670774,-9.092966,0
75318,10030,1.336895,-4.042587,0
75318,10031,4.480809,-8.624745,0
75319,10032,6.231102,-12.113276,0
75319,10033,-2.132115,-0.505849,1
75320,10034,6.319934,-12.189070,0
75320,10035,4.594914,-8.815601,0
75321,10036,3.505985,-6.692425,0
75322,10037,5.076642,-9.798618,0
75322,10038,4.031621,-7.700318,0
75323,10039,5.372569,-10.442365,0
75323,10040,5.179871,-9.866920,0
75324,10041,2.368273,-5.186475,0
75324,10042,6.215224,-12.004078,0
75325,10043,-1.354287,-1.751564,1
75325,10044,5.533587,-10.597064,0
75326,10045,4.334980,-8.244129,0
75326,10046,4.190872,-8.087858,0
75327,10047,3.504267,-6.751765,0
75327,10048,1.949182,-4.620345,0
75328,10049,4.710845,-9.035191,0
75328,10050,4.485745,-8.555733,0
75329,10051,-1.221916,-1.550179,1
75329,10052,3.451504,-6.679397,0
75330,10053,4.581000,-8.688340,0
75330,10054,5.717152,-11.176614,0
75331,10055,4.522913,-8.703499,0
75331,10056,5.384252,-10.531734,0
75332,10057,4.542429,-8.720292,0
75332,10058,2.029074,-5.144661,0
75333,10059,7.008384,-13.625957,0
75333,10060,-1.042662,-1.671340,1
75334,10061,5.425542,-10.385758,0
75334,10062,4.680737,-8.983453,0
75335,10063,-1.596206,-0.724763,1
75336,10064,3.948940,-7.673170,0
75336,10065,4.942926,-9.523755,0
75337,10066,6.756950,-13.208914,0
75337,10067,5.587267,-10.862175,0
75338,10068,6.936231,-13.431951,0
75338,10069,3.837721,-7.212282,0
75339,10070,6.909446,-13.473309,0
75339,10071,4.938133,-9.579559,0
75340,10072,1.224733,-4.070141,0
75340,10073,2.789168,-5.772795,0
75341,10074,3.729172,-7.091167,0
75341,10075,4.918303,-9.474547,0
75341,10076,3.853321,-7.417038,0
75342,10077,3.190638,-6.452192,0
75342,10078,3.771702,-7.261036,0
75343,10079,4.756564,-9.266842,0
75343,10080,5.731098,-11.087805,0
75344,10081,1.647039,-4.065888,0
75345,10082,2.235501,-5.483387,0
75345,10083,4.580657,-8.815187,0
75346,10084,4.350148,-8.318746,0
75346,10085,4.081367,-7.855803,0
75347,10086,5.072025,-9.657699,0
75347,10087,1.026400,-3.561503,0
75348,10088,7.576887,-14.618206,0
75348,10089,7.531945,-14.471678,0
75349,10090,7.256575,-14.071763,0
75349,10091,4.544340,-8.733277,0
75350,10092,4.622095,-8.945736,0
75350,10093,4.603445,-8.725648,0
75351,10094,5.853365,-11.342908,0
75351,10095,5.547440,-10.631347,0
75352,10096,6.085000,-11.724859,0
75353,10097,2.753730,-5.465674,0
75353,10098,5.094314,-9.806230,0
75353,10099,-1.703501,-0.537556,1
75354,10100,-0.454979,-1.738917,0
75355,10101,2.751779,-5.492554,0
75355,10102,0.382972,-2.677125,0
75356,10103,5.177800,-10.063202,0
75356,10104,2.029791,-4.467495,0
75357,10105,4.386190,-8.345975,0
75357,10106,2.245931,-4.490942,0
75358,10107,2.555124,-4.767023,0
75358,10108,3.419710,-6.333922,0
75359,10109,0.809392,-3.058721,0
75359,10110,3.404740,-6.323131,0
75360,10111,3.670701,-7.094521,0
75360,10112,-1.039247,-1.158922,1
75361,10113,3.475312,-6.629194,0
75361,10114,4.487411,-8.631365,0
75362,10115,4.800019,-9.289881,0
75363,10116,5.721326,-11.002584,0
75363,10117,4.630110,-8.873642,0
75364,10118,4.915244,-9.366090,0
75364,10119,4.818056,-9.244337,0
75365,10120,3.908232,-7.481144,0
75365,10121,5.170863,-9.937357,0
75366,10122,4.525144,-8.541571,0
75366,10123,-0.543903,-1.868067,0
75367,10124,5.294836,-10.184120,0
75367,10125,4.149799,-8.049417,0
75368,10126,3.481124,-6.460394,0
75368,10127,4.943712,-9.501864,0
75369,10128,5.474144,-10.458432,0
75370,10129,4.844183,-9.358689,0
75370,10130,2.316947,-4.926210,0
75370,10131,2.998686,-5.737789,0
75371,10132,4.472953,-8.632527,0
75372,10133,-5.370500,3.266874,1
75372,10134,3.089084,-5.735739,0
75373,10135,3.054164,-5.883591,0
75373,10136,5.108718,-9.632887,0
75374,10137,0.215349,-2.745058,0
75375,10138,4.270314,-8.336292,0
75375,10139,4.829850,-9.251096,0
75376,10140,1.223091,-3.555560,0
75376,10141,4.351691,-8.241288,0
75377,10142,3.173096,-6.148664,0
75377,10143,1.755880,-4.144931,0
75378,10144,4.580722,-8.786816,0
75378,10145,4.406247,-8.345073,0
75379,10146,3.788373,-7.252595,0
75379,10147,-1.686413,-0.918450,1
75380,10148,0.481259,-3.162449,0
75381,10149,6.147510,-11.812745,0
75381,10150,4.385932,-8.523806,0
75382,10151,3.471074,-6.662818,0
75382,10152,-0.232390,-2.009827,0
75382,10153,3.532784,-6.608477,0
75383,10154,1.037113,-2.802400,0
75384,10155,-3.212407,0.735852,1
75384,10156,-0.417991,-1.762339,0
75385,10157,-3.458073,1.436168,1
75385,10158,-5.750386,3.434031,1
75386,10159,3.114045,-5.786071,0
75386,10160,-4.788903,2.820886,1
75387,10161,2.885639,-5.520019,0
75387,10162,3.282931,-6.334485,0
75388,10163,3.478058,-6.442296,0
75388,10164,1.935087,-4.330865,0
75389,10165,-1.379850,-1.027142,1
75389,10166,4.117898,-7.829603,0
75390,10167,3.076042,-5.914555,0
75390,10168,-3.124248,1.027644,1
75391,10169,-2.537288,-0.157287,1
75392,10170,3.526440,-6.637399,0
75392,10171,-0.545547,-1.615712,0
75393,10172,0.468735,-2.657028,0
75393,10173,4.979444,-9.580635,0
75394,10174,-4.092771,2.134524,1
75394,10175,0.717790,-2.872003,0
75395,10176,3.351565,-6.310849,0
75395,10177,2.101370,-4.485833,0
75396,10178,3.223739,-6.196524,0
75396,10179,2.758714,-5.195973,0
75397,10180,0.825301,-3.013843,0
75397,10181,4.116872,-7.684284,0
75398,10182,3.590139,-6.906039,0
75398,10183,1.435441,-3.418714,0
75399,10184,2.376033,-4.727831,0
75399,10185,1.263819,-4.107265,0
75400,10186,-0.184334,-1.824411,0
75400,10187,4.001822,-7.538413,0
75401,10188,4.301511,-8.343427,0
75401,10189,3.744191,-7.050611,0
75402,10190,2.923701,-5.598011,0
75402,10191,3.720909,-7.025289,0
75403,10192,1.688646,-3.990591,0
75403,10193,2.720343,-5.240138,0
75404,10194,0.312338,-2.573941,0
75404,10195,2.238669,-4.779419,0
75405,10196,-0.607949,-1.635676,0
75405,10197,1.628682,-4.237542,0
75406,10198,0.152142,-2.285611,0
75406,10199,-2.625263,-0.170245,1
75407,10200,3.592801,-6.976812,0
75407,10201,3.064302,-5.664092,0
75408,10202,3.106795,-5.808596,0
75408,10203,0.222294,-2.318243,0
75409,10204,4.993599,-9.590728,0
75409,10205,1.032577,-3.570943,0
75410,10206,0.943258,-3.292934,0
75410,10207,4.840942,-9.355537,0
75411,10208,0.183901,-2.474692,0
75411,10209,4.084615,-7.767587,0
75412,10210,1.933615,-4.283124,0
75412,10211,4.294958,-8.177552,0
75413,10212,-1.468846,-1.255471,1
75414,10213,3.625674,-6.831920,0
75414,10214,3.794180,-7.361304,0
75415,10215,-0.902596,-1.706043,0
75415,10216,4.316007,-8.269851,0
75416,10217,3.503541,-6.419272,0
75416,10218,3.667072,-6.913308,0
75417,10219,4.495466,-8.538825,0
75417,10220,2.849406,-5.410360,0
75418,10221,0.415509,-2.934011,0
75418,10222,2.134753,-4.379440,0
75419,10223,2.900648,-5.566190,0
75419,10224,2.910245,-5.644423,0
75420,10225,1.100933,-3.463023,0
75420,10226,2.991794,-5.653523,0
75421,10227,3.695915,-6.986238,0
75421,10228,1.737506,-4.393754,0
75422,10229,2.827206,-5.389368,0
75422,10230,2.931010,-5.609776,0
75423,10231,3.968566,-7.465185,0
75424,10232,3.547910,-6.786953,0
75424,10233,2.283104,-4.571041,0
75425,10234,0.399828,-2.629437,0
75425,10235,3.203306,-5.935808,0
75426,10236,-0.630340,-1.648134,0
75426,10237,3.171014,-5.927262,0
75427,10238,2.108708,-4.598083,0
75427,10239,-0.552963,-1.679620,0
75428,10240,3.827927,-7.241292,0
75428,10241,-2.007686,-0.590347,1
75429,10242,-0.145823,-2.257094,0
75429,10243,2.442911,-5.270350,0
75430,10244,-1.258667,-1.107442,1
75430,10245,2.163781,-4.600414,0
75431,10246,3.034607,-5.737708,0
75431,10247,1.577321,-3.945942,0
75432,10248,2.215712,-4.451156,0
75433,10249,2.256709,-4.888745,0
75433,10250,-0.417311,-1.914911,0
75434,10251,2.710127,-5.261367,0
75434,10252,0.007862,-2.176978,0
75435,10253,3.065556,-5.646673,0
75435,10254,-1.864773,-0.374794,1
75435,10255,-1.058754,-0.870648,1
75436,10256,2.320762,-4.720757,0
75437,10257,3.332695,-6.210581,0
75437,10258,-0.024427,-2.118476,0
75438,10259,3.702003,-6.934219,0
75438,10260,-0.751350,-1.520274,0
75439,10261,3.869379,-7.258839,0
75439,10262,1.857638,-4.229262,0
75440,10263,3.508093,-6.755362,0
75440,10264,0.123282,-2.356457,0
75441,10265,-6.030087,3.511326,1
75441,10266,2.316167,-4.585174,0
75442,10267,3.385798,-6.421096,0
75442,10268,0.466144,-2.752144,0
75443,10269,-1.238140,-1.346222,1
75444,10270,3.150995,-5.963972,0
75444,10271,2.297116,-4.688513,0
75445,10272,-3.106742,1.211851,1
75445,10273,2.506038,-5.368197,0
75446,10274,2.210862,-4.553131,0
75446,10275,1.167489,-3.604937,0
75447,10276,0.186520,-3.053849,0
75447,10277,1.869937,-4.454232,0
75448,10278,2.460657,-4.817423,0
75448,10279,0.819103,-3.007905,0
75449,10280,-3.130575,0.439924,1
75449,10281,1.074212,-3.234599,0
75450,10282,2.359768,-5.080525,0
75451,10283,4.048709,-7.572955,0
75451,10284,3.082979,-5.887086,0
75452,10285,1.644343,-4.243150,0
75452,10286,4.621351,-8.780716,0
75453,10287,-0.878977,-1.762121,0
75453,10288,-0.195182,-2.223252,0
75454,10289,-2.754050,0.811883,1
75454,10290,-0.953236,-1.402788,0
75455,10291,-0.268338,-1.715856,0
75455,10292,1.280752,-3.630121,0
75456,10293,3.028851,-5.534984,0
75456,10294,0.789804,-2.953532,0
75457,10295,2.111964,-4.475898,0
75457,10296,3.325959,-6.304557,0
75458,10297,2.272266,-4.864155,0
75458,10298,-0.165805,-1.803366,0
75459,10299,3.210817,-5.964257,0
75459,10300,4.440948,-8.426816,0
75460,10301,-0.085769,-1.879854,0
75461,10302,3.304201,-6.255161,0
75461,10303,3.242779,-6.296806,0
75461,10304,2.473333,-4.961292,0
75462,10305,1.786579,-3.878899,0
75463,10306,3.367084,-6.261820,0
75463,10307,3.112613,-5.734191,0
75464,10308,-0.769716,-1.584785,0
75464,10309,2.994515,-5.587973,0
75465,10310,2.486120,-5.021756,0
75465,10311,2.508121,-5.035921,0
75466,10312,3.500579,-6.551324,0
75466,10313,1.063127,-3.355767,0
75467,10314,1.909159,-4.402476,0
75467,10315,3.172982,-5.971162,0
75468,10316,-0.657852,-1.509262,0
75468,10317,3.564550,-6.666675,0
75469,10318,2.914856,-5.412494,0
75469,10319,1.889273,-4.398929,0
75470,10320,-2.535553,0.559320,1
75470,10321,-1.351861,-0.776840,1
75471,10322,0.167229,-2.480621,0
75471,10323,3.685176,-7.062021,0
75472,10324,4.700448,-8.843742,0
75473,10325,2.472114,-4.867630,0
75473,10326,3.700615,-7.373207,0
75474,10327,2.658751,-5.450109,0
75474,10328,3.366883,-6.382060,0
75475,10329,1.334272,-3.802707,0
75475,10330,-2.763776,0.526844,1
75476,10331,1.867829,-4.061482,0
75476,10332,3.390021,-6.372127,0
75477,10333,0.023445,-2.065481,0
75477,10334,2.041491,-4.612085,0
75478,10335,2.243699,-4.625526,0
75478,10336,-2.128822,-0.105094,1
75479,10337,3.553868,-6.775915,0
75479,10338,2.439478,-5.009154,0
75480,10339,2.152167,-4.704190,0
75480,10340,1.102428,-3.257663,0
75481,10341,-3.622474,1.240871,1
75482,10342,1.558246,-4.027317,0
75482,10343,-1.162390,-1.034444,1
75483,10344,0.901480,-3.078965,0
75483,10345,1.990004,-4.178969,0
75484,10346,3.187941,-6.069547,0
75484,10347,-1.565575,-0.631753,1
75485,10348,0.403474,-2.582544,0
75485,10349,-3.550665,1.217525,1
75486,10350,1.314308,-3.833771,0
75486,10351,1.578742,-3.923429,0
75487,10352,-3.235369,0.808401,1
75487,10353,4.055566,-7.718752,0
75488,10354,3.033129,-5.715118,0
75488,10355,3.167591,-6.044738,0
75489,10356,1.073089,-3.237378,0
75489,10357,3.649579,-6.850388,0
75490,10358,3.054225,-5.795246,0
75490,10359,4.096921,-7.849053,0
75491,10360,-4.234931,2.244055,1
75491,10361,2.688818,-5.291148,0
75492,10362,4.256350,-8.099448,0
75492,10363,1.607934,-4.004080,0
75493,10364,4.234294,-8.014153,0
75493,10365,3.405244,-6.344185,0
75494,10366,-3.009747,0.798842,1
75494,10367,3.098409,-5.854016,0
75495,10368,2.470029,-5.140530,0
75495,10369,-3.066835,1.034185,1
75496,10370,0.196128,-2.523970,0
75496,10371,1.881265,-4.447431,0
75497,10372,1.464593,-3.733126,0
75497,10373,2.724457,-5.200983,0
75498,10374,0.446566,-2.616629,0
75498,10375,1.763639,-4.465744,0
75499,10376,-2.629051,0.907251,1
75500,10377,2.187793,-4.649361,0
75500,10378,2.295883,-4.573819,0
75501,10379,4.105380,-7.813836,0
75501,10380,0.116569,-2.385460,0
75502,10381,0.365521,-2.594929,0
75502,10382,2.029291,-4.574745,0
75503,10383,-0.585211,-1.748868,0
75503,10384,0.184079,-2.431367,0
75504,10385,3.572272,-6.868296,0
75504,10386,2.213785,-4.934881,0
75505,10387,2.171831,-4.639876,0
75505,10388,3.267636,-6.214044,0
75506,10389,2.333022,-4.761170,0
75507,10390,3.975025,-7.553293,0
75507,10391,-1.169583,-1.152785,1
75508,10392,3.123042,-5.894243,0
75508,10393,-5.465277,3.393633,1
75509,10394,-5.341349,3.483366,1
75509,10395,-0.000770,-2.275469,0
75510,10396,1.196028,-3.288165,0
75511,10397,2.284822,-4.484982,0
75511,10398,0.794034,-2.775103,0
75512,10399,4.729568,-8.887526,0
75512,10400,4.513516,-8.595337,0
75513,10401,-0.987694,-0.907779,0
75513,10402,1.970601,-4.321365,0
75514,10403,2.604881,-5.101599,0
75514,10404,3.298558,-6.151681,0
75515,10405,1.923072,-4.260651,0
75515,10406,0.586591,-2.789366,0
75516,10407,0.315306,-2.840341,0
75516,10408,1.367970,-3.688474,0
75517,10409,3.207036,-5.991385,0
75517,10410,3.300527,-6.349445,0
75518,10411,-5.364467,3.175860,1
75519,10412,2.498458,-4.902815,0
75519,10413,-0.292341,-2.245536,0
75520,10414,2.252936,-4.667136,0
75520,10415,2.425977,-4.980383,0
75521,10416,4.044907,-7.713565,0
75521,10417,2.584665,-5.124737,0
75522,10418,0.802387,-2.958934,0
75522,10419,3.488469,-6.679518,0
75523,10420,1.629925,-3.910183,0
75523,10421,2.695976,-5.361875,0
75524,10422,1.362031,-3.828353,0
75524,10423,4.057428,-7.722360,0
75525,10424,-5.625185,3.044294,1
75526,10425,1.686710,-4.479647,0
75526,10426,-1.003416,-1.327267,1
75527,10427,2.011980,-4.311419,0
75527,10428,1.694006,-3.938645,0
75528,10429,4.148922,-7.998960,0
75528,10430,4.368075,-8.305005,0
75529,10431,5.110330,-9.713672,0
75529,10432,-0.714552,-1.102110,0
75530,10433,2.407941,-4.827466,0
75530,10434,3.571617,-6.712579,0
75531,10435,3.922849,-7.387940,0
75531,10436,-2.638825,0.387354,1
75532,10437,1.224048,-3.335217,0
