Image#,Crib#,Class 1 Value,Class 2 Value,Classification
43585,11042,1.635014,-4.821170,0
43585,11043,3.489528,-6.637185,0
43586,11044,4.467232,-8.464195,0
43586,11045,5.178949,-10.056356,0
43587,11046,5.320768,-10.377180,0
43587,11047,4.350862,-8.275600,0
43588,11048,4.902170,-9.528029,0
43588,11049,6.945899,-13.463605,0
43588,11050,4.555396,-8.626433,0
43589,11051,-1.815753,-0.839368,1
43589,11052,3.608886,-6.990847,0
43590,11053,-4.332986,2.183307,1
43591,11054,6.836381,-13.341722,0
43591,11055,6.251643,-12.193450,0
43592,11056,6.104513,-11.759310,0
43592,11057,4.494134,-8.570830,0
43593,11058,3.834408,-7.263246,0
43593,11059,6.874645,-13.387285,0
43594,11060,5.198530,-10.026951,0
43594,11061,5.447589,-10.588579,0
43595,11062,5.775667,-10.865003,0
43595,11063,5.721759,-11.026792,0
43596,11064,2.162159,-5.882254,0
43596,11065,6.079328,-11.882427,0
43597,11066,4.963200,-9.558692,0
43597,11067,3.937991,-7.453967,0
43598,11068,4.553109,-8.583470,0
43598,11069,5.764654,-11.184766,0
43599,11070,4.869961,-9.386264,0
43599,11071,6.523639,-12.695930,0
43600,11072,6.314533,-12.206063,0
43600,11073,2.210367,-4.606431,0
43601,11074,7.314604,-14.261114,0
43601,11075,-0.048458,-2.860412,0
43602,11076,4.247509,-8.150345,0
43602,11077,6.488709,-12.379138,0
43603,11078,5.157588,-9.871012,0
43603,11079,3.103407,-6.152994,0
43604,11080,7.912717,-15.371268,0
43604,11081,4.830677,-9.317831,0
43605,11082,5.574751,-10.847047,0
43605,11083,4.382085,-8.494415,0
43605,11084,6.432911,-12.476690,0
43606,11085,5.936481,-11.405721,0
43606,11086,3.149491,-6.614554,0
43607,11087,6.622265,-12.857690,0
43607,11088,4.371908,-8.394235,0
43608,11089,4.524520,-8.658913,0
43608,11090,5.789412,-11.138787,0
43609,11091,5.399878,-10.388274,0
43609,11092,3.939059,-7.360075,0
43610,11093,3.414381,-6.922318,0
43610,11094,4.574080,-8.694953,0
43611,11095,5.508093,-10.567033,0
43611,11096,1.293277,-3.910944,0
43612,11097,4.589591,-8.866472,0
43612,11098,4.754684,-9.063047,0
43613,11099,5.095497,-9.854638,0
43613,11100,6.661446,-12.985540,0
43614,11101,7.676524,-15.014831,0
43614,11102,6.699957,-13.075667,0
43615,11103,4.489955,-8.687159,0
43615,11104,3.777388,-7.252965,0
43615,11105,6.629197,-12.785678,0
43616,11106,3.083888,-6.052865,0
43617,11107,5.765704,-11.065083,0
43617,11108,1.504316,-4.746562,0
43618,11109,3.618228,-7.125467,0
43618,11110,5.780495,-11.170753,0
43619,11111,4.707047,-9.021194,0
43619,11112,5.885493,-11.183443,0
43620,11113,4.511827,-8.672928,0
43620,11114,5.015480,-9.780409,0
43621,11115,6.971934,-13.520822,0
43621,11116,-5.320564,2.847957,1
43622,11117,6.969638,-13.593877,0
43623,11118,3.718058,-7.336945,0
43623,11119,5.770542,-11.167553,0
43624,11120,3.219140,-6.763018,0
43624,11121,3.974915,-7.620804,0
43625,11122,4.906243,-9.497050,0
43625,11123,5.099586,-9.929493,0
43625,11124,5.089375,-9.948493,0
43626,11125,4.752301,-8.951784,0
43626,11126,5.090144,-9.841848,0
43627,11127,6.102204,-11.880567,0
43627,11128,6.995451,-13.596722,0
43628,11129,3.117598,-6.744301,0
43628,11130,4.090590,-7.739993,0
43629,11131,3.654250,-6.940757,0
43629,11132,7.679998,-14.888074,0
43630,11133,5.685504,-11.066585,0
43630,11134,4.765446,-8.842626,0
43631,11135,6.453962,-12.507532,0
43631,11136,3.840484,-7.399790,0
43632,11137,4.828626,-9.356745,0
43632,11138,3.287858,-6.943629,0
43633,11139,5.177648,-10.053651,0
43633,11140,5.859453,-11.362922,0
43634,11141,3.138610,-6.638880,0
43634,11142,4.811991,-8.894242,0
43635,11143,4.276423,-8.253153,0
43635,11144,4.185008,-7.902419,0
43635,11145,2.419339,-5.775852,0
43636,11146,4.227309,-7.976608,0
43636,11147,5.850616,-11.349147,0
43637,11148,6.116750,-11.883615,0
43637,11149,4.785761,-9.150681,0
43638,11150,4.281545,-8.178049,0
43638,11151,4.390533,-8.158973,0
43639,11152,2.520116,-5.598043,0
43639,11153,4.414598,-8.455803,0
43640,11154,4.367895,-8.395143,0
43640,11155,5.812953,-11.278934,0
43641,11156,5.083920,-9.630062,0
43641,11157,4.736649,-9.205205,0
43642,11158,5.107773,-9.897285,0
43642,11159,2.740392,-6.102545,0
43643,11160,6.053446,-11.785863,0
43643,11161,6.376690,-12.414404,0
43644,11162,5.231540,-10.186327,0
43644,11163,6.300519,-12.343901,0
43645,11164,5.643854,-10.795362,0
43645,11165,4.523111,-8.540200,0
43645,11166,1.914942,-4.557277,0
43646,11167,2.834419,-6.178963,0
43646,11168,5.810736,-11.197180,0
43647,11169,5.371056,-10.472586,0
43647,11170,5.097892,-9.630094,0
43648,11171,4.046347,-7.701469,0
43648,11172,5.094625,-9.913476,0
43649,11173,5.864989,-11.227040,0
43649,11174,4.085783,-7.896698,0
43650,11175,6.729339,-13.007508,0
43650,11176,4.809450,-9.196902,0
43651,11177,4.937100,-9.511270,0
43651,11178,5.708113,-11.034175,0
43652,11179,5.404626,-10.456631,0
43652,11180,5.408588,-10.542615,0
43653,11181,6.030796,-11.786119,0
43653,11182,3.591811,-6.919998,0
43654,11183,5.478844,-10.627446,0
43654,11184,1.194807,-4.266295,0
43655,11185,6.815989,-13.196848,0
43655,11186,3.997466,-7.667494,0
43655,11187,5.468744,-10.633677,0
43656,11188,4.785918,-9.155514,0
43657,11189,6.160546,-11.889306,0
43657,11190,3.342269,-6.465816,0
43658,11191,5.263221,-10.165354,0
43658,11192,6.943194,-13.420546,0
43659,11193,5.120737,-9.895287,0
43659,11194,6.004103,-11.610365,0
43660,11195,4.801264,-9.061568,0
43660,11196,4.570623,-8.922998,0
43661,11197,2.237931,-5.606792,0
43661,11198,6.189484,-12.078605,0
43662,11199,2.186987,-5.005632,0
43662,11200,5.836252,-11.305080,0
43663,11201,4.166233,-7.830717,0
43663,11202,1.569752,-4.407213,0
43664,11203,6.026744,-11.617015,0
43664,11204,4.023323,-7.569997,0
43665,11205,4.175525,-8.062849,0
43665,11206,5.117177,-9.921939,0
43665,11207,4.442439,-8.433746,0
43666,11208,4.700397,-9.115520,0
43666,11209,5.207197,-10.184666,0
43667,11210,5.042447,-9.780875,0
43667,11211,3.591045,-7.068661,0
43668,11212,5.931014,-11.552862,0
43668,11213,6.235700,-12.175422,0
43669,11214,3.991625,-7.687054,0
43669,11215,5.392694,-10.246305,0
43670,11216,4.983829,-9.447899,0
43670,11217,3.980585,-7.607639,0
43671,11218,5.907670,-11.569913,0
43671,11219,4.323451,-8.295908,0
43672,11220,3.251672,-6.787756,0
43672,11221,3.111558,-6.776844,0
43673,11222,6.012061,-11.669609,0
43673,11223,4.383986,-8.361166,0
43674,11224,7.498359,-14.559485,0
43674,11225,2.734375,-5.474777,0
43675,11226,7.001539,-13.535393,0
43675,11227,4.933478,-9.578980,0
43675,11228,3.720641,-7.156556,0
43676,11229,6.058387,-11.615899,0
43676,11230,1.156985,-4.273424,0
43677,11231,4.949862,-9.518971,0
43677,11232,3.980341,-7.661057,0
43678,11233,7.051915,-13.626019,0
43678,11234,0.369316,-3.039089,0
43679,11235,4.642785,-8.893758,0
43679,11236,5.038204,-9.484623,0
43680,11237,5.677236,-10.941773,0
43680,11238,7.138079,-13.788339,0
43681,11239,4.938800,-9.431153,0
43681,11240,3.038259,-6.169251,0
43682,11241,3.866351,-7.484421,0
43682,11242,5.856335,-11.360999,0
43683,11243,5.375297,-10.258203,0
43683,11244,6.344649,-12.355834,0
43684,11245,7.224192,-14.159354,0
43684,11246,4.847636,-9.330636,0
43684,11247,5.381534,-10.465721,0
43685,11248,8.226972,-16.032429,0
43685,11249,5.617588,-10.849340,0
43686,11250,8.517338,-16.671043,0
43686,11251,8.166252,-16.006348,0
43687,11252,5.545764,-10.814950,0
43687,11253,4.634876,-8.721608,0
43688,11254,6.659037,-13.020096,0
43688,11255,2.238137,-5.890403,0
43689,11256,5.673774,-11.025826,0
43689,11257,6.025452,-11.693030,0
43690,11258,5.015562,-9.470828,0
43690,11259,7.489366,-14.605292,0
43691,11260,1.989635,-5.007710,0
43691,11261,7.898271,-15.446907,0
43692,11262,5.607556,-10.617692,0
43692,11263,6.316155,-12.315492,0
43693,11264,3.983919,-7.623716,0
43693,11265,6.311688,-12.290459,0
43694,11266,5.616791,-10.884686,0
43694,11267,5.317125,-10.048165,0
43695,11268,5.689582,-10.990750,0
43695,11269,5.292345,-10.202271,0
43696,11270,5.448181,-10.660698,0
43696,11271,3.557697,-7.120854,0
43696,11272,4.451737,-8.628515,0
43697,11273,5.805923,-11.160051,0
43697,11274,4.360605,-8.436514,0
43698,11275,5.976354,-11.649356,0
43698,11276,6.719567,-13.031148,0
43699,11277,5.787345,-11.283935,0
43699,11278,3.713936,-7.057908,0
43700,11279,7.461051,-14.560664,0
43700,11280,5.068535,-9.789350,0
43701,11281,7.397503,-14.391958,0
43701,11282,2.173436,-5.377217,0
43702,11283,7.299509,-14.190766,0
43702,11284,5.819894,-11.341680,0
43702,11285,7.677572,-15.032398,0
43703,11286,5.237024,-10.168055,0
43703,11287,6.045139,-11.616007,0
43704,11288,5.755755,-11.093370,0
43704,11289,6.279325,-12.283750,0
43705,11290,6.322054,-12.046060,0
43705,11291,4.423093,-8.526617,0
43706,11292,6.033073,-11.841414,0
43706,11293,7.004530,-13.681927,0
43707,11294,7.164548,-13.881258,0
43707,11295,5.787386,-11.056447,0
43708,11296,5.860643,-11.045361,0
43708,11297,5.918259,-11.352778,0
43709,11298,4.240695,-8.176874,0
43709,11299,4.156564,-8.097600,0
43710,11300,4.050411,-7.679527,0
43710,11301,2.988555,-7.145798,0
43711,11302,6.884128,-13.415529,0
43711,11303,1.863467,-4.978984,0
43712,11304,6.004506,-11.525361,0
43712,11305,7.504210,-14.548256,0
43712,11306,4.692043,-9.054315,0
43713,11307,7.814074,-15.212253,0
43713,11308,6.477240,-12.651757,0
43714,11309,5.148945,-9.907029,0
43714,11310,6.119673,-11.795720,0
43715,11311,5.294814,-10.105693,0
43715,11312,6.468299,-12.620404,0
43716,11313,3.297684,-6.287788,0
43716,11314,4.738895,-8.996428,0
43717,11315,4.247134,-8.123215,0
43717,11316,6.747105,-13.130066,0
43718,11317,5.796790,-11.281049,0
43718,11318,-0.923963,-2.158148,0
43719,11319,5.843269,-11.170932,0
43719,11320,5.603655,-10.854858,0
43720,11321,5.731275,-11.127570,0
43720,11322,5.575540,-10.794453,0
43721,11323,-1.317711,-1.852523,1
43721,11324,5.236173,-10.226350,0
43722,11325,4.926040,-9.276658,0
43722,11326,5.164640,-9.954062,0
43722,11327,6.265059,-12.128871,0
43723,11328,8.309180,-16.254534,0
43723,11329,6.285101,-12.264316,0
43724,11330,6.198267,-11.991245,0
43724,11331,6.554136,-12.586951,0
43725,11332,6.100016,-11.852082,0
43725,11333,6.413598,-12.329204,0
43726,11334,7.110261,-13.745957,0
43726,11335,5.018110,-9.713429,0
43727,11336,8.097976,-15.797986,0
43727,11337,6.767223,-13.177453,0
43728,11338,7.478011,-14.719646,0
43728,11339,6.907171,-13.446805,0
43729,11340,5.598557,-10.837929,0
43729,11341,6.362308,-12.331881,0
43730,11342,5.725552,-11.149866,0
43730,11343,5.224636,-9.981546,0
43731,11344,6.545152,-12.457551,0
43731,11345,10.293483,-19.960791,0
43731,11346,7.199525,-13.975617,0
43732,11347,6.554237,-12.538618,0
43732,11348,4.650080,-9.019882,0
43733,11349,7.031170,-13.731841,0
43733,11350,7.661438,-14.957376,0
43734,11351,6.555879,-12.738771,0
43734,11352,6.705557,-12.888809,0
43735,11353,3.906425,-7.813632,0
43735,11354,6.022028,-11.758029,0
43736,11355,7.702753,-15.105708,0
43736,11356,4.459220,-8.654758,0
43737,11357,6.838801,-13.361609,0
43737,11358,7.521632,-14.490256,0
43738,11359,5.732936,-11.123574,0
43738,11360,7.138570,-13.930892,0
43739,11361,6.828506,-13.323064,0
43739,11362,5.580004,-10.873126,0
43740,11363,2.732322,-6.502499,0
43740,11364,6.582736,-12.807535,0
43741,11365,7.842028,-15.324398,0
43741,11366,8.340193,-16.238182,0
43742,11367,4.499316,-8.589852,0
43742,11368,6.978257,-13.608530,0
43742,11369,4.811653,-9.335538,0
43743,11370,5.043332,-9.721132,0
43743,11371,6.439550,-12.573758,0
43744,11372,5.194578,-9.963661,0
43744,11373,8.884961,-17.281509,0
43745,11374,5.852606,-11.343346,0
43745,11375,7.510572,-14.633672,0
43746,11376,5.014985,-9.788106,0
43746,11377,4.979154,-9.578213,0
43747,11378,6.708375,-13.054172,0
43747,11379,5.969050,-11.310520,0
43748,11380,6.501078,-12.672124,0
43748,11381,6.456005,-12.443335,0
43749,11382,8.411081,-16.402422,0
43749,11383,2.295254,-4.960422,0
43750,11384,4.498429,-8.501631,0
43750,11385,4.076910,-7.797048,0
43750,11386,3.396781,-6.525883,0
43751,11387,8.725223,-16.965021,0
43751,11388,5.797599,-11.281940,0
43752,11389,6.367845,-12.235079,0
43752,11390,6.185099,-12.050487,0
43753,11391,8.631141,-16.888824,0
43753,11392,5.663859,-11.024599,0
43754,11393,1.281106,-4.909208,0
43754,11394,8.181545,-15.979795,0
43755,11395,3.886319,-7.445971,0
43755,11396,5.864212,-11.392407,0
43756,11397,3.492800,-6.551235,0
43756,11398,3.904079,-7.534076,0
43757,11399,4.298419,-8.355836,0
43757,11400,6.391468,-12.248756,0
43758,11401,7.505925,-14.490969,0
43758,11402,5.711072,-11.057772,0
43758,11403,4.815658,-9.294332,0
43759,11404,5.437855,-10.611743,0
43759,11405,2.460214,-5.748229,0
43760,11406,7.374289,-14.359073,0
43760,11407,7.158750,-13.995721,0
43761,11408,7.171182,-13.928685,0
43761,11409,8.039532,-15.617436,0
43762,11410,5.629887,-10.940915,0
43762,11411,5.316559,-10.286153,0
43763,11412,7.574255,-14.820991,0
43763,11413,6.275744,-11.999594,0
43764,11414,1.950754,-5.438355,0
43764,11415,6.581799,-12.625146,0
43765,11416,9.135122,-17.774620,0
43765,11417,6.880018,-13.414614,0
43766,11418,3.041956,-6.584421,0
43766,11419,5.146589,-9.932577,0
43766,11420,3.864571,-7.321035,0
43767,11421,6.036375,-11.517425,0
43767,11422,8.193484,-15.966023,0
43768,11423,7.175354,-14.002770,0
43768,11424,5.192702,-10.132253,0
43769,11425,5.900640,-11.473615,0
43769,11426,4.318169,-8.329746,0
43770,11427,5.855647,-11.365331,0
43770,11428,4.433070,-8.530599,0
43771,11429,3.708525,-7.524769,0
43771,11430,7.718862,-15.069837,0
43772,11431,9.712667,-18.858334,0
43772,11432,4.096214,-7.772923,0
43772,11433,5.018860,-9.716628,0
43773,11434,3.096420,-7.072873,0
43773,11435,8.033834,-15.544024,0
43774,11436,6.763009,-13.182472,0
43774,11437,6.770776,-13.052722,0
43775,11438,5.603051,-10.880713,0
43775,11439,5.279529,-10.200658,0
43776,11440,6.551336,-12.752248,0
43776,11441,7.249778,-14.095446,0
43777,11442,4.636217,-8.973852,0
43777,11443,6.868325,-13.334261,0
43778,11444,5.017156,-9.334302,0
43778,11445,5.898358,-11.523651,0
43779,11446,5.616932,-10.859922,0
43779,11447,4.765911,-9.216861,0
43780,11448,6.624510,-13.022319,0
43781,11449,6.791072,-13.068122,0
43781,11450,4.850021,-9.071475,0
43781,11451,6.494386,-12.542516,0
43782,11452,5.083145,-9.737630,0
43782,11453,2.560071,-5.447170,0
43783,11454,5.523605,-10.293211,0
43783,11455,6.587861,-12.588258,0
43784,11456,7.277278,-14.227514,0
43784,11457,7.405718,-14.401673,0
43785,11458,4.147836,-7.812725,0
43785,11459,5.609266,-10.949588,0
43786,11460,8.703498,-17.004761,0
43786,11461,5.001674,-9.690389,0
43787,11462,9.577430,-18.601425,0
43787,11463,6.765185,-13.146626,0
43788,11464,3.543528,-6.859413,0
43788,11465,6.788218,-13.117306,0
43788,11466,7.204339,-14.155830,0
43789,11467,4.964903,-9.521066,0
43789,11468,6.532715,-12.636816,0
43790,11469,4.469380,-8.563135,0
43791,11470,3.265379,-7.366116,0
43791,11471,2.709170,-6.045647,0
43792,11472,6.771937,-13.145948,0
43792,11473,7.975397,-15.520735,0
43793,11474,0.050051,-2.811713,0
43793,11475,9.297448,-18.082195,0
43794,11476,7.785817,-15.161749,0
43794,11477,6.625495,-12.843604,0
43795,11478,3.513152,-6.676438,0
43795,11479,5.854126,-11.433518,0
43795,11480,4.261675,-8.045556,0
43796,11481,2.840677,-6.554516,0
43796,11482,5.022753,-9.816352,0
43797,11483,3.664673,-7.349174,0
43797,11484,2.847797,-6.038354,0
43798,11485,4.919210,-9.510693,0
43798,11486,5.538086,-10.790789,0
43799,11487,4.767089,-9.201400,0
43799,11488,6.321740,-11.941524,0
43800,11489,4.971193,-9.574677,0
43800,11490,5.912678,-11.441427,0
43801,11491,4.479636,-8.504846,0
43801,11492,6.391140,-12.319610,0
43802,11493,5.369236,-10.050004,0
43802,11494,4.170579,-8.066854,0
43802,11495,6.731459,-13.185026,0
43803,11496,5.428119,-10.546346,0
43803,11497,5.494795,-10.637900,0
43804,11498,5.103778,-9.804450,0
43804,11499,7.246618,-13.957029,0
43805,11500,5.931999,-11.565683,0
43805,11501,7.167781,-13.905871,0
43806,11502,8.097221,-15.783564,0
43806,11503,5.468553,-10.500489,0
43807,11504,5.710025,-11.093017,0
43807,11505,8.603139,-16.896908,0
43808,11506,5.475603,-10.623217,0
43808,11507,4.220303,-8.101091,0
43809,11508,7.666079,-14.969522,0
43809,11509,7.817941,-15.210217,0
43810,11510,3.408888,-6.501717,0
43810,11511,8.397300,-16.328024,0
43811,11512,1.542244,-4.442753,0
43811,11513,7.726465,-14.999946,0
43812,11514,5.912402,-11.460367,0
43812,11515,8.710828,-17.057148,0
43813,11516,7.847642,-15.323404,0
43813,11517,7.957514,-15.643019,0
43814,11518,10.730201,-20.879139,0
43814,11519,6.296747,-12.270530,0
43815,11520,4.952581,-9.577264,0
43815,11521,3.561215,-6.757472,0
43815,11522,9.703498,-18.790550,0
43816,11523,9.582252,-18.720572,0
43816,11524,7.121371,-13.890195,0
43817,11525,6.758678,-13.057146,0
43817,11526,6.889688,-13.367141,0
43818,11527,5.141626,-9.977469,0
43818,11528,6.357965,-12.413689,0
43819,11529,8.676802,-16.938938,0
43819,11530,10.797665,-20.972134,0
43820,11531,9.462192,-18.515396,0
43820,11532,6.473688,-12.613713,0
43821,11533,9.100999,-17.722019,0
43821,11534,8.340616,-16.307484,0
43822,11535,8.214146,-16.047052,0
43822,11536,3.830184,-7.321592,0
43823,11537,5.872058,-11.177941,0
43823,11538,8.337771,-16.222452,0
43823,11539,11.217450,-21.892962,0
43824,11540,8.181179,-15.916279,0
43825,11541,11.134202,-21.543684,0
43825,11542,5.184946,-10.036345,0
43825,11543,6.915216,-13.415185,0
43826,11544,7.442934,-14.545728,0
43826,11545,6.028969,-11.692440,0
43827,11546,7.659992,-14.858620,0
43827,11547,7.267586,-14.145686,0
43828,11548,7.556047,-14.648991,0
43828,11549,6.713330,-13.008452,0
43829,11550,8.635077,-16.771454,0
43829,11551,7.518983,-14.704095,0
43830,11552,11.488243,-22.379829,0
43830,11553,5.674223,-10.982452,0
43831,11554,6.175786,-11.995090,0
43831,11555,3.289272,-6.422713,0
43831,11556,11.291473,-22.001347,0
43832,11557,1.081913,-4.285431,0
43832,11558,11.004798,-21.344942,0
43833,11559,5.187424,-10.044778,0
43833,11560,10.146423,-19.690311,0
43834,11561,7.236917,-14.057423,0
43834,11562,9.847427,-19.352264,0
43835,11563,9.823081,-19.151615,0
43835,11564,7.961241,-15.534218,0
43836,11565,10.011230,-19.520039,0
43836,11566,10.218693,-19.949287,0
43837,11567,8.599126,-16.789417,0
43837,11568,8.129235,-16.031557,0
43838,11569,6.194343,-11.831287,0
43839,11570,6.600090,-12.871144,0
43839,11571,7.360050,-14.483460,0
43839,11572,8.223637,-16.056862,0
43840,11573,8.263911,-16.127272,0
43840,11574,7.048687,-13.755402,0
43841,11575,9.725253,-19.018332,0
43841,11576,7.913548,-15.447637,0
43842,11577,8.674310,-16.955244,0
43842,11578,6.582267,-12.813378,0
43843,11579,8.057364,-15.674268,0
43843,11580,12.738362,-24.682024,0
43844,11581,9.404562,-18.361729,0
43844,11582,9.138172,-18.118813,0
43845,11583,6.534620,-12.556796,0
43845,11584,7.867023,-15.668461,0
43846,11585,7.868119,-15.318825,0
43846,11586,3.555018,-6.914769,0
43847,11587,5.482213,-10.668782,0
43847,11588,7.248807,-14.069453,0
43848,11589,10.372973,-20.141121,0
43848,11590,8.499460,-16.685831,0
43849,11591,7.216613,-14.044348,0
43849,11592,4.587372,-8.886627,0
43849,11593,5.836058,-11.238118,0
43850,11594,6.737426,-13.141928,0
43850,11595,7.331713,-14.239869,0
43851,11596,7.410812,-14.172024,0
43851,11597,-1.213416,-2.013316,1
43852,11598,5.591233,-10.891977,0
43852,11599,9.246083,-18.015705,0
43853,11600,8.302048,-16.213707,0
43853,11601,9.088254,-17.731613,0
43854,11602,5.235066,-10.159401,0
43854,11603,7.170609,-13.838683,0
43855,11604,6.610771,-12.797259,0
43855,11605,10.456613,-20.291229,0
43856,11606,7.222491,-14.092289,0
43856,11607,6.297284,-12.189182,0
43857,11608,3.872879,-7.350886,0
43857,11609,9.054898,-17.701281,0
43857,11610,9.315432,-18.128263,0
43858,11611,3.938468,-8.479813,0
43858,11612,5.397577,-10.404953,0
43859,11613,9.511794,-18.551813,0
43859,11614,5.171444,-10.070245,0
43860,11615,9.125412,-17.810318,0
43860,11616,3.676634,-6.834795,0
43861,11617,7.444390,-14.479896,0
43861,11618,7.806313,-15.153000,0
43862,11619,6.075483,-11.872973,0
43862,11620,3.453134,-7.059241,0
43863,11621,2.748948,-5.593004,0
43864,11622,8.328796,-16.089689,0
43864,11623,6.176697,-11.963068,0
43864,11624,5.853800,-11.212052,0
43865,11625,4.938750,-9.463622,0
43865,11626,4.925669,-9.519036,0
43866,11627,7.728708,-15.113516,0
43866,11628,7.079475,-13.896489,0
43867,11629,4.980251,-9.570565,0
43867,11630,7.485936,-14.384914,0
43868,11631,7.312020,-14.239776,0
43868,11632,6.966596,-13.340792,0
43869,11633,5.782184,-11.216241,0
43869,11634,5.479323,-10.506001,0
43870,11635,5.316263,-10.112563,0
43870,11636,8.511966,-16.621462,0
43871,11637,6.361797,-12.437631,0
43871,11638,6.018028,-11.610565,0
43872,11639,7.277371,-14.014695,0
43872,11640,8.304239,-16.094910,0
43873,11641,1.523643,-4.314494,0
43873,11642,4.537041,-8.688736,0
43873,11643,5.915895,-11.533321,0
43874,11644,5.907884,-11.429179,0
43874,11645,9.802948,-19.082447,0
43875,11646,7.287066,-14.202761,0
43875,11647,5.076927,-9.894731,0
43876,11648,3.030380,-6.248148,0
43876,11649,5.229441,-9.845673,0
43877,11650,3.905438,-7.529700,0
43877,11651,3.507091,-7.525593,0
43878,11652,9.330750,-18.112492,0
43878,11653,4.352040,-8.325110,0
43879,11654,9.644444,-18.776140,0
43879,11655,5.155591,-10.027809,0
43880,11656,8.620677,-16.855663,0
43880,11657,6.525289,-12.762795,0
43881,11658,4.958032,-9.559712,0
43881,11659,6.690989,-12.981040,0
43881,11660,8.338997,-16.254713,0
43882,11661,6.586220,-12.862449,0
43882,11662,5.548077,-10.818962,0
43883,11663,6.684815,-12.970569,0
43883,11664,4.681178,-9.017662,0
43884,11665,4.388219,-8.440972,0
43884,11666,7.160779,-13.959524,0
43885,11667,5.009029,-9.793806,0
43885,11668,6.518097,-12.745503,0
43886,11669,6.626361,-12.874998,0
43886,11670,7.308181,-14.226119,0
43887,11671,4.411437,-8.529191,0
43887,11672,9.706561,-18.727278,0
43888,11673,7.611004,-14.848394,0
43888,11674,3.738473,-7.200093,0
43889,11675,5.620813,-10.731113,0
43889,11676,9.228654,-17.975641,0
43890,11677,6.600224,-12.815761,0
43890,11678,5.755228,-11.151677,0
43890,11679,8.177262,-15.763427,0
43891,11680,5.685399,-11.023689,0
43891,11681,0.037153,-3.080551,0
43892,11682,4.430583,-8.536674,0
43892,11683,4.697554,-9.070558,0
43893,11684,6.843556,-13.302828,0
43893,11685,2.884490,-6.284450,0
43894,11686,6.872449,-13.414261,0
43894,11687,5.404435,-10.409688,0
43895,11688,5.118967,-9.926843,0
43895,11689,5.827004,-11.242106,0
43896,11690,2.787861,-6.428520,0
43896,11691,6.127306,-11.689392,0
43897,11692,9.457909,-18.403656,0
43897,11693,3.399843,-6.600931,0
43898,11694,5.122719,-9.657719,0
43898,11695,4.717160,-9.092095,0
43899,11696,5.568477,-10.733916,0
43899,11697,6.407798,-12.492453,0
43899,11698,4.616161,-8.897352,0
43900,11699,4.767118,-9.165975,0
43900,11700,6.595282,-12.968461,0
43901,11701,3.344943,-6.349496,0
43901,11702,4.197986,-8.026486,0
43902,11703,7.703215,-15.005863,0
43902,11704,5.601126,-10.437241,0
43903,11705,8.137444,-15.919237,0
43903,11706,7.680470,-15.013161,0
43904,11707,5.913118,-11.516906,0
43904,11708,5.889221,-11.420669,0
43905,11709,6.043839,-11.646412,0
43905,11710,5.943315,-11.575646,0
43906,11711,7.141734,-14.023438,0
43906,11712,8.420208,-16.287748,0
43907,11713,5.375312,-10.384491,0
43907,11714,4.894289,-9.442307,0
43908,11715,6.527220,-12.736286,0
43908,11716,4.591771,-8.842628,0
43908,11717,5.339880,-10.388888,0
43909,11718,7.754869,-15.073501,0
43909,11719,7.428204,-14.351592,0
43910,11720,7.414734,-14.558117,0
43910,11721,2.927187,-6.424044,0
43911,11722,8.441954,-16.359869,0
43911,11723,5.036904,-9.816823,0
43912,11724,6.786840,-13.197991,0
43912,11725,6.079192,-11.817973,0
43913,11726,4.858965,-9.382697,0
43913,11727,9.708677,-18.809780,0
43914,11728,5.966956,-11.388871,0
43914,11729,5.337776,-10.346596,0
43915,11730,7.949136,-15.548872,0
43915,11731,8.038243,-15.595511,0
43916,11732,7.209393,-14.051422,0
43916,11733,4.087193,-7.869565,0
43916,11734,6.214766,-11.928411,0
43917,11735,7.070942,-13.775888,0
43917,11736,4.934265,-9.388328,0
43918,11737,8.345428,-16.284601,0
43918,11738,5.209339,-10.064810,0
43919,11739,6.495967,-12.517440,0
43919,11740,4.243067,-8.025609,0
43920,11741,7.551108,-14.740520,0
43920,11742,8.509656,-16.529898,0
43921,11743,4.486009,-8.630205,0
43921,11744,8.833598,-17.167944,0
43922,11745,6.165852,-11.987204,0
43922,11746,7.668454,-14.967050,0
43923,11747,7.612887,-14.805388,0
43923,11748,7.368612,-14.195687,0
43924,11749,6.487216,-12.433234,0
43924,11750,6.886176,-13.331050,0
43925,11751,5.425307,-10.536642,0
43925,11752,7.489924,-14.609391,0
43925,11753,7.252629,-14.256543,0
43926,11754,4.959505,-9.605680,0
43926,11755,10.323802,-20.117786,0
43927,11756,7.901479,-15.549909,0
43927,11757,4.299284,-8.333053,0
43928,11758,4.450505,-8.554370,0
43929,11759,1.539220,-3.835077,0
43929,11760,7.695035,-15.107083,0
43930,11761,6.159700,-12.123758,0
43930,11762,7.716875,-14.922637,0
43931,11763,5.223699,-10.056216,0
43931,11764,4.697077,-9.014853,0
43932,11765,6.846965,-13.355695,0
43932,11766,5.980254,-11.621504,0
43933,11767,4.695539,-8.962227,0
43933,11768,7.180074,-14.083663,0
43934,11769,6.470169,-12.608254,0
43934,11770,5.583281,-10.687439,0
43935,11771,8.787152,-17.127529,0
43935,11772,8.372360,-16.321945,0
43936,11773,6.027266,-11.644444,0
43936,11774,6.538856,-12.647658,0
43936,11775,8.794237,-17.171738,0
43937,11776,6.670544,-13.050735,0
