Image#,Crib#,Row,Column,Class 1 Value,Class 2 Value,Classification
11230,6193,0,3,4.470095,-7.574309,0
11230,6194,0,0,7.607477,-9.422464,0
11230,6194,0,1,6.784556,-8.156619,0
11230,6194,0,2,4.083139,-7.863979,0
11230,6194,0,3,3.809088,-3.203648,0
11230,6194,1,0,3.859522,-2.774011,0
11230,6194,1,1,6.376482,-5.732308,0
11230,6194,1,2,2.398958,-2.421799,0
11230,6194,1,3,4.099444,-1.666049,0
11231,6195,0,0,7.680754,-10.239016,0
11231,6195,0,1,6.010721,-8.396557,0
11231,6195,0,2,8.003499,-8.923699,0
11231,6195,0,3,2.230837,0.177855,0
11231,6196,0,0,7.397296,-9.897141,0
11231,6196,0,1,3.872660,-5.385462,0
11231,6196,0,2,4.378969,-5.526255,0
11231,6196,0,3,3.869300,-6.104095,0
11231,6196,1,0,4.988222,-5.792225,0
11231,6196,1,1,2.312817,-4.070240,0
11231,6196,1,2,4.583742,-3.907003,0
11231,6196,1,3,-2.165825,2.399512,1
11232,6197,0,0,4.696731,-5.752064,0
11232,6197,0,1,4.120544,-4.278407,0
11232,6197,0,2,4.894826,-5.657707,0
11232,6197,0,3,7.248075,-7.458021,0
11232,6198,0,0,5.722087,-4.668504,0
11232,6198,0,1,2.345947,-5.198820,0
11232,6198,0,2,9.250159,-10.421303,0
11232,6198,0,3,4.265226,-6.371482,0
11233,6199,0,0,4.628485,-4.927633,0
11233,6199,0,1,6.122199,-7.855544,0
11233,6199,0,2,5.543484,-7.028176,0
11233,6199,0,3,5.480144,-6.283577,0
11233,6200,0,0,7.060369,-6.363525,0
11233,6200,0,1,1.985047,-5.455306,0
11233,6200,0,2,4.887376,-5.857069,0
11233,6200,0,3,3.497501,-3.055305,0
11233,6200,1,0,3.116688,0.353384,0
11233,6200,1,1,4.194041,-4.116108,0
11233,6200,1,2,4.826055,-2.953271,0
11233,6200,1,3,-0.996842,0.635908,0
11234,6201,0,0,7.651139,-8.317047,0
11234,6201,0,1,6.373205,-7.810114,0
11234,6201,0,2,5.062478,-5.032317,0
11234,6201,0,3,4.903061,-5.984212,0
11234,6202,0,0,7.130424,-8.592650,0
11234,6202,0,1,5.980999,-6.756611,0
11234,6202,0,2,7.547317,-8.945869,0
11234,6202,0,3,4.321002,-2.627941,0
11234,6202,1,0,6.024869,-5.509396,0
11234,6202,1,1,2.704243,-4.037737,0
11234,6202,1,2,6.243213,-4.884630,0
11234,6202,1,3,3.561872,-3.165418,0
11235,6203,0,0,7.894529,-8.648367,0
11235,6203,0,1,5.053557,-7.215275,0
11235,6203,0,2,2.681719,-0.786965,0
11235,6203,0,3,4.049966,-3.293865,0
11235,6204,0,0,2.895211,-4.018319,0
11235,6204,0,1,6.290287,-7.561288,0
11235,6204,0,2,5.194901,-4.341368,0
11235,6204,0,3,5.003964,-3.845324,0
11236,6205,0,0,8.663450,-11.032317,0
11236,6205,0,1,4.823150,-6.182058,0
11236,6205,0,2,7.036950,-8.336641,0
11236,6205,0,3,3.169040,-4.439034,0
11236,6206,0,0,6.666879,-10.411173,0
11236,6206,0,1,6.466618,-8.421809,0
11236,6206,0,2,3.615619,-3.338033,0
11236,6206,0,3,8.613454,-9.749879,0
11237,6207,0,0,7.277836,-9.791691,0
11237,6207,0,1,5.453763,-7.869147,0
11237,6207,0,2,5.427279,-7.188459,0
11237,6207,0,3,3.960407,-5.929193,0
11237,6208,0,0,6.664235,-6.813044,0
11237,6208,0,1,8.019962,-8.960974,0
11237,6208,0,2,7.188167,-7.002474,0
11237,6208,0,3,6.617418,-6.318116,0
11237,6208,1,0,7.284036,-6.465217,0
11237,6208,1,1,4.665057,-4.085150,0
11237,6208,1,2,3.895872,-2.674700,0
11237,6208,1,3,3.627637,-3.118788,0
11238,6209,0,0,5.276556,-6.385037,0
11238,6209,0,1,6.692469,-8.550445,0
11238,6209,0,2,-0.673290,-2.137941,0
11238,6209,0,3,0.855055,1.194433,0
11238,6210,0,0,4.964556,-4.014606,0
11238,6210,0,1,4.608247,-6.130531,0
11238,6210,0,2,6.883315,-8.551827,0
11238,6210,0,3,6.107806,-5.123664,0
11238,6210,1,0,5.108981,-7.715528,0
11238,6210,1,1,3.909090,-5.220808,0
11238,6210,1,2,0.333469,-0.855108,0
11238,6210,1,3,0.202195,1.353907,0
11239,6211,0,0,4.800405,-3.200794,0
11239,6211,0,1,6.892393,-7.676184,0
11239,6211,0,2,6.379691,-7.479733,0
11239,6211,0,3,6.346765,-6.491578,0
11239,6212,0,0,5.690736,-5.600208,0
11239,6212,0,1,3.464035,-6.803403,0
11239,6212,0,2,7.837314,-9.559073,0
11239,6212,0,3,4.801259,-3.677473,0
11240,6213,0,0,6.758940,-10.030101,0
11240,6213,0,1,4.520069,-5.325947,0
11240,6213,0,2,2.379074,-4.230553,0
11240,6213,0,3,5.616421,-7.418205,0
11240,6214,0,0,7.282285,-8.443430,0
11240,6214,0,1,3.167314,-4.707991,0
11240,6214,0,2,3.023113,-3.529088,0
11240,6214,0,3,3.861367,-6.342964,0
11240,6214,1,0,4.487803,-4.916116,0
11240,6214,1,1,0.430479,-1.599717,0
11240,6214,1,2,3.466661,-4.260172,0
11240,6214,1,3,4.356369,-3.599939,0
11241,6215,0,0,6.076346,-7.170380,0
11241,6215,0,1,5.860926,-7.927016,0
11241,6215,0,2,4.669605,-8.221478,0
11241,6215,0,3,5.050929,-5.067618,0
11241,6216,0,0,4.344589,-7.034499,0
11241,6216,0,1,6.868247,-8.845304,0
11241,6216,0,2,4.247208,-5.344917,0
11241,6216,0,3,5.041673,-6.601501,0
11241,6216,1,0,6.848705,-5.284606,0
11241,6216,1,1,4.271791,-3.306371,0
11241,6216,1,2,0.038025,1.553517,0
11241,6216,1,3,2.531965,0.887488,0
11242,6217,0,0,6.726949,-7.926962,0
11242,6217,0,1,6.911111,-8.321687,0
11242,6217,0,2,3.806958,-5.130376,0
11242,6217,0,3,3.714440,-4.124383,0
11242,6218,0,0,6.138076,-8.815675,0
11242,6218,0,1,6.289454,-5.131209,0
11242,6218,0,2,3.124568,-2.816721,0
11242,6218,0,3,2.707700,-3.217912,0
11243,6219,0,0,7.262355,-9.831109,0
11243,6219,0,1,4.560654,-4.561187,0
11243,6219,0,2,7.816020,-8.798158,0
11243,6219,0,3,3.443295,-2.631983,0
11243,6220,0,0,9.334372,-11.965409,0
11243,6220,0,1,6.629498,-7.616386,0
11243,6220,0,2,3.551156,-5.221827,0
11243,6220,0,3,2.475480,-5.877153,0
11244,6221,0,0,3.869845,-6.525600,0
11244,6221,0,1,8.757441,-10.343185,0
11244,6221,0,2,5.421553,-5.886664,0
11244,6221,0,3,3.879509,-3.774566,0
11244,6222,0,0,6.137048,-7.328714,0
11244,6222,0,1,4.833699,-8.429791,0
11244,6222,0,2,3.889031,-4.374269,0
11244,6222,0,3,3.936868,-2.540645,0
11244,6222,1,0,4.861951,-4.795687,0
11244,6222,1,1,3.858431,-3.106123,0
11244,6222,1,2,2.871285,-2.634422,0
11244,6222,1,3,4.792699,-4.170427,0
11245,6223,0,0,5.890810,-6.090831,0
11245,6223,0,1,5.322170,-8.012385,0
11245,6223,0,2,6.226552,-7.416932,0
11245,6223,0,3,3.252873,-5.702183,0
11245,6224,0,0,6.767798,-6.660584,0
11245,6224,0,1,4.655546,-6.136824,0
11245,6224,0,2,4.254680,-5.417263,0
11245,6224,0,3,5.513179,-6.012800,0
11246,6225,0,0,8.283643,-11.350759,0
11246,6225,0,1,3.844537,-4.000440,0
11246,6225,0,2,4.813119,-5.774049,0
11246,6225,0,3,5.571973,-5.183898,0
11246,6226,0,0,5.705798,-6.693046,0
11246,6226,0,1,6.482736,-4.756470,0
11246,6226,0,2,-4.334435,3.246580,1
11246,6226,0,3,2.494767,-3.439926,0
11246,6226,1,0,6.405560,-4.702169,0
11246,6226,1,1,3.787044,-2.808600,0
11246,6226,1,2,0.986364,2.158129,0
11246,6226,1,3,-0.140869,-0.307982,0
11247,6227,0,0,5.193157,-7.836287,0
11247,6227,0,1,6.451264,-6.750031,0
11247,6227,0,2,4.233521,-6.764311,0
11247,6227,0,3,3.760198,-3.871874,0
11247,6228,0,0,6.175613,-10.370788,0
11247,6228,0,1,3.696368,-4.029751,0
11247,6228,0,2,4.327911,-3.185971,0
11247,6228,0,3,4.694963,-5.857438,0
11247,6228,1,0,4.039984,-3.842565,0
11247,6228,1,1,3.857712,-4.682127,0
11247,6228,1,2,1.124677,-3.223615,0
11247,6228,1,3,4.786629,-3.946660,0
11248,6229,0,0,7.191671,-9.191123,0
11248,6229,0,1,1.287438,-2.651337,0
11248,6229,0,2,6.531791,-8.952846,0
11248,6229,0,3,6.065922,-6.519063,0
11248,6230,0,0,8.437037,-8.706685,0
11248,6230,0,1,8.946216,-10.954747,0
11248,6230,0,2,3.871688,-3.779002,0
11248,6230,0,3,1.879035,-2.211554,0
11249,6231,0,0,5.144963,-5.098676,0
11249,6231,0,1,7.169630,-9.007379,0
11249,6231,0,2,4.696885,-4.883730,0
11249,6231,0,3,3.687959,-3.396310,0
11249,6232,0,0,7.263029,-8.249701,0
11249,6232,0,1,7.421371,-9.233601,0
11249,6232,0,2,0.839706,-2.512652,0
11249,6232,0,3,6.014544,-7.121477,0
11250,6233,0,0,9.769711,-11.441257,0
11250,6233,0,1,7.583347,-9.018497,0
11250,6233,0,2,2.656498,-4.226710,0
11250,6233,0,3,5.507940,-5.840326,0
11250,6234,0,0,10.459673,-11.643953,0
11250,6234,0,1,6.418276,-9.000371,0
11250,6234,0,2,1.641443,-3.679271,0
11250,6234,0,3,3.907794,-6.561965,0
11251,6235,0,0,9.219573,-10.525197,0
11251,6235,0,1,1.764271,-3.218199,0
11251,6235,0,2,2.019533,-0.658085,0
11251,6235,0,3,4.717257,-5.879054,0
11251,6236,0,0,4.805918,-2.961474,0
11251,6236,0,1,6.508382,-8.375043,0
11251,6236,0,2,6.226185,-6.813756,0
11251,6236,0,3,4.112645,-4.860705,0
11252,6237,0,0,4.215195,-5.872950,0
11252,6237,0,1,4.180447,-5.592627,0
11252,6237,0,2,6.972750,-9.834002,0
11252,6237,0,3,2.890931,-3.837082,0
11252,6238,0,0,6.975256,-7.798603,0
11252,6238,0,1,6.074892,-8.295320,0
11252,6238,0,2,6.032795,-6.692997,0
11252,6238,0,3,4.869009,-5.843268,0
11253,6239,0,0,6.980007,-6.329836,0
11253,6239,0,1,5.288757,-5.928041,0
11253,6239,0,2,7.603984,-8.509564,0
11253,6239,0,3,3.484885,-5.490070,0
11253,6240,0,0,6.276664,-9.650775,0
11253,6240,0,1,3.476742,-4.853664,0
11253,6240,0,2,6.789572,-9.105127,0
11253,6240,0,3,0.882576,-0.455770,0
11254,6241,0,0,6.062283,-6.822989,0
11254,6241,0,1,5.856771,-7.069411,0
11254,6241,0,2,4.549049,-4.721148,0
11254,6241,0,3,3.205120,-5.338958,0
11254,6242,0,0,9.036998,-10.591055,0
11254,6242,0,1,5.616966,-6.630796,0
11254,6242,0,2,7.465063,-9.468650,0
11254,6242,0,3,-3.198109,9.757493,1
11254,6242,1,0,4.982640,-5.274693,0
11254,6242,1,1,3.090063,-4.385026,0
11254,6242,1,2,1.423109,-0.133722,0
11254,6242,1,3,2.456440,-3.954502,0
11255,6243,0,0,7.516105,-10.356124,0
11255,6243,0,1,5.653191,-6.201884,0
11255,6243,0,2,1.553192,-0.544909,0
11255,6243,0,3,3.439464,-4.049429,0
11256,6244,0,0,7.478895,-8.197538,0
11256,6244,0,1,6.254236,-6.737181,0
11256,6244,0,2,4.339610,-5.547270,0
11256,6244,0,3,1.923363,-2.858345,0
11256,6244,1,0,2.747312,-3.572361,0
11256,6244,1,1,1.611708,-3.402208,0
11256,6244,1,2,1.602659,-3.270461,0
11256,6244,1,3,-0.405033,-0.185301,0
11256,6245,0,0,1.838547,-3.563497,0
11256,6245,0,1,5.558226,-5.446013,0
11256,6245,0,2,5.063587,-4.460414,0
11256,6245,0,3,0.172368,-2.421597,0
11257,6246,0,0,4.739936,-6.455500,0
11257,6246,0,1,3.670568,-4.318365,0
11257,6246,0,2,4.190029,-7.406396,0
11257,6246,0,3,3.627486,-2.519118,0
11257,6246,1,0,5.408005,-3.880036,0
11257,6246,1,1,4.192913,-3.236927,0
11257,6246,1,2,3.823495,-2.059550,0
11257,6246,1,3,0.049702,-2.633336,0
11257,6247,0,0,5.192129,-7.614668,0
11257,6247,0,1,5.318752,-7.929538,0
11257,6247,0,2,5.938969,-7.825671,0
11257,6247,0,3,5.111357,-5.253691,0
11258,6248,0,0,8.504636,-9.728418,0
11258,6248,0,1,3.287075,-5.185624,0
11258,6248,0,2,5.205146,-5.694856,0
11258,6248,0,3,6.034968,-6.533185,0
11258,6248,1,0,3.587905,-3.600833,0
11258,6248,1,1,4.739050,-5.348962,0
11258,6248,1,2,2.972646,-3.722342,0
11258,6248,1,3,0.347247,2.731536,0
11258,6249,0,0,10.392611,-12.347857,0
11258,6249,0,1,6.016695,-7.618225,0
11258,6249,0,2,7.003483,-8.013120,0
11258,6249,0,3,5.528936,-7.413240,0
11259,6250,0,0,6.673504,-7.476739,0
11259,6250,0,1,5.994773,-6.368745,0
11259,6250,0,2,5.949167,-7.598874,0
11259,6250,0,3,2.400392,-4.463374,0
11259,6250,1,0,3.100576,-3.648121,0
11259,6250,1,1,1.856326,-3.135826,0
11259,6250,1,2,1.591209,-3.185199,0
11259,6250,1,3,1.759925,-1.621914,0
11259,6251,0,0,5.773114,-6.250945,0
11259,6251,0,1,5.659725,-7.254731,0
11259,6251,0,2,5.577578,-6.117193,0
11259,6251,0,3,4.210978,-2.934227,0
11260,6252,0,0,7.061311,-8.551889,0
11260,6252,0,1,5.302591,-4.342479,0
11260,6252,0,2,5.335554,-7.693326,0
11260,6252,0,3,3.251014,-2.754597,0
11260,6252,1,0,5.044017,-2.946472,0
11260,6252,1,1,5.107504,-4.597089,0
11260,6252,1,2,4.031555,-1.751056,0
11260,6252,1,3,-0.561677,5.940859,0
11260,6253,0,0,2.744230,-1.289695,0
11260,6253,0,1,3.137830,-4.254445,0
11260,6253,0,2,3.166657,-4.580374,0
11260,6253,0,3,5.958557,-6.074852,0
11261,6254,0,0,5.366355,-6.566360,0
11261,6254,0,1,1.690063,-3.724066,0
11261,6254,0,2,4.542216,-5.391691,0
11261,6254,0,3,2.928573,-2.708544,0
11261,6254,1,0,4.398115,-3.513855,0
11261,6254,1,1,1.733618,-3.025886,0
11261,6254,1,2,3.662394,-4.424552,0
11261,6254,1,3,-1.295190,0.880531,1
11261,6255,0,0,4.108096,-3.377331,0
11261,6255,0,1,0.055076,-1.512244,0
11261,6255,0,2,4.871040,-3.935007,0
11261,6255,0,3,3.802198,-4.862484,0
11262,6256,0,0,5.995289,-5.826652,0
11262,6256,0,1,5.616255,-8.695789,0
11262,6256,0,2,5.342923,-6.492203,0
11262,6256,0,3,2.349475,-1.272464,0
11262,6257,0,0,6.909166,-7.502790,0
11262,6257,0,1,9.180945,-10.045418,0
11262,6257,0,2,2.807473,-2.963636,0
11262,6257,0,3,-9.640558,4.917620,1
11263,6258,0,0,7.430892,-10.496194,0
11263,6258,0,1,4.288653,-4.449124,0
11263,6258,0,2,5.583973,-7.449351,0
11263,6258,0,3,5.024467,-3.529286,0
11263,6258,1,0,5.128805,-5.902158,0
11263,6258,1,1,4.211152,-5.840655,0
11263,6258,1,2,4.402214,-3.841658,0
11263,6258,1,3,2.830561,-2.321593,0
11263,6259,0,0,8.407018,-8.819196,0
11263,6259,0,1,5.848907,-6.050529,0
11263,6259,0,2,7.306579,-8.580571,0
11263,6259,0,3,-0.591899,2.815267,0
11264,6260,0,0,3.446497,-2.136019,0
11264,6260,0,1,7.059281,-8.846711,0
11264,6260,0,2,7.746350,-8.003141,0
11264,6260,0,3,5.279871,-6.176807,0
11264,6260,1,0,5.621818,-4.657316,0
11264,6260,1,1,6.370826,-4.668149,0
11264,6260,1,2,4.772523,-2.859249,0
11264,6260,1,3,3.309267,-0.902012,0
11264,6261,0,0,7.508499,-9.265510,0
11264,6261,0,1,7.394369,-6.111977,0
11264,6261,0,2,3.434003,-6.098804,0
11264,6261,0,3,3.499250,-3.989320,0
11265,6262,0,0,9.625381,-11.174957,0
11265,6262,0,1,3.638987,-3.548131,0
11265,6262,0,2,4.002207,-5.606677,0
11265,6262,0,3,4.199307,-5.388819,0
11265,6262,1,0,4.006975,-3.723595,0
11265,6262,1,1,5.553080,-6.968964,0
11265,6262,1,2,3.110198,-4.639534,0
11265,6262,1,3,1.090476,-2.245401,0
11265,6263,0,0,9.110007,-11.270265,0
11265,6263,0,1,6.912897,-9.086238,0
11265,6263,0,2,5.588572,-5.913702,0
11265,6263,0,3,4.508605,-4.358338,0
11266,6264,0,0,2.539982,-6.100314,0
11266,6264,0,1,5.573642,-4.943960,0
11266,6264,0,2,3.809788,-5.623799,0
11266,6264,0,3,6.592261,-7.148546,0
11266,6264,1,0,5.498985,-6.959277,0
11266,6264,1,1,1.697453,-3.495967,0
11266,6264,1,2,4.247446,-5.002568,0
11266,6264,1,3,-4.611966,3.347252,1
11266,6265,0,0,6.702260,-6.530278,0
11266,6265,0,1,4.000828,-4.663008,0
11266,6265,0,2,5.471796,-7.253855,0
11266,6265,0,3,4.744668,-7.372653,0
11267,6266,0,0,6.118319,-7.539276,0
11267,6266,0,1,3.627839,-5.281986,0
11267,6266,0,2,4.039932,-6.234177,0
11267,6266,0,3,-0.807144,-1.109044,0
11267,6267,0,0,6.742235,-7.021688,0
11267,6267,0,1,6.488401,-7.320016,0
11267,6267,0,2,6.481987,-7.185555,0
11267,6267,0,3,3.754841,-4.776420,0
11268,6268,0,0,8.220330,-9.579698,0
11268,6268,0,1,8.316600,-9.104854,0
11268,6268,0,2,5.668364,-6.197822,0
11268,6268,0,3,7.146355,-8.275232,0
11268,6269,0,0,7.544531,-8.439106,0
11268,6269,0,1,1.307927,-5.039809,0
11268,6269,0,2,5.942847,-5.280676,0
11268,6269,0,3,6.194040,-7.221648,0
11268,6269,1,0,5.378486,-5.574307,0
11268,6269,1,1,4.968317,-3.343311,0
11268,6269,1,2,4.775775,-4.420515,0
11268,6269,1,3,4.418427,-3.239946,0
11269,6270,0,0,6.989466,-8.085382,0
11269,6270,0,1,5.981552,-8.647838,0
11269,6270,0,2,7.714467,-10.456517,0
11269,6270,0,3,6.069798,-6.027537,0
11269,6270,1,0,6.661064,-6.870995,0
11269,6270,1,1,3.895882,-4.792266,0
11269,6270,1,2,4.684520,-4.022334,0
11269,6270,1,3,-3.752249,1.733414,1
11269,6271,0,0,3.315933,-5.478469,0
11269,6271,0,1,2.691845,-4.943021,0
11269,6271,0,2,5.328694,-5.087958,0
11269,6271,0,3,3.355232,-5.706632,0
11270,6272,0,0,7.369621,-7.633426,0
11270,6272,0,1,3.603505,-5.199629,0
11270,6272,0,2,7.022063,-10.068618,0
11270,6272,0,3,3.117732,-4.489731,0
11270,6273,0,0,6.267129,-7.598815,0
11270,6273,0,1,3.907337,-6.101057,0
11270,6273,0,2,0.738637,-4.603142,0
11270,6273,0,3,0.740791,-2.130763,0
11271,6274,0,0,8.083570,-8.715316,0
11271,6274,0,1,5.962749,-9.220503,0
11271,6274,0,2,8.642349,-12.242270,0
11271,6274,0,3,3.327616,-2.537401,0
11271,6275,0,0,5.452385,-4.536868,0
11271,6275,0,1,2.888444,-4.567439,0
11271,6275,0,2,4.281641,-4.623600,0
11271,6275,0,3,-0.237190,-0.912990,0
11272,6276,0,0,3.909691,-4.469402,0
11272,6276,0,1,5.718375,-6.571199,0
11272,6276,0,2,1.990161,-4.056981,0
11272,6276,0,3,4.051352,-4.119185,0
11272,6277,0,0,8.154485,-11.725097,0
11272,6277,0,1,4.491097,-5.085116,0
11272,6277,0,2,3.856056,-3.390324,0
11272,6277,0,3,5.582735,-4.998399,0
11273,6278,0,0,5.592876,-7.074279,0
11273,6278,0,1,3.925969,-5.813746,0
11273,6278,0,2,6.308298,-6.468893,0
11273,6278,0,3,5.476740,-6.822131,0
11273,6278,1,0,6.689136,-7.249497,0
11273,6278,1,1,3.003700,-3.273268,0
11273,6278,1,2,4.524352,-2.916525,0
11273,6278,1,3,-4.308278,7.126077,1
11273,6279,0,0,4.738035,-3.620919,0
11273,6279,0,1,5.566496,-8.076577,0
11273,6279,0,2,4.268370,-6.387294,0
11273,6279,0,3,2.466845,-4.388254,0
11274,6280,0,0,6.534225,-7.020111,0
11274,6280,0,1,5.531404,-5.685292,0
11274,6280,0,2,4.518645,-5.499757,0
11274,6280,0,3,1.615686,-3.884627,0
11274,6280,1,0,4.390463,-3.521447,0
11274,6280,1,1,5.748028,-5.420398,0
11274,6280,1,2,4.668639,-3.585976,0
11274,6280,1,3,3.327291,-4.546362,0
11274,6281,0,0,4.103620,-6.156911,0
11274,6281,0,1,6.227577,-7.751702,0
11274,6281,0,2,7.056665,-9.211874,0
11274,6281,0,3,3.530240,-3.041550,0
11275,6282,0,0,8.736945,-11.696475,0
11275,6282,0,1,7.729708,-8.571034,0
11275,6282,0,2,8.443333,-9.600429,0
11275,6282,0,3,1.712882,-0.948430,0
11275,6282,1,0,4.165616,-5.663302,0
11275,6282,1,1,3.471733,-4.686025,0
11275,6282,1,2,2.878904,-1.270320,0
11275,6282,1,3,1.303852,-0.172456,0
11275,6283,0,0,6.803255,-7.735512,0
11275,6283,0,1,7.932597,-10.653909,0
11275,6283,0,2,5.480152,-4.713370,0
11275,6283,0,3,3.408210,-5.177936,0
11276,6284,0,0,4.113262,-6.284007,0
11276,6284,0,1,5.339983,-7.094069,0
11276,6284,0,2,6.549670,-8.806970,0
11276,6284,0,3,1.980689,-2.393365,0
11276,6284,1,0,6.469287,-4.541300,0
11276,6284,1,1,4.625647,-4.907950,0
11276,6284,1,2,4.689321,-5.346465,0
11276,6284,1,3,2.129471,-2.287665,0
11276,6285,0,0,7.744378,-8.755828,0
11276,6285,0,1,7.300797,-7.501072,0
11276,6285,0,2,5.862455,-7.211500,0
11276,6285,0,3,5.990299,-6.095368,0
11277,6286,0,0,6.791613,-8.495790,0
11277,6286,0,1,4.728851,-6.939578,0
11277,6286,0,2,2.535447,-1.023379,0
11277,6286,0,3,4.419387,-4.351401,0
11277,6287,0,0,9.181645,-12.280839,0
11277,6287,0,1,2.493258,-2.338269,0
11277,6287,0,2,6.075711,-7.807141,0
11277,6287,0,3,2.620454,-2.175649,0
11278,6288,0,0,5.972557,-4.902239,0
11278,6288,0,1,5.433568,-6.699664,0
11278,6288,0,2,4.352223,-4.844618,0
11278,6288,0,3,3.940296,-4.753405,0
11278,6288,1,0,4.387580,-4.694117,0
11278,6288,1,1,3.444003,-3.145684,0
11278,6288,1,2,0.613294,-2.520132,0
11278,6288,1,3,0.534060,-0.424875,0
11278,6289,0,0,7.023682,-8.740924,0
11278,6289,0,1,7.003905,-8.116795,0
11278,6289,0,2,-0.523325,-3.605032,0
11278,6289,0,3,4.556790,-4.004974,0
11279,6290,0,0,10.304338,-12.674049,0
11279,6290,0,1,-0.399305,-0.468125,0
11279,6290,0,2,5.896534,-6.660732,0
11279,6290,0,3,0.013496,-3.083555,0
11279,6291,0,0,3.537833,-3.367252,0
11279,6291,0,1,3.691005,-3.595781,0
11279,6291,0,2,6.107814,-8.328202,0
11279,6291,0,3,4.207579,-5.628593,0
11280,6292,0,0,6.514232,-8.656089,0
11280,6292,0,1,4.314874,-5.779491,0
11280,6292,0,2,5.008232,-5.746628,0
11280,6292,0,3,2.023838,-1.932026,0
11280,6292,1,0,4.570678,-2.871805,0
11280,6292,1,1,3.268653,-3.759048,0
11280,6292,1,2,2.343267,-3.673265,0
11280,6292,1,3,-0.490042,0.425243,0
11280,6293,0,0,8.089636,-9.231751,0
11280,6293,0,1,0.135694,-2.694676,0
11280,6293,0,2,7.820294,-7.711253,0
11280,6293,0,3,6.693561,-8.500716,0
11281,6294,0,0,4.920009,-6.785280,0
11281,6294,0,1,5.518250,-3.499730,0
11281,6294,0,2,7.280778,-8.199786,0
11281,6294,0,3,2.588082,-4.409520,0
11281,6295,0,0,9.739135,-10.814843,0
11281,6295,0,1,5.866752,-7.332440,0
11281,6295,0,2,5.580950,-6.729659,0
11281,6295,0,3,3.127727,-2.053814,0
11282,6296,0,0,9.509513,-10.426936,0
11282,6296,0,1,7.518363,-9.185298,0
11282,6296,0,2,6.441542,-8.770616,0
11282,6296,0,3,4.292158,-2.869778,0
11282,6297,0,0,5.366946,-7.323261,0
11282,6297,0,1,5.249712,-6.409169,0
11282,6297,0,2,5.223476,-3.248492,0
11282,6297,0,3,5.670882,-7.428734,0
11283,6298,0,0,9.153280,-11.205889,0
11283,6298,0,1,5.227972,-6.140926,0
11283,6298,0,2,7.282176,-7.635538,0
11283,6298,0,3,4.012998,-4.337776,0
11283,6298,1,0,5.691494,-4.864267,0
11283,6298,1,1,-1.779877,0.579312,1
11283,6298,1,2,4.052080,-1.431591,0
11283,6298,1,3,2.849048,0.454487,0
11283,6299,0,0,5.557491,-7.589258,0
11283,6299,0,1,2.581272,-6.610229,0
11283,6299,0,2,4.742144,-4.110017,0
11283,6299,0,3,2.324416,-1.399648,0
11284,6300,0,0,7.665826,-9.707874,0
11284,6300,0,1,7.799658,-8.794348,0
11284,6300,0,2,5.926330,-5.963378,0
11284,6300,0,3,0.999375,2.544319,0
11284,6300,1,0,5.949078,-4.784235,0
11284,6300,1,1,5.631342,-4.640815,0
11284,6300,1,2,-2.035871,2.600257,1
11284,6300,1,3,2.071221,-0.760334,0
11285,6301,0,0,5.250146,-6.694330,0
11285,6301,0,1,7.513004,-9.980567,0
11285,6301,0,2,6.891484,-8.051864,0
11285,6301,0,3,3.969934,-3.403269,0
11285,6302,0,0,5.789227,-6.014247,0
11285,6302,0,1,6.675248,-6.596659,0
11285,6302,0,2,4.999199,-6.353925,0
11285,6302,0,3,1.664337,-0.359779,0
11286,6303,0,0,6.371442,-7.799578,0
11286,6303,0,1,4.452542,-7.148824,0
11286,6303,0,2,5.597873,-6.793096,0
11286,6303,0,3,5.869483,-5.495971,0
11286,6304,0,0,6.814586,-5.854619,0
11286,6304,0,1,4.118300,-8.604777,0
11286,6304,0,2,5.790220,-5.255419,0
11286,6304,0,3,1.615907,1.121784,0
11286,6304,1,0,6.194835,-7.290195,0
11286,6304,1,1,2.975670,-3.969617,0
11286,6304,1,2,2.239201,-3.881226,0
11286,6304,1,3,1.282215,-0.040720,0
11287,6305,0,0,9.058124,-12.094237,0
11287,6305,0,1,4.829127,-7.564954,0
11287,6305,0,2,8.222024,-11.549450,0
11287,6305,0,3,5.555912,-7.137223,0
11287,6306,0,0,7.033419,-9.208618,0
11287,6306,0,1,4.770021,-5.731958,0
11287,6306,0,2,5.256539,-6.317820,0
11287,6306,0,3,6.172282,-6.582543,0
11287,6306,1,0,4.205053,-2.719331,0
11287,6306,1,1,2.400355,-2.765637,0
11287,6306,1,2,4.183466,-4.300032,0
11287,6306,1,3,-3.481376,0.572554,1
11288,6307,0,0,6.092654,-7.560298,0
11288,6307,0,1,2.863642,-5.119730,0
11288,6307,0,2,5.490875,-6.804929,0
11288,6307,0,3,3.068660,-3.465069,0
11288,6308,0,0,6.944570,-10.263647,0
11288,6308,0,1,3.534843,-5.762704,0
11288,6308,0,2,6.901705,-6.381371,0
11288,6308,0,3,1.924518,-2.563405,0
11289,6309,0,0,2.312366,-4.689362,0
11289,6309,0,1,4.206925,-5.081798,0
11289,6309,0,2,10.645079,-13.719429,0
11289,6309,0,3,3.543953,-6.165520,0
11289,6310,0,0,7.795447,-8.767550,0
11289,6310,0,1,5.289914,-6.408513,0
11289,6310,0,2,6.577849,-8.077209,0
11289,6310,0,3,5.145428,-6.597353,0
11289,6310,1,0,5.495842,-6.761842,0
11289,6310,1,1,0.326959,-3.533652,0
