Image#,Crib#,Class 1 Value,Class 2 Value,Classification
10525,4807,3.583150,-6.764151,0
10525,4808,2.027519,-4.576584,0
10526,4809,3.044552,-5.758102,0
10526,4810,5.510575,-10.639203,0
10527,4811,5.196383,-10.031177,0
10527,4812,4.910772,-9.439841,0
10528,4813,4.012110,-7.505626,0
10528,4814,4.251584,-8.107382,0
10529,4815,4.548666,-8.778489,0
10529,4816,4.809430,-9.254219,0
10530,4817,7.147547,-13.730960,0
10530,4818,3.344463,-6.462992,0
10531,4819,5.711268,-10.991794,0
10531,4820,3.668530,-6.907608,0
10532,4821,5.048260,-9.774827,0
10532,4822,4.433832,-8.535749,0
10533,4823,4.417761,-8.451429,0
10533,4824,4.913225,-9.598428,0
10534,4825,5.282072,-10.211862,0
10534,4826,4.318153,-8.202290,0
10535,4827,3.525600,-6.728210,0
10535,4828,3.354119,-6.519840,0
10536,4829,4.794184,-9.217538,0
10536,4830,4.539438,-8.708152,0
10537,4831,2.701986,-5.452780,0
10537,4832,3.858899,-7.267489,0
10538,4833,2.567941,-5.048026,0
10538,4834,3.059585,-5.692480,0
10539,4835,2.751607,-5.302177,0
10539,4836,3.281791,-6.105230,0
10540,4837,3.029215,-5.541384,0
10541,4838,3.628864,-6.837376,0
10541,4839,4.356747,-8.215427,0
10542,4840,3.650866,-6.934319,0
10542,4841,3.144107,-5.768065,0
10543,4842,5.351068,-10.335731,0
10543,4843,3.973006,-7.555558,0
10544,4844,3.479853,-6.508611,0
10544,4845,2.290169,-4.987710,0
10545,4846,3.854330,-7.426502,0
10545,4847,4.150019,-7.873073,0
10546,4848,3.956688,-7.518073,0
10546,4849,4.354805,-8.330530,0
10547,4850,3.929311,-7.422332,0
10547,4851,3.345123,-6.221079,0
10548,4852,3.518901,-6.717368,0
10548,4853,3.799657,-7.243107,0
10549,4854,2.529788,-5.190061,0
10549,4855,3.858318,-7.341452,0
10550,4856,2.149732,-4.528842,0
10550,4857,3.911896,-7.426233,0
10551,4858,0.864973,-3.099685,0
10551,4859,2.882534,-5.540429,0
10552,4860,4.741826,-8.958236,0
10552,4861,4.891541,-9.392507,0
10553,4862,3.692096,-7.058716,0
10553,4863,4.250306,-8.084949,0
10554,4864,4.850722,-9.294833,0
10554,4865,3.534544,-6.590496,0
10555,4866,4.841521,-9.332768,0
10555,4867,2.217182,-4.890319,0
10556,4868,3.981048,-7.653967,0
10556,4869,1.925343,-4.548604,0
10557,4870,5.083398,-9.820926,0
10557,4871,2.218718,-4.884971,0
10558,4872,4.670511,-9.000413,0
10558,4873,4.725575,-9.121602,0
10559,4874,3.536795,-6.668855,0
10559,4875,3.748438,-7.109267,0
10560,4876,4.353797,-8.365555,0
10560,4877,3.523184,-6.660881,0
10561,4878,3.909586,-7.361680,0
10561,4879,3.498304,-6.523777,0
10562,4880,5.157842,-9.981280,0
10562,4881,4.225211,-8.029344,0
10563,4882,3.757358,-7.092402,0
10563,4883,5.344797,-10.261809,0
10564,4884,4.860872,-9.356665,0
10564,4885,1.909449,-4.316251,0
10565,4886,2.859264,-5.567753,0
10565,4887,3.916133,-7.414234,0
10566,4888,3.610795,-6.716521,0
10566,4889,5.230046,-10.076912,0
10567,4890,3.854364,-7.264308,0
10567,4891,3.802451,-7.126419,0
10568,4892,3.216145,-6.118716,0
10568,4893,4.467128,-8.628632,0
10569,4894,3.029499,-5.810006,0
10569,4895,-1.505838,-0.784312,1
10570,4896,4.834710,-9.335344,0
10570,4897,3.476455,-6.574534,0
10571,4898,3.526906,-6.534348,0
10572,4899,4.698119,-9.022854,0
10572,4900,1.948142,-4.522371,0
10573,4901,4.774181,-9.198350,0
10573,4902,5.969289,-11.457276,0
10574,4903,3.957040,-7.601811,0
10574,4904,4.350340,-8.286611,0
10575,4905,3.333249,-6.256864,0
10575,4906,3.859578,-7.361320,0
10576,4907,3.334813,-6.257609,0
10576,4908,2.581291,-5.124949,0
10577,4909,3.026164,-5.680248,0
10577,4910,3.925956,-7.478272,0
10578,4911,4.227693,-8.095810,0
10578,4912,3.199134,-6.020428,0
10579,4913,4.220954,-8.109843,0
10579,4914,3.693938,-7.008321,0
10580,4915,2.146684,-4.732929,0
10580,4916,3.793969,-7.267658,0
10581,4917,4.088359,-7.658292,0
10581,4918,3.134874,-5.748882,0
10582,4919,2.210381,-4.791225,0
10582,4920,2.193879,-4.663724,0
10583,4921,3.303021,-6.166190,0
10583,4922,4.339971,-8.286972,0
10584,4923,2.979326,-5.557276,0
10584,4924,3.836643,-7.263928,0
10585,4925,4.396107,-8.380234,0
10585,4926,3.180013,-5.916655,0
10586,4927,3.610073,-6.855910,0
10586,4928,3.866066,-7.320878,0
10587,4929,0.903383,-3.094387,0
10587,4930,3.213044,-5.912982,0
10588,4931,4.115945,-7.796071,0
10588,4932,2.573388,-5.228056,0
10589,4933,4.427940,-8.527262,0
10589,4934,5.446485,-10.517335,0
10590,4935,3.026562,-5.773792,0
10590,4936,3.606693,-6.747530,0
10591,4937,3.521385,-6.535954,0
10591,4938,4.546591,-8.633592,0
10592,4939,2.621854,-5.325912,0
10592,4940,5.528414,-10.605340,0
10593,4941,3.558860,-6.610317,0
10593,4942,4.629052,-8.807234,0
10594,4943,4.632677,-8.933251,0
10594,4944,3.797615,-7.082729,0
10595,4945,4.472137,-8.546404,0
10595,4946,4.042345,-7.687970,0
10596,4947,4.109610,-7.796708,0
10596,4948,4.419599,-8.418274,0
10597,4949,2.792595,-5.545741,0
10597,4950,1.212583,-3.490838,0
10598,4951,4.285407,-8.062680,0
10598,4952,3.758287,-7.116529,0
10599,4953,4.650842,-8.872882,0
10599,4954,4.342711,-8.219753,0
10600,4955,3.791411,-7.160835,0
10600,4956,4.164022,-7.940073,0
10601,4957,3.663233,-7.021157,0
10601,4958,4.033449,-7.763907,0
10602,4959,5.371313,-10.317613,0
10602,4960,4.782591,-9.256641,0
10603,4961,4.659863,-8.863371,0
10603,4962,3.888496,-7.342805,0
10604,4963,2.599566,-5.482893,0
10604,4964,4.557011,-8.675286,0
10605,4965,2.613784,-5.354821,0
10605,4966,4.263379,-8.080725,0
10606,4967,4.394625,-8.454857,0
10607,4968,4.387264,-8.496676,0
10607,4969,-0.310061,-2.205036,0
10607,4970,4.892482,-9.430689,0
10608,4971,4.323237,-8.154358,0
10609,4972,2.982394,-5.960833,0
10609,4973,3.053591,-5.737245,0
10610,4974,4.959949,-9.532856,0
10610,4975,3.217833,-6.134478,0
10611,4976,4.726322,-9.117175,0
10611,4977,3.565162,-6.682152,0
10612,4978,4.007633,-7.589956,0
10612,4979,3.048590,-5.987322,0
10613,4980,3.566512,-6.873365,0
10613,4981,4.818913,-9.305495,0
10614,4982,3.894063,-7.405134,0
10614,4983,4.213331,-7.964267,0
10615,4984,3.322582,-6.190427,0
10615,4985,4.158731,-7.926294,0
10616,4986,2.459255,-5.097754,0
10616,4987,4.135950,-7.992437,0
10617,4988,3.785012,-7.209548,0
10617,4989,4.300749,-8.117789,0
10618,4990,3.892320,-7.266386,0
10618,4991,4.323926,-8.343003,0
10619,4992,3.556194,-6.709738,0
10619,4993,5.038268,-9.702928,0
10620,4994,3.113160,-5.973291,0
10620,4995,3.207889,-5.886841,0
10621,4996,4.464025,-8.530558,0
10621,4997,3.571431,-6.825042,0
10622,4998,4.587241,-8.886817,0
10622,4999,3.655990,-6.930390,0
10623,5000,5.048433,-9.638912,0
10623,5001,4.268983,-8.116420,0
10624,5002,4.464699,-8.490691,0
10624,5003,3.778713,-7.147776,0
10625,5004,4.536016,-8.806060,0
10625,5005,3.007203,-5.569542,0
10626,5006,2.223400,-4.638069,0
10626,5007,4.721759,-9.133892,0
10627,5008,3.305342,-6.225976,0
10627,5009,2.672457,-5.428992,0
10628,5010,4.673325,-8.985823,0
10628,5011,3.277154,-6.100646,0
10629,5012,3.030015,-5.590091,0
10629,5013,3.927074,-7.459850,0
10630,5014,3.130171,-5.914696,0
10630,5015,3.643286,-6.845612,0
10631,5016,4.238174,-8.190533,0
10631,5017,4.449608,-8.427483,0
10632,5018,4.237113,-7.980355,0
10632,5019,5.024263,-9.724694,0
10633,5020,2.334804,-5.202078,0
10633,5021,4.218174,-8.025239,0
10634,5022,2.418915,-4.989394,0
10634,5023,0.943594,-3.323938,0
10635,5024,3.544392,-6.643361,0
10636,5025,4.042652,-7.715967,0
10636,5026,3.848069,-7.354456,0
10636,5027,3.754563,-7.001365,0
10637,5028,3.808749,-7.242829,0
10638,5029,3.506513,-6.607256,0
10638,5030,2.094470,-4.655235,0
10639,5031,4.763522,-9.248843,0
10639,5032,1.892404,-4.313328,0
10640,5033,3.937011,-7.519534,0
10640,5034,3.891614,-7.302540,0
10641,5035,0.628947,-3.068180,0
10641,5036,1.237615,-3.683315,0
10642,5037,4.092615,-7.770988,0
10642,5038,2.007988,-4.501328,0
10643,5039,3.846253,-7.242777,0
10643,5040,2.526723,-4.973899,0
10644,5041,3.673964,-6.925737,0
10644,5042,4.631140,-8.848722,0
10645,5043,3.774659,-7.251116,0
10645,5044,4.106570,-7.776081,0
10646,5045,3.757772,-7.121831,0
10646,5046,1.786701,-4.275340,0
10647,5047,3.701480,-6.949666,0
10647,5048,3.513693,-6.598737,0
10648,5049,3.971198,-7.578706,0
10648,5050,4.128969,-7.804919,0
10649,5051,3.428922,-6.310232,0
10649,5052,4.420981,-8.343732,0
10650,5053,3.740427,-7.014312,0
10650,5054,3.221031,-6.019341,0
10651,5055,2.816365,-5.628883,0
10651,5056,4.153350,-7.788489,0
10652,5057,3.787900,-7.178079,0
10652,5058,4.154966,-7.921740,0
10653,5059,4.732882,-9.030107,0
10653,5060,4.456305,-8.505328,0
10654,5061,4.025518,-7.571851,0
10654,5062,3.804706,-7.109302,0
10655,5063,4.265806,-8.136527,0
10655,5064,3.866910,-7.259578,0
10656,5065,4.281435,-8.079631,0
10656,5066,4.055760,-7.705087,0
10657,5067,1.286386,-3.745033,0
10657,5068,5.096705,-9.790336,0
10658,5069,5.001162,-9.585856,0
10658,5070,3.584280,-6.880640,0
10659,5071,4.494624,-8.442114,0
10659,5072,4.263912,-8.103573,0
10660,5073,4.974079,-9.571843,0
10660,5074,2.752488,-5.386976,0
10661,5075,4.441372,-8.500152,0
10661,5076,4.568246,-8.774245,0
10662,5077,5.705842,-10.986246,0
10662,5078,4.640827,-8.827227,0
10663,5079,0.726630,-2.901052,0
10664,5080,3.227339,-6.049378,0
10664,5081,3.879919,-7.273542,0
10665,5082,3.572759,-6.655113,0
10665,5083,3.726133,-7.014455,0
10666,5084,0.780154,-3.237646,0
10666,5085,3.810393,-7.192035,0
10667,5086,3.474096,-6.427709,0
10667,5087,3.791136,-7.111083,0
10668,5088,2.112544,-4.901821,0
10668,5089,5.110159,-9.828710,0
10669,5090,4.028414,-7.723293,0
10669,5091,3.414032,-6.389056,0
10670,5092,3.450938,-6.572410,0
10670,5093,3.404237,-6.243513,0
10671,5094,3.059234,-6.015556,0
10671,5095,3.392165,-6.418189,0
10672,5096,4.483175,-8.593646,0
10672,5097,5.544877,-10.610230,0
10673,5098,3.431467,-6.393886,0
10673,5099,3.449172,-6.391629,0
10674,5100,6.112417,-11.677476,0
10674,5101,3.385749,-6.323353,0
10675,5102,-1.463555,-0.781446,1
10675,5103,4.211979,-8.006711,0
10676,5104,4.728930,-9.102833,0
10676,5105,4.360875,-8.210326,0
10677,5106,4.521979,-8.716281,0
10677,5107,5.105799,-9.810420,0
10678,5108,4.448760,-8.525469,0
10678,5109,4.901987,-9.417235,0
10679,5110,4.972471,-9.479653,0
10679,5111,3.562457,-6.672798,0
10680,5112,3.445340,-6.503202,0
10680,5113,3.735422,-7.021284,0
10681,5114,3.194433,-6.035262,0
10681,5115,5.383904,-10.324909,0
10682,5116,4.321932,-8.176259,0
10682,5117,5.405123,-10.439087,0
10683,5118,5.363683,-10.310037,0
10683,5119,4.788167,-9.139573,0
10684,5120,4.456647,-8.399159,0
10684,5121,2.507039,-5.089070,0
10685,5122,3.542613,-6.514396,0
10685,5123,4.978247,-9.500054,0
10686,5124,5.421275,-10.426724,0
10686,5125,5.438954,-10.441075,0
10687,5126,4.588192,-8.788802,0
10687,5127,4.334324,-8.246206,0
10688,5128,4.211888,-8.007752,0
10688,5129,4.303710,-8.255549,0
10689,5130,4.804739,-9.283071,0
10689,5131,4.974335,-9.504857,0
10690,5132,3.289836,-6.244135,0
10691,5133,4.176507,-7.861824,0
10691,5134,4.933849,-9.501430,0
10692,5135,1.855533,-4.626353,0
10692,5136,3.864942,-7.328367,0
10693,5137,2.861616,-5.491176,0
10693,5138,3.846807,-7.189675,0
10694,5139,5.928374,-11.413664,0
10694,5140,2.620444,-5.351737,0
10695,5141,4.602810,-8.811147,0
10695,5142,3.684461,-6.933285,0
10696,5143,3.320253,-6.296349,0
10696,5144,4.019469,-7.594431,0
10697,5145,3.708862,-7.024958,0
10697,5146,3.609131,-6.749230,0
10698,5147,4.456989,-8.607301,0
10698,5148,4.653445,-8.815963,0
10699,5149,4.227414,-7.931677,0
10699,5150,3.913311,-7.438098,0
10700,5151,3.662425,-6.739354,0
10700,5152,4.272793,-8.145758,0
10701,5153,2.363229,-4.986948,0
10701,5154,4.108597,-7.734085,0
10702,5155,4.018695,-7.543586,0
10702,5156,4.769664,-9.075935,0
10703,5157,4.778899,-9.238035,0
10703,5158,5.248553,-10.107929,0
10704,5159,4.786358,-9.246466,0
10704,5160,4.667110,-8.962409,0
10705,5161,4.624731,-8.848143,0
10705,5162,4.360496,-8.230750,0
10706,5163,3.245834,-6.329076,0
10706,5164,4.893856,-9.358166,0
10707,5165,5.357145,-10.360014,0
10707,5166,3.434664,-6.406270,0
10708,5167,3.657709,-6.842340,0
10708,5168,3.826957,-7.317562,0
10709,5169,3.165467,-5.881060,0
10709,5170,2.654654,-5.443632,0
10710,5171,3.947305,-7.375149,0
10710,5172,4.413500,-8.470630,0
10711,5173,4.226497,-8.118933,0
10711,5174,5.086592,-9.693257,0
10712,5175,3.330895,-6.106359,0
10712,5176,3.212778,-5.943790,0
10713,5177,2.776039,-5.538029,0
10713,5178,3.637727,-6.756584,0
10714,5179,5.124713,-9.884349,0
10714,5180,3.870626,-7.325675,0
10715,5181,5.349601,-10.305843,0
10715,5182,4.526047,-8.614301,0
10716,5183,2.630443,-5.432825,0
10716,5184,5.409279,-10.411311,0
10717,5185,4.803491,-9.127099,0
10717,5186,4.039382,-7.615406,0
10718,5187,4.428592,-8.362963,0
10719,5188,4.172039,-7.997803,0
10719,5189,4.423000,-8.227972,0
10720,5190,4.424469,-8.573007,0
10720,5191,4.232933,-8.065977,0
10721,5192,3.223555,-6.061955,0
10721,5193,5.745949,-11.065920,0
10722,5194,2.521979,-5.359830,0
10722,5195,4.529812,-8.714190,0
10723,5196,4.765087,-9.134866,0
10723,5197,4.710812,-8.949735,0
10724,5198,3.722322,-7.024209,0
10724,5199,4.034536,-7.692924,0
10725,5200,4.844688,-9.224597,0
10725,5201,3.519094,-6.652926,0
10726,5202,3.921485,-7.507523,0
10726,5203,0.041285,-2.256648,0
10727,5204,4.711744,-9.023088,0
10727,5205,3.344219,-6.304558,0
10728,5206,5.029284,-9.753467,0
10728,5207,4.620011,-8.734988,0
10729,5208,4.775525,-9.060203,0
10729,5209,3.344227,-6.223227,0
10730,5210,4.812329,-9.155333,0
10730,5211,5.185786,-10.038255,0
10731,5212,3.757232,-7.194936,0
10731,5213,4.292546,-8.215074,0
10732,5214,4.908569,-9.461513,0
10732,5215,3.479722,-6.567174,0
10733,5216,4.162389,-7.904065,0
10733,5217,3.617545,-6.848331,0
10734,5218,3.587444,-6.720414,0
10734,5219,5.095278,-9.837615,0
10735,5220,4.227093,-8.144511,0
10735,5221,3.143953,-5.942936,0
10736,5222,4.131087,-7.975374,0
10736,5223,3.527573,-6.775604,0
10737,5224,4.894557,-9.551951,0
10737,5225,5.713920,-11.071864,0
10738,5226,4.821068,-9.153659,0
10738,5227,3.964051,-7.388884,0
10739,5228,4.752332,-9.200666,0
10739,5229,6.430233,-12.408301,0
10740,5230,3.668092,-6.825479,0
10740,5231,3.727539,-6.922976,0
10741,5232,2.498993,-5.324205,0
10741,5233,5.644976,-10.925628,0
10742,5234,-0.386454,-2.046576,0
10742,5235,4.674189,-9.094544,0
10743,5236,5.179709,-10.051558,0
10743,5237,4.063763,-7.745095,0
10744,5238,5.188882,-10.079610,0
10744,5239,4.154286,-7.856070,0
10745,5240,4.753951,-9.199938,0
10745,5241,5.511462,-10.638349,0
10746,5242,5.256357,-10.056079,0
10746,5243,4.139954,-7.843539,0
10747,5244,3.497518,-6.639903,0
10747,5245,4.592404,-8.786700,0
10748,5246,5.680180,-10.938980,0
10748,5247,4.915299,-9.386458,0
10749,5248,4.848329,-9.347193,0
10749,5249,4.284739,-8.111634,0
10750,5250,5.916130,-11.380165,0
10750,5251,4.408388,-8.414454,0
10751,5252,4.835640,-9.178760,0
10751,5253,3.962220,-7.449045,0
10752,5254,4.531075,-8.703152,0
10753,5255,4.473208,-8.620086,0
10753,5256,3.971675,-7.531284,0
10754,5257,4.506378,-8.516943,0
10754,5258,4.814694,-9.025281,0
10755,5259,4.751516,-9.013957,0
10755,5260,4.130094,-7.887185,0
10756,5261,5.594445,-10.768615,0
10756,5262,5.035339,-9.627707,0
10757,5263,3.888595,-7.331930,0
10757,5264,2.880719,-5.612884,0
10758,5265,4.630915,-8.908325,0
10758,5266,4.141765,-7.965916,0
10759,5267,4.360097,-8.279375,0
10759,5268,3.182196,-6.005090,0
10760,5269,1.775329,-4.484764,0
10760,5270,2.907411,-5.696529,0
10761,5271,3.828019,-7.286861,0
10761,5272,3.845117,-7.341055,0
10762,5273,5.259371,-10.215922,0
10762,5274,3.604001,-6.813223,0
10763,5275,3.430276,-6.457130,0
10763,5276,4.455183,-8.584758,0
10764,5277,4.165740,-7.828763,0
10764,5278,3.202738,-5.932654,0
10765,5279,3.727648,-6.859764,0
10765,5280,3.160793,-6.116934,0
10766,5281,0.810497,-3.003273,0
10766,5282,5.890950,-11.313793,0
10767,5283,4.520536,-8.620302,0
10767,5284,3.342569,-6.391953,0
10768,5285,3.533747,-6.466338,0
10768,5286,3.664164,-6.857520,0
10769,5287,3.701981,-6.910261,0
10769,5288,3.143790,-5.961707,0
10770,5289,4.266180,-8.016713,0
10770,5290,1.468077,-3.911076,0
10771,5291,3.953858,-7.409091,0
10771,5292,3.686332,-6.724130,0
10772,5293,3.933305,-7.443246,0
10772,5294,1.058518,-3.822577,0
10773,5295,4.407026,-8.213043,0
10773,5296,4.647760,-8.878592,0
10774,5297,3.345350,-6.271003,0
10774,5298,4.825038,-9.255736,0
10775,5299,5.469055,-10.429141,0
10775,5300,4.053180,-7.676678,0
10776,5301,4.534062,-8.694595,0
10776,5302,4.610877,-8.808343,0
10777,5303,4.148720,-7.863914,0
10777,5304,4.075062,-7.830865,0
10778,5305,5.452302,-10.420226,0
10778,5306,5.066617,-9.747940,0
10779,5307,4.781753,-9.174322,0
10779,5308,3.824472,-7.293499,0
10780,5309,2.898307,-5.571006,0
10780,5310,2.441614,-5.188685,0
10781,5311,5.231639,-10.084758,0
10781,5312,4.005620,-7.550654,0
10782,5313,3.684518,-6.877259,0
10782,5314,5.481909,-10.594399,0
10783,5315,6.484886,-12.463889,0
10783,5316,2.749617,-5.666743,0
10784,5317,2.068493,-4.616539,0
10784,5318,5.021238,-9.672584,0
10785,5319,3.567870,-6.717074,0
10786,5320,3.097623,-5.791108,0
10786,5321,4.228434,-8.028156,0
10787,5322,5.204428,-10.029947,0
10787,5323,4.426251,-8.337611,0
10788,5324,4.667371,-8.936353,0
10788,5325,3.293794,-6.322551,0
10789,5326,3.456901,-6.538363,0
10789,5327,3.829218,-7.021731,0
10790,5328,3.796221,-7.080101,0
10790,5329,5.714307,-10.997414,0
10791,5330,4.651570,-8.916130,0
10791,5331,4.876202,-9.465109,0
10792,5332,4.218340,-8.105240,0
10792,5333,4.265791,-8.053192,0
10793,5334,2.387675,-5.166422,0
10793,5335,5.444609,-10.527206,0
10794,5336,5.016700,-9.667531,0
10794,5337,4.716598,-8.946523,0
10795,5338,3.563615,-6.655623,0
10795,5339,3.203134,-6.072340,0
10796,5340,3.830623,-7.079201,0
10796,5341,1.534140,-3.876753,0
10797,5342,4.734882,-9.133600,0
10797,5343,3.064347,-5.922795,0
10798,5344,1.087883,-3.399196,0
10798,5345,0.394617,-3.062682,0
10799,5346,3.503656,-6.590798,0
10799,5347,2.954007,-5.535548,0
10800,5348,4.696799,-8.995500,0
10800,5349,4.280847,-8.159056,0
10801,5350,3.589953,-6.778052,0
10801,5351,4.203301,-7.890375,0
10802,5352,2.872571,-5.782191,0
10802,5353,3.959840,-7.406807,0
10803,5354,3.589367,-6.638287,0
10803,5355,4.493910,-8.581890,0
10804,5356,4.661994,-8.961273,0
10804,5357,4.204597,-8.014701,0
10805,5358,4.723548,-9.089165,0
10805,5359,4.220195,-7.957772,0
10806,5360,3.813776,-7.172881,0
10806,5361,1.054193,-3.564770,0
10807,5362,3.825108,-7.258159,0
10807,5363,3.494851,-6.512583,0
10808,5364,4.814153,-9.206995,0
10808,5365,3.956667,-7.420807,0
10809,5366,3.643676,-6.821400,0
10809,5367,4.061371,-7.845585,0
10810,5368,5.222256,-10.073819,0
10810,5369,1.218658,-3.836820,0
10811,5370,3.459778,-6.395985,0
10811,5371,4.136226,-7.832801,0
10812,5372,4.999719,-9.693246,0
10812,5373,4.371672,-8.327115,0
10813,5374,4.633002,-8.829604,0
10813,5375,0.082911,-2.923955,0
10814,5376,4.614750,-8.910453,0
10814,5377,3.871158,-7.294271,0
10815,5378,4.124016,-8.016397,0
10815,5379,4.479972,-8.522276,0
10816,5380,4.830592,-9.345173,0
10816,5381,4.282869,-8.178710,0
10817,5382,-1.340570,-0.912269,1
10817,5383,3.250049,-5.960288,0
10818,5384,4.151753,-7.815742,0
10818,5385,4.440648,-8.452367,0
10819,5386,4.995786,-9.567302,0
10819,5387,4.299422,-8.169996,0
10820,5388,3.088827,-5.809641,0
10820,5389,4.829502,-9.145263,0
10821,5390,4.745885,-9.197787,0
10821,5391,4.215144,-7.896720,0
10822,5392,4.075531,-7.625129,0
10823,5393,4.431444,-8.458383,0
10823,5394,4.399170,-8.342954,0
10824,5395,4.402348,-8.301837,0
10824,5396,3.892871,-7.373498,0
10825,5397,5.182027,-10.023953,0
10825,5398,3.688751,-7.039362,0
10826,5399,4.910361,-9.442316,0
10826,5400,4.031803,-7.552123,0
10827,5401,4.762816,-9.109613,0
10827,5402,4.883277,-9.352000,0
10828,5403,5.217394,-10.132844,0
10828,5404,4.167204,-7.932744,0
10829,5405,5.418093,-10.506268,0
10829,5406,5.162493,-10.059248,0
10830,5407,4.458827,-8.490042,0
10830,5408,5.262081,-10.114084,0
10831,5409,5.454977,-10.492143,0
10831,5410,5.485564,-10.622546,0
10832,5411,3.257824,-6.622620,0
10832,5412,6.272182,-12.106811,0
10833,5413,5.650031,-10.996413,0
10833,5414,5.211169,-9.993070,0
10834,5415,3.265308,-6.159396,0
10834,5416,4.177941,-7.966629,0
10835,5417,5.679617,-11.006045,0
10835,5418,4.883896,-9.387429,0
10836,5419,3.779691,-7.125955,0
10836,5420,3.889962,-7.349153,0
10837,5421,4.443284,-8.586406,0
10837,5422,5.072159,-9.735427,0
10838,5423,4.139036,-7.877468,0
10838,5424,3.374783,-6.216698,0
10839,5425,3.848386,-7.243145,0
10839,5426,1.500554,-3.867172,0
10840,5427,4.870783,-9.338018,0
10840,5428,5.846282,-11.340241,0
10841,5429,3.692513,-6.872408,0
10841,5430,4.584078,-8.780368,0
10842,5431,4.258737,-7.983290,0
10842,5432,5.053672,-9.697746,0
10843,5433,3.871605,-7.338925,0
10843,5434,3.320089,-6.185751,0
10844,5435,4.049749,-7.748587,0
10844,5436,4.555571,-8.672619,0
10845,5437,3.953626,-7.468907,0
10845,5438,4.260236,-8.138996,0
10846,5439,4.635752,-8.842285,0
10846,5440,3.674039,-7.002007,0
10847,5441,4.947788,-9.550213,0
10847,5442,2.936905,-5.827089,0
10848,5443,4.289551,-8.097495,0
10848,5444,5.008887,-9.634806,0
10849,5445,4.389141,-8.382236,0
10849,5446,3.430051,-6.429050,0
10850,5447,1.732747,-4.412621,0
10850,5448,4.351248,-8.234265,0
10851,5449,3.584324,-6.691777,0
10851,5450,4.887623,-9.331134,0
10852,5451,4.313022,-8.205459,0
10852,5452,4.352432,-8.361596,0
10853,5453,4.570835,-8.796474,0
10853,5454,3.772518,-7.055842,0
10854,5455,5.982732,-11.658582,0
10854,5456,4.270714,-8.104273,0
10855,5457,5.489189,-10.509025,0
10855,5458,4.177943,-7.867857,0
10856,5459,3.559950,-6.557341,0
10857,5460,4.227842,-8.020200,0
10857,5461,4.412524,-8.461494,0
10858,5462,4.886908,-9.333416,0
10858,5463,3.681343,-6.944538,0
10859,5464,1.376592,-3.729759,0
10859,5465,4.880646,-9.450565,0
10860,5466,4.282976,-8.180462,0
10860,5467,3.299181,-6.116957,0
10861,5468,3.120453,-6.244455,0
10861,5469,5.587949,-10.828649,0
10862,5470,-0.801655,-1.556727,0
10862,5471,3.370044,-6.262845,0
10863,5472,4.093439,-7.738451,0
10863,5473,4.593951,-8.739849,0
10864,5474,4.085112,-7.585760,0
10864,5475,4.560141,-8.609323,0
10865,5476,3.677823,-6.995931,0
10865,5477,2.557621,-5.151120,0
10866,5478,4.316360,-8.254984,0
10866,5479,2.029019,-4.641624,0
10867,5480,3.382235,-6.352776,0
10867,5481,5.526551,-10.550105,0
10868,5482,4.045081,-7.578652,0
10868,5483,4.749692,-9.103685,0
10869,5484,4.101784,-7.930134,0
10869,5485,4.475718,-8.553101,0
10870,5486,3.909886,-7.478640,0
10870,5487,5.334498,-10.272468,0
10871,5488,4.516463,-8.506337,0
10871,5489,4.189891,-7.947036,0
10872,5490,4.248805,-8.224295,0
10872,5491,3.791960,-7.054905,0
10873,5492,2.180590,-5.005785,0
10873,5493,4.062871,-7.639984,0
10874,5494,4.727495,-9.115968,0
10874,5495,4.463287,-8.572811,0
10875,5496,4.768630,-9.116614,0
10875,5497,4.243472,-8.048456,0
10876,5498,4.477257,-8.639834,0
10876,5499,1.718295,-4.460149,0
10877,5500,3.291473,-6.050906,0
10877,5501,4.128831,-7.823375,0
10878,5502,4.068157,-7.697752,0
10878,5503,2.888022,-5.577857,0
10879,5504,3.749800,-7.200340,0
10879,5505,3.757658,-7.039452,0
10880,5506,4.667809,-9.070448,0
10880,5507,4.039152,-7.631835,0
10881,5508,1.153386,-3.669246,0
10881,5509,2.197795,-4.560009,0
10882,5510,4.005583,-7.544695,0
10882,5511,4.342926,-8.199105,0
10883,5512,5.652931,-10.943098,0
10883,5513,3.664024,-6.800059,0
10884,5514,4.879360,-9.386394,0
10885,5515,3.797096,-7.082891,0
10885,5516,-4.377659,2.382153,1
10886,5517,3.983353,-7.632125,0
10886,5518,2.754844,-5.542356,0
10887,5519,2.195027,-4.771330,0
10887,5520,4.227783,-8.175729,0
10888,5521,4.914528,-9.419379,0
10888,5522,4.491183,-8.595253,0
10889,5523,2.994536,-5.890872,0
10889,5524,4.659069,-8.941493,0
10890,5525,5.439690,-10.510522,0
10890,5526,4.728418,-9.104256,0
10891,5527,4.453064,-8.593946,0
10891,5528,3.187409,-5.913136,0
10892,5529,2.233949,-4.795626,0
10892,5530,3.432155,-6.359939,0
10893,5531,4.266352,-8.049065,0
10893,5532,2.658048,-5.600554,0
10894,5533,4.136704,-7.871141,0
10894,5534,4.724798,-9.197214,0
10895,5535,2.069100,-4.710734,0
10895,5536,5.239679,-10.024669,0
10896,5537,2.794595,-5.430532,0
10896,5538,5.644305,-10.900241,0
10897,5539,5.152091,-9.890653,0
10897,5540,4.646642,-9.009529,0
10898,5541,4.244488,-8.054849,0
