Image#,Crib#,Class 1 Value,Class 2 Value,Classification
89485,8495,2.010402,-4.658147,0
89485,8496,2.857658,-5.577906,0
89486,8497,-2.297427,0.489222,1
89486,8498,-4.709461,2.386161,1
89487,8499,-0.355015,-1.889334,0
89488,8500,4.069631,-7.772645,0
89488,8501,3.866268,-7.278487,0
89489,8502,3.235990,-6.175382,0
89489,8503,3.499195,-6.605102,0
89490,8504,4.165451,-8.010908,0
89490,8505,-0.285318,-2.280055,0
89491,8506,-0.004422,-2.478213,0
89491,8507,3.602179,-6.956788,0
89492,8508,8.829065,-16.909203,0
89492,8509,3.401958,-6.319354,0
89493,8510,3.806284,-7.273437,0
89493,8511,-1.011601,-1.332172,1
89494,8512,3.808895,-7.058474,0
89494,8513,5.521912,-10.599551,0
89495,8514,-0.586441,-1.468325,0
89495,8515,3.650885,-7.036196,0
89496,8516,3.354384,-6.163521,0
89496,8517,-1.591451,-0.568785,1
89497,8518,1.376982,-4.166883,0
89498,8519,-1.745597,-0.534798,1
89498,8520,2.433931,-5.030913,0
89499,8521,0.637927,-3.097991,0
89499,8522,1.387183,-3.908736,0
89500,8523,2.433898,-5.058924,0
89500,8524,4.149780,-7.693223,0
89501,8525,1.572452,-3.931809,0
89501,8526,3.607612,-6.802712,0
89502,8527,2.473053,-5.017002,0
89502,8528,2.775620,-5.395298,0
89503,8529,3.358804,-6.269855,0
89503,8530,-2.836808,0.555195,1
89504,8531,2.070655,-4.565388,0
89505,8532,3.350614,-6.329466,0
89505,8533,4.880184,-9.373224,0
89506,8534,0.339335,-2.842089,0
89506,8535,4.792193,-9.118044,0
89507,8536,0.885955,-3.131761,0
89507,8537,2.709601,-5.414060,0
89508,8538,3.236345,-6.049255,0
89508,8539,3.395600,-6.398235,0
89509,8540,2.308070,-4.961368,0
89509,8541,3.834864,-7.242863,0
89510,8542,3.541514,-6.671926,0
89510,8543,4.437559,-8.493078,0
89511,8544,2.922389,-5.495634,0
89511,8545,-0.507739,-2.076921,0
89512,8546,3.598761,-6.785418,0
89512,8547,3.658726,-6.996572,0
89513,8548,2.789771,-5.235532,0
89514,8549,1.621227,-3.860739,0
89514,8550,1.153475,-3.567031,0
89515,8551,2.236537,-4.486798,0
89515,8552,2.416834,-5.035356,0
89516,8553,-0.306138,-1.816619,0
89516,8554,3.180767,-5.936382,0
89517,8555,3.820643,-7.189723,0
89517,8556,2.847820,-5.404258,0
89518,8557,0.504948,-3.056604,0
89518,8558,-2.070115,-0.126824,1
89519,8559,3.579505,-6.715107,0
89519,8560,-3.149521,1.156869,1
89520,8561,0.014241,-2.014843,0
89520,8562,3.744299,-7.037798,0
89521,8563,2.809905,-5.323797,0
89521,8564,2.209182,-5.249380,0
89522,8565,2.787771,-5.412161,0
89523,8566,0.464190,-2.648834,0
89523,8567,-6.694441,4.351300,1
89524,8568,1.669683,-3.884529,0
89524,8569,0.571133,-2.735411,0
89525,8570,-0.398817,-2.097316,0
89525,8571,1.502612,-3.627722,0
89526,8572,2.849756,-5.387963,0
89526,8573,-0.369829,-2.224316,0
89527,8574,1.110049,-3.281345,0
89527,8575,3.026068,-5.729467,0
89528,8576,-5.455149,3.309022,1
89528,8577,-1.669021,-0.647646,1
89529,8578,-1.437091,-0.633866,1
89530,8579,-1.081043,-0.918449,1
89530,8580,2.810020,-5.350880,0
89531,8581,-0.447521,-1.634518,0
89531,8582,2.570249,-5.257959,0
89532,8583,3.461139,-6.644969,0
89532,8584,0.496967,-2.569452,0
89533,8585,-0.883215,-1.252985,0
89533,8586,3.104152,-5.933765,0
89534,8587,1.976086,-4.090395,0
89534,8588,1.333059,-3.681442,0
89535,8589,-2.513292,0.296389,1
89535,8590,1.408813,-3.414586,0
89536,8591,2.453102,-4.706968,0
89536,8592,1.712588,-3.995075,0
89537,8593,0.122466,-2.440908,0
89537,8594,3.007064,-5.680655,0
89538,8595,3.733269,-7.014966,0
89538,8596,-5.691573,3.622595,1
89539,8597,-3.133692,1.066427,1
89539,8598,-11.003938,6.969056,1
89540,8599,-10.282355,6.511421,1
89540,8600,-11.140916,7.061301,1
89541,8601,-9.688838,6.146244,1
89541,8602,-9.718739,6.125433,1
89542,8603,-0.847217,-1.713380,0
89542,8604,1.786089,-4.091044,0
89543,8605,-5.191533,2.563785,1
89544,8606,-2.025323,-0.239159,1
89544,8607,-3.102525,0.648085,1
89545,8608,0.025065,-2.144776,0
89545,8609,1.101424,-3.310301,0
89546,8610,2.627538,-5.135733,0
89546,8611,-3.957274,1.664796,1
89547,8612,-4.650990,2.303123,1
89547,8613,-0.572413,-1.735616,0
89548,8614,-7.025546,4.429977,1
89549,8615,0.370918,-2.831008,0
89549,8616,2.258298,-4.777333,0
89550,8617,-2.851923,0.813761,1
89550,8618,2.331871,-4.861727,0
89551,8619,3.925875,-7.367037,0
89551,8620,-1.170710,-0.992888,1
89552,8621,-6.244145,3.707616,1
89552,8622,-0.580502,-1.618349,0
89553,8623,1.458385,-3.625037,0
89553,8624,-3.468526,0.933250,1
89554,8625,1.022353,-3.063067,0
89554,8626,1.456735,-3.719095,0
89555,8627,3.200223,-6.034948,0
89555,8628,1.623945,-3.999855,0
89556,8629,3.864331,-7.233486,0
89556,8630,3.158525,-6.016668,0
89557,8631,-0.454648,-1.621843,0
89558,8632,0.386708,-3.005950,0
89558,8633,-2.895983,0.685054,1
89559,8634,1.397735,-3.441566,0
89559,8635,-1.905167,-0.595003,1
89560,8636,2.820832,-5.391473,0
89560,8637,0.886762,-3.367012,0
89561,8638,0.804923,-2.998941,0
89561,8639,-2.251626,0.020940,1
89562,8640,-1.750219,-0.332259,1
89562,8641,3.147860,-5.875570,0
89563,8642,2.508369,-5.045487,0
89563,8643,-1.019551,-1.093328,1
89564,8644,3.010700,-5.655195,0
89564,8645,2.769259,-5.393345,0
89565,8646,3.001801,-5.654368,0
89566,8647,0.398874,-2.940809,0
89566,8648,1.673783,-4.285049,0
89567,8649,-7.522881,4.688947,1
89567,8650,0.192260,-2.449771,0
89568,8651,1.565463,-4.199955,0
89568,8652,2.438743,-4.792711,0
89569,8653,4.961491,-9.535226,0
89569,8654,2.718291,-5.385266,0
89570,8655,2.681529,-5.064983,0
89570,8656,-1.136460,-1.549118,1
89571,8657,0.375008,-2.471899,0
89571,8658,0.281912,-2.301294,0
89572,8659,0.453505,-2.515095,0
89572,8660,-1.950180,-0.761540,1
89573,8661,-0.465035,-1.871895,0
89574,8662,-2.423790,-0.246804,1
89574,8663,0.533046,-2.718257,0
89575,8664,2.786008,-5.316540,0
89575,8665,-0.737303,-1.418792,0
89576,8666,0.917166,-3.103415,0
89576,8667,-0.221695,-1.914646,0
89577,8668,-2.213228,-0.265943,1
89577,8669,-2.788151,0.447590,1
89578,8670,3.331768,-6.230708,0
89578,8671,1.151392,-3.451916,0
89579,8672,-0.451650,-1.706386,0
89579,8673,-1.610395,-0.762389,1
89580,8674,-0.828587,-1.428293,0
89581,8675,1.869937,-4.628173,0
89581,8676,1.836483,-4.284482,0
89582,8677,3.372120,-6.323547,0
89582,8678,-2.030910,-0.181381,1
89583,8679,3.432853,-6.440127,0
89583,8680,3.187727,-5.884766,0
89584,8681,3.647503,-6.845248,0
89584,8682,2.597371,-5.194112,0
89585,8683,2.759498,-5.185536,0
89585,8684,0.092071,-2.529065,0
89586,8685,3.594050,-6.749161,0
89587,8686,3.900015,-7.385711,0
89587,8687,0.881920,-2.847315,0
89588,8688,3.235791,-5.944557,0
89588,8689,-6.436996,4.026853,1
89589,8690,2.594783,-5.069260,0
89589,8691,1.075247,-3.335854,0
89590,8692,0.756537,-3.120389,0
89590,8693,2.626652,-5.274901,0
89591,8694,3.142827,-5.879321,0
89591,8695,-1.346371,-0.751425,1
89592,8696,-3.090104,1.120053,1
89592,8697,0.397005,-2.685657,0
89593,8698,-0.877236,-1.682509,0
89593,8699,-0.861193,-1.094180,0
89594,8700,2.917239,-5.545315,0
89594,8701,1.822003,-3.972704,0
89595,8702,1.913745,-4.359960,0
89595,8703,-1.640329,-0.458445,1
89596,8704,2.834483,-5.255445,0
89596,8705,-0.169590,-2.035022,0
89597,8706,0.151877,-2.574606,0
89598,8707,1.950906,-4.274517,0
89598,8708,1.736612,-3.935217,0
89599,8709,3.818586,-7.161398,0
89599,8710,3.595200,-6.869597,0
89600,8711,2.608784,-5.170172,0
89600,8712,0.014029,-2.476780,0
89601,8713,3.826426,-7.196074,0
89601,8714,1.115854,-3.299502,0
89602,8715,-3.814646,1.480348,1
89602,8716,1.602574,-4.240492,0
89603,8717,3.866496,-7.436780,0
89603,8718,0.547814,-2.644955,0
89604,8719,1.252852,-3.463587,0
89604,8720,3.514462,-6.689257,0
89605,8721,-0.593948,-1.446702,0
89605,8722,0.237163,-2.383343,0
89606,8723,-0.844901,-1.049320,0
89606,8724,-0.240007,-1.934692,0
89607,8725,-0.790511,-1.486716,0
89607,8726,3.653880,-6.996511,0
89608,8727,-3.269817,1.181414,1
89608,8728,2.166139,-4.694702,0
89609,8729,1.613244,-3.954495,0
89609,8730,1.939225,-4.179333,0
89610,8731,-1.656837,-0.176491,1
89610,8732,3.118847,-5.853376,0
89611,8733,-1.651569,-0.249119,1
89611,8734,4.207460,-7.931605,0
89612,8735,2.435060,-4.949812,0
89613,8736,2.758588,-5.291411,0
89613,8737,-2.667322,0.849958,1
89614,8738,-4.788122,2.740286,1
89614,8739,3.966192,-7.475978,0
89615,8740,-7.976761,4.972056,1
89615,8741,3.108413,-5.980382,0
89616,8742,2.516629,-5.157139,0
89616,8743,3.307837,-6.164847,0
89617,8744,-2.332259,0.424850,1
89617,8745,4.406236,-8.357092,0
89618,8746,3.619617,-6.819491,0
89618,8747,2.174399,-4.703616,0
89619,8748,4.486419,-8.491826,0
89619,8749,3.950888,-7.627124,0
89620,8750,-3.747039,1.076394,1
89620,8751,3.567031,-6.685537,0
89621,8752,-2.453743,0.297991,1
89622,8753,2.689451,-5.485876,0
89622,8754,1.662183,-3.828807,0
89623,8755,2.296593,-4.711528,0
89623,8756,-0.659812,-1.144494,0
89624,8757,0.414099,-2.552014,0
89624,8758,2.383368,-4.698497,0
89625,8759,2.468131,-4.795753,0
89625,8760,0.856490,-3.707781,0
89626,8761,-1.893795,-0.361286,1
89626,8762,-0.004633,-2.433907,0
89627,8763,-2.487142,-0.355810,1
89628,8764,-7.453952,4.730762,1
89628,8765,1.344094,-3.780342,0
89629,8766,1.836317,-4.171633,0
89629,8767,3.164695,-5.942902,0
89630,8768,3.023552,-5.722947,0
89630,8769,-1.670059,-0.498310,1
89631,8770,-2.066947,-0.054351,1
89631,8771,2.623850,-4.952870,0
89632,8772,1.968960,-4.355604,0
89632,8773,0.818592,-3.194997,0
89633,8774,2.914120,-5.471277,0
89633,8775,2.543390,-4.769101,0
89634,8776,2.671431,-5.107826,0
89634,8777,-3.280177,0.740128,1
89635,8778,-1.509099,-0.730850,1
89636,8779,2.483404,-5.208545,0
89636,8780,-0.356417,-1.795024,0
89637,8781,3.751878,-7.010850,0
89637,8782,3.006386,-5.751019,0
89638,8783,-4.642641,2.603944,1
89638,8784,1.915191,-4.245936,0
89639,8785,-0.070562,-2.135963,0
89639,8786,0.602124,-3.034003,0
89640,8787,1.458552,-3.789198,0
89640,8788,0.369337,-2.530452,0
89641,8789,1.891177,-4.017271,0
89641,8790,2.663062,-5.194363,0
89642,8791,1.839295,-4.019524,0
89643,8792,1.796827,-3.969431,0
89643,8793,2.393455,-4.751867,0
89644,8794,0.421102,-2.512101,0
89644,8795,0.223606,-2.536700,0
89645,8796,3.996203,-7.532264,0
89645,8797,-0.431886,-1.961842,0
89646,8798,2.619421,-5.303745,0
89646,8799,1.567549,-3.905801,0
89647,8800,-0.516955,-1.780871,0
89647,8801,1.216194,-3.567180,0
89648,8802,1.772541,-4.275004,0
89649,8803,-6.135230,3.763805,1
89649,8804,2.598445,-5.035062,0
89650,8805,-6.108917,3.869591,1
89650,8806,1.903663,-4.298050,0
89651,8807,3.410644,-6.439938,0
89651,8808,3.716397,-6.979209,0
89652,8809,4.038783,-7.704716,0
89653,8810,3.030600,-5.747043,0
89653,8811,3.043006,-5.612644,0
89653,8812,1.844413,-3.931420,0
89654,8813,3.583337,-6.827629,0
89655,8814,1.667598,-3.636536,0
89655,8815,-0.445067,-1.690837,0
89656,8816,-0.383153,-1.914303,0
89656,8817,1.984515,-4.349429,0
89657,8818,2.756862,-5.306498,0
89657,8819,0.547243,-2.808612,0
89658,8820,-0.178035,-1.715246,0
89658,8821,0.030359,-2.078175,0
89659,8822,3.435534,-6.413791,0
89659,8823,-0.225107,-2.003681,0
89660,8824,1.453081,-3.595674,0
89660,8825,2.940444,-5.552861,0
89661,8826,-5.189132,3.076579,1
89661,8827,3.379974,-6.328601,0
89662,8828,-0.558591,-1.639209,0
89662,8829,1.873677,-4.214564,0
89663,8830,-2.825611,0.949565,1
89663,8831,1.709712,-4.104062,0
89664,8832,3.789903,-7.167041,0
89664,8833,0.626714,-2.765600,0
89665,8834,-0.580920,-1.735294,0
89666,8835,0.223167,-2.214926,0
89666,8836,-0.199408,-2.015254,0
89667,8837,3.372752,-6.313914,0
89667,8838,-3.605215,1.651695,1
89668,8839,3.372300,-6.348448,0
89668,8840,-0.094125,-1.992310,0
89669,8841,0.357635,-2.507086,0
89669,8842,0.230319,-2.193116,0
89670,8843,-3.008060,0.817373,1
89670,8844,1.964307,-4.292874,0
89671,8845,0.285933,-2.496527,0
89671,8846,0.302116,-2.219658,0
89672,8847,-1.402010,-0.689752,1
89672,8848,1.611033,-3.758718,0
89673,8849,-1.268171,-1.224467,1
89673,8850,-1.877005,-0.153235,1
89674,8851,-2.780377,0.852159,1
89674,8852,-5.560737,3.340791,1
89675,8853,-1.674785,-0.290021,1
89675,8854,-2.865943,0.566464,1
89676,8855,-2.437995,0.335810,1
89677,8856,-3.369578,1.586927,1
89677,8857,-1.643123,-0.513424,1
89678,8858,0.584161,-3.100498,0
89678,8859,-0.443399,-1.470721,0
89679,8860,2.744749,-5.063675,0
89679,8861,-5.496220,3.468252,1
89680,8862,-8.731216,5.490459,1
89680,8863,-7.285592,4.612535,1
89681,8864,-10.236678,6.403372,1
89681,8865,-7.135885,4.485634,1
89682,8866,-3.525638,1.843032,1
89682,8867,1.572513,-3.620128,0
89683,8868,0.903169,-2.808589,0
89684,8869,2.422466,-4.837283,0
89684,8870,1.708403,-4.114718,0
89685,8871,4.022571,-7.660217,0
89685,8872,-0.534545,-1.280765,0
89686,8873,-2.361525,0.015910,1
89686,8874,-2.518286,0.312098,1
89687,8875,-2.810889,0.540177,1
89687,8876,-2.302189,0.555262,1
89688,8877,-6.908628,4.374863,1
89688,8878,-5.880893,3.559756,1
89689,8879,-7.835847,4.946956,1
89689,8880,-1.556451,-0.534055,1
89690,8881,-4.068577,2.191347,1
89690,8882,0.900829,-2.816002,0
89691,8883,-4.369524,2.432974,1
89691,8884,-0.369195,-1.723259,0
89692,8885,-8.025008,5.075537,1
89693,8886,-0.177021,-2.066288,0
89693,8887,1.424626,-3.664944,0
89694,8888,0.227410,-2.224641,0
89694,8889,3.386013,-6.382524,0
89695,8890,-1.465899,-0.160814,1
89695,8891,-4.111851,2.234635,1
89696,8892,-8.488932,5.419086,1
89696,8893,-12.750374,8.113109,1
89697,8894,-12.253417,7.801869,1
89698,8895,-6.820345,4.319996,1
89698,8896,0.143767,-1.907101,0
89699,8897,-3.090697,1.317933,1
89699,8898,2.790796,-5.169758,0
89700,8899,-4.535132,2.477476,1
89700,8900,-3.656622,1.453982,1
89701,8901,0.034497,-2.144990,0
89701,8902,-4.276143,2.361660,1
89702,8903,-4.053899,1.878339,1
89702,8904,-13.816876,8.780434,1
89703,8905,-11.225470,7.043060,1
89703,8906,-10.677238,6.743958,1
89704,8907,-7.350216,4.619805,1
89704,8908,-7.655839,4.827465,1
89705,8909,-5.946311,3.717760,1
89705,8910,0.781028,-2.767619,0
89706,8911,-4.232894,1.767420,1
89707,8912,-6.014595,3.586579,1
89707,8913,-2.428838,0.314386,1
89708,8914,0.079110,-2.347488,0
89708,8915,2.902687,-5.380191,0
89709,8916,3.017245,-5.701056,0
89709,8917,-7.209446,4.479465,1
89710,8918,-3.872648,1.919589,1
89710,8919,-4.303297,2.620922,1
89711,8920,-7.889361,4.936662,1
89711,8921,-7.131496,4.505141,1
89712,8922,0.205077,-2.012655,0
89712,8923,0.345999,-2.356612,0
89713,8924,-0.505862,-1.430150,0
89713,8925,-3.740686,1.522440,1
89714,8926,-10.760734,6.739286,1
89715,8927,-14.880440,9.420097,1
89715,8928,-12.212725,7.720862,1
89716,8929,-4.910892,2.347515,1
89716,8930,-8.328846,5.276549,1
89717,8931,-9.821002,6.205593,1
89717,8932,-8.902732,5.644191,1
89718,8933,-10.000051,6.359317,1
89718,8934,-7.708376,4.902122,1
89719,8935,0.810129,-2.855619,0
89719,8936,-1.104973,-0.948875,1
89720,8937,-7.529600,4.742918,1
89720,8938,-10.045482,6.353630,1
89721,8939,-13.732798,8.721195,1
89722,8940,-2.760031,0.490582,1
89722,8941,-2.493257,0.466029,1
89723,8942,-2.929232,0.985216,1
89723,8943,-2.207632,0.375924,1
89724,8944,-1.659586,-0.376916,1
89724,8945,-2.760972,0.953576,1
89725,8946,-2.663473,0.844135,1
89725,8947,-2.680328,0.834838,1
89726,8948,-7.189771,4.557029,1
89726,8949,-4.110078,1.786519,1
89727,8950,0.702108,-2.915046,0
89727,8951,-5.688775,3.097276,1
89728,8952,-3.887147,1.935441,1
89728,8953,-2.115874,-0.224682,1
89729,8954,-3.334398,1.218569,1
89729,8955,-6.167871,3.848525,1
89730,8956,-5.816158,3.641167,1
89730,8957,1.917757,-4.180332,0
89731,8958,-1.113529,-1.344907,1
89731,8959,-1.618935,-0.794798,1
89732,8960,0.020641,-2.285068,0
89732,8961,-1.397000,-0.847590,1
89733,8962,-6.637001,4.168430,1
89733,8963,-1.708789,-0.124276,1
89734,8964,-0.688011,-1.299842,0
89734,8965,1.253544,-3.500454,0
89735,8966,1.716564,-3.951978,0
89735,8967,-1.142802,-1.120888,1
89736,8968,2.744269,-5.133487,0
89736,8969,-0.381016,-1.476700,0
89737,8970,-7.081027,4.423331,1
89737,8971,0.871278,-3.160845,0
89738,8972,-0.626051,-1.070404,0
89738,8973,-0.328378,-1.840427,0
89739,8974,1.569573,-3.852484,0
89740,8975,-1.471048,-0.694962,1
89740,8976,-0.548701,-1.850373,0
89741,8977,-5.330718,3.314411,1
89741,8978,2.501219,-4.886454,0
89742,8979,1.723580,-3.937468,0
89742,8980,1.459139,-3.475590,0
89743,8981,2.746666,-5.108624,0
89743,8982,1.227484,-3.558917,0
89744,8983,2.982977,-5.564476,0
89744,8984,1.207012,-3.426205,0
89745,8985,-7.002653,4.285132,1
89745,8986,1.367707,-3.542194,0
89746,8987,-1.553627,-0.541807,1
89746,8988,-2.911194,0.594899,1
89747,8989,3.002347,-5.573540,0
89748,8990,0.686477,-2.727820,0
89748,8991,3.672077,-6.993058,0
89749,8992,-7.305355,4.704487,1
89749,8993,2.771314,-5.151860,0
89750,8994,-3.248392,0.818934,1
89750,8995,-2.749725,0.764407,1
89751,8996,1.670959,-4.176165,0
89751,8997,3.415837,-6.460196,0
89752,8998,0.980187,-3.265609,0
89752,8999,0.355489,-2.947533,0
89753,9000,3.151706,-5.883986,0
89753,9001,3.531060,-6.676643,0
89754,9002,-2.789828,0.710010,1
89755,9003,-4.796258,2.776281,1
89755,9004,-0.823298,-1.264198,0
89756,9005,0.626511,-2.880091,0
89756,9006,-0.433485,-1.579688,0
89757,9007,3.004900,-5.580459,0
89757,9008,0.639155,-2.687142,0
89758,9009,-5.082877,3.166906,1
89758,9010,3.595226,-6.740891,0
89759,9011,0.268977,-2.333070,0
89759,9012,-6.161057,3.756902,1
89760,9013,2.747791,-5.277806,0
89760,9014,2.255821,-4.590979,0
89761,9015,-4.640921,2.503794,1
89761,9016,-0.513546,-1.763198,0
89762,9017,3.443223,-6.586140,0
89763,9018,0.911016,-3.329361,0
89763,9019,3.808475,-7.284898,0
89764,9020,2.573518,-5.088212,0
89764,9021,2.061354,-4.372133,0
89765,9022,0.067926,-2.290156,0
89765,9023,-1.616145,-0.488523,1
89766,9024,-2.402309,0.025644,1
89766,9025,-1.698994,-0.611160,1
89767,9026,-0.792095,-1.333464,0
89767,9027,3.622810,-6.752431,0
89768,9028,2.003006,-4.125905,0
89768,9029,2.299135,-4.863384,0
89769,9030,-2.925652,0.849566,1
89770,9031,0.983620,-3.330635,0
89770,9032,0.599601,-3.010247,0
89771,9033,3.409375,-6.309085,0
89771,9034,2.325741,-4.773554,0
89772,9035,-0.147895,-1.819251,0
89772,9036,1.427228,-3.529242,0
89773,9037,1.536474,-3.818778,0
89773,9038,2.852979,-5.391981,0
89774,9039,3.556514,-6.830283,0
89774,9040,1.645944,-4.104850,0
89775,9041,-4.489102,2.416841,1
89775,9042,3.337530,-6.299677,0
89776,9043,-0.209547,-1.782184,0
89776,9044,1.435500,-3.699570,0
89777,9045,2.062961,-4.342477,0
89778,9046,0.553107,-3.114916,0
89778,9047,-3.272986,1.087577,1
89779,9048,3.005584,-5.681793,0
89779,9049,2.778722,-5.256351,0
89780,9050,-3.411625,1.423613,1
89780,9051,0.642704,-2.687208,0
89781,9052,1.639719,-4.024669,0
89781,9053,-2.216486,0.134306,1
89782,9054,3.283356,-6.198051,0
89782,9055,-4.965737,2.814662,1
89783,9056,-0.209961,-1.917353,0
89783,9057,-1.950623,-0.532502,1
89784,9058,3.637546,-6.819512,0
89785,9059,3.658892,-6.876415,0
89785,9060,-1.822471,-0.320144,1
89786,9061,1.079137,-3.113381,0
89786,9062,2.543781,-4.978060,0
89787,9063,3.808276,-7.207279,0
89787,9064,2.202612,-4.617440,0
89788,9065,-1.233314,-0.724178,1
89788,9066,0.852239,-2.993116,0
89789,9067,1.383253,-3.774569,0
89789,9068,1.212632,-3.619799,0
89790,9069,-0.538617,-1.450727,0
89790,9070,3.327546,-6.315547,0
89791,9071,-1.117755,-0.947446,1
89791,9072,-1.436790,-0.682795,1
89792,9073,2.660477,-5.018669,0
89792,9074,2.801154,-5.235450,0
89793,9075,2.208119,-4.672358,0
89793,9076,3.744936,-7.044743,0
89794,9077,1.972779,-4.271397,0
89794,9078,-2.690173,0.563954,1
89795,9079,2.440867,-5.109847,0
89795,9080,1.367535,-3.535633,0
89796,9081,-0.873625,-1.263921,0
89796,9082,-4.417659,2.188131,1
89797,9083,-4.711071,2.533581,1
89798,9084,-3.348894,1.322512,1
89798,9085,1.078333,-3.775497,0
89799,9086,3.706382,-7.022708,0
89799,9087,-0.787703,-1.241442,0
89800,9088,-0.825377,-1.741146,0
89800,9089,-0.049922,-1.964525,0
89801,9090,1.033901,-3.359402,0
89801,9091,0.991259,-2.992585,0
89802,9092,0.136677,-2.328920,0
89803,9093,-0.022630,-2.312979,0
89803,9094,-1.796073,-0.476746,1
89803,9095,-2.836537,0.302868,1
89804,9096,-0.293128,-1.912500,0
89805,9097,3.084394,-5.693241,0
89805,9098,3.444243,-6.437211,0
89806,9099,3.473497,-6.538449,0
89806,9100,3.352628,-6.329293,0
89807,9101,1.970365,-4.562778,0
89807,9102,-2.595156,0.598159,1
89808,9103,-3.327075,1.239786,1
89808,9104,1.169037,-2.986312,0
89809,9105,-4.697483,2.628523,1
89809,9106,2.122465,-4.342904,0
89810,9107,-1.059176,-1.068018,1
89810,9108,3.062312,-5.747735,0
89811,9109,-3.638586,1.378875,1
89811,9110,0.017612,-2.474561,0
89812,9111,-1.222579,-0.619781,1
89813,9112,3.131653,-5.881510,0
89813,9113,2.746686,-5.280329,0
89814,9114,-3.115968,0.752793,1
89814,9115,3.201686,-6.089670,0
89815,9116,2.763329,-5.334885,0
89815,9117,4.056882,-7.595736,0
89816,9118,-2.582189,0.214519,1
89816,9119,3.688702,-7.101477,0
89817,9120,3.142270,-5.803418,0
89817,9121,0.120187,-2.795117,0
89818,9122,3.857082,-7.282750,0
89818,9123,-2.927311,1.037584,1
89819,9124,-5.601324,3.307311,1
89820,9125,2.729759,-5.176510,0
89820,9126,0.844093,-3.423686,0
89821,9127,0.777576,-3.057483,0
89821,9128,2.097393,-4.574812,0
89822,9129,-2.095614,-0.357617,1
89822,9130,0.727401,-2.978435,0
89823,9131,3.251678,-5.970911,0
89823,9132,-1.895698,-0.319137,1
89824,9133,-2.171467,0.259854,1
89824,9134,3.467158,-6.447285,0
89825,9135,3.144203,-5.967585,0
89825,9136,-3.517285,1.282542,1
89826,9137,1.793272,-4.137239,0
89826,9138,4.450400,-8.458028,0
89827,9139,3.511244,-6.579598,0
89828,9140,-0.847252,-1.830164,0
89828,9141,3.269364,-6.214055,0
89829,9142,-2.394423,0.551761,1
89829,9143,1.141985,-3.621227,0
89830,9144,2.996964,-5.592434,0
89830,9145,-1.571420,-0.530474,1
89831,9146,-3.992487,1.984435,1
89831,9147,1.613742,-3.784326,0
89832,9148,3.176420,-5.961620,0
89832,9149,0.321351,-2.816626,0
89833,9150,3.588491,-6.839319,0
89833,9151,3.369464,-6.406997,0
89834,9152,0.134489,-2.691394,0
89834,9153,-2.129418,-0.038283,1
89835,9154,0.700239,-2.852915,0
89835,9155,1.300734,-4.020575,0
89836,9156,3.405698,-6.406462,0
89837,9157,-3.397035,1.406771,1
89837,9158,2.588066,-5.059517,0
89838,9159,-0.154624,-2.242923,0
89838,9160,2.846812,-5.628646,0
89839,9161,0.621687,-3.018369,0
89839,9162,2.898183,-5.404993,0
89840,9163,0.782546,-2.970129,0
89840,9164,3.565936,-6.694044,0
89841,9165,0.656156,-3.093490,0
89841,9166,-0.026325,-2.263135,0
89842,9167,0.991307,-3.159831,0
89842,9168,4.846419,-9.291451,0
89843,9169,3.676732,-6.898071,0
89843,9170,3.997575,-7.526026,0
89844,9171,0.467215,-3.227679,0
89845,9172,0.934052,-3.166310,0
89845,9173,2.902693,-5.505496,0
89845,9174,2.916602,-5.470007,0
89846,9175,1.675675,-3.993955,0
89846,9176,2.832526,-5.262388,0
89847,9177,-1.928098,-0.567995,1
89848,9178,-2.549901,0.058805,1
89848,9179,-2.849221,0.415023,1
89849,9180,1.859645,-4.409321,0
89849,9181,-4.555397,2.416476,1
89850,9182,0.947180,-3.249029,0
89850,9183,2.185099,-4.459160,0
89851,9184,0.557514,-3.296393,0
89851,9185,0.270048,-2.395797,0
89852,9186,0.507348,-2.656877,0
89852,9187,0.099471,-2.505226,0
89853,9188,0.389698,-2.491305,0
89853,9189,2.920850,-5.724113,0
89854,9190,3.706688,-6.990509,0
89854,9191,-3.045881,0.443827,1
89855,9192,3.057585,-5.642818,0
89856,9193,3.528945,-6.598965,0
89856,9194,1.258233,-3.423087,0
89857,9195,2.381211,-5.040040,0
89857,9196,2.864698,-5.423281,0
89858,9197,-3.274406,0.665610,1
89858,9198,2.740638,-5.283476,0
89859,9199,-0.438726,-1.518752,0
89859,9200,3.997838,-7.467208,0
89860,9201,1.982060,-4.268020,0
89860,9202,-2.459121,0.476031,1
89861,9203,0.926014,-3.388721,0
89862,9204,0.274973,-2.293043,0
89862,9205,1.828219,-4.172269,0
89863,9206,0.147749,-2.600559,0
89863,9207,3.089280,-5.785491,0
89864,9208,0.557162,-2.985813,0
89864,9209,0.156477,-2.296164,0
89865,9210,-0.663432,-1.494527,0
89865,9211,-0.235726,-2.215033,0
89866,9212,3.315113,-6.143287,0
89866,9213,2.803170,-5.566114,0
89867,9214,0.263723,-2.359482,0
89867,9215,3.135491,-5.890286,0
89868,9216,-0.876367,-1.471767,0
89868,9217,-0.708624,-1.494524,0
89869,9218,-0.100761,-1.695544,0
89870,9219,3.275751,-6.211997,0
89870,9220,0.141554,-2.360746,0
89871,9221,3.066605,-5.772088,0
89871,9222,3.202388,-5.978764,0
