Image#,Crib#,Class 1 Value,Class 2 Value,Classification
89740,8976,4.825184,-5.439272,0
89741,8977,3.688533,-3.633194,0
89741,8978,4.185055,-4.269529,0
89742,8979,3.124761,-2.551504,0
89742,8980,5.094824,-5.772653,0
89743,8981,5.924979,-6.684004,0
89743,8982,3.971482,-4.395237,0
89744,8983,5.564165,-6.228675,0
89744,8984,4.913556,-5.558337,0
89745,8985,2.327100,-1.062238,0
89745,8986,6.813507,-7.718136,0
89746,8987,5.228783,-5.872073,0
89746,8988,4.874385,-5.423929,0
89747,8989,3.148639,-3.219612,0
89748,8990,0.789127,4.708333,0
89748,8991,5.574391,-6.267408,0
89749,8992,4.488957,-4.975016,0
89749,8993,2.953645,-3.272085,0
89750,8994,1.539537,0.717638,0
89750,8995,2.973777,-2.564082,0
89751,8996,1.992253,-0.695045,0
89751,8997,4.765846,-5.338718,0
89752,8998,2.986248,-3.042095,0
89752,8999,3.146853,-3.404176,0
89753,9000,2.117805,-0.209942,0
89753,9001,2.758428,-2.024165,0
89754,9002,4.143357,-4.731956,0
89755,9003,3.562767,-4.014771,0
89755,9004,2.301951,-0.534015,0
89756,9005,5.209641,-5.794647,0
89756,9006,2.167140,0.231675,0
89757,9007,5.067611,-5.706565,0
89757,9008,5.107087,-5.839088,0
89758,9009,5.026208,-5.654086,0
89758,9010,4.897015,-5.365479,0
89759,9011,2.910154,-1.955217,0
89759,9012,2.848262,-2.624505,0
89760,9013,3.871299,-3.638568,0
89760,9014,6.253031,-7.063863,0
89761,9015,2.323779,-2.035246,0
89761,9016,4.003439,-3.791470,0
89762,9017,3.170688,-2.639156,0
89763,9018,3.668255,-4.018855,0
89763,9019,4.446661,-5.007807,0
89764,9020,4.231133,-4.594863,0
89764,9021,3.786858,-3.934158,0
89765,9022,0.943066,4.535402,0
89765,9023,3.648947,-4.105106,0
89766,9024,2.871656,-1.997488,0
89766,9025,4.929868,-5.564697,0
89767,9026,1.965805,-0.501267,0
89767,9027,1.977314,-0.352316,0
89768,9028,3.453747,-3.828770,0
89768,9029,4.742945,-5.350213,0
89769,9030,2.061812,-0.391415,0
89770,9031,1.331284,2.405267,0
89770,9032,1.067727,2.375285,0
89771,9033,5.547495,-6.197300,0
89771,9034,3.935108,-3.966624,0
89772,9035,2.702244,-2.164690,0
89772,9036,2.181029,-0.303065,0
89773,9037,4.333265,-4.837411,0
89773,9038,3.030219,-2.650728,0
89774,9039,3.624308,-2.885413,0
89774,9040,2.811098,-2.043509,0
89775,9041,4.805390,-5.314340,0
89775,9042,3.909302,-4.214921,0
89776,9043,2.622027,-1.777110,0
89776,9044,3.342450,-3.571470,0
89777,9045,4.962427,-5.373278,0
89778,9046,-0.383141,9.043532,0
89778,9047,1.653920,0.677652,0
89779,9048,3.063082,-2.913117,0
89779,9049,4.158234,-3.971792,0
89780,9050,7.884939,-8.904184,0
89780,9051,0.900676,2.572490,0
89781,9052,3.299210,-3.500818,0
89781,9053,2.425043,-1.806376,0
89782,9054,4.179348,-4.682580,0
89782,9055,2.165192,-0.419976,0
89783,9056,3.038617,-2.482038,0
89783,9057,3.186579,-3.044088,0
89784,9058,4.290727,-4.718794,0
89785,9059,0.971348,3.554398,0
89785,9060,3.795789,-4.154296,0
89786,9061,1.298973,3.097982,0
89786,9062,2.001687,-0.228058,0
89787,9063,2.201731,-0.212553,0
89787,9064,1.807306,-0.654857,0
89788,9065,5.227682,-5.870757,0
89788,9066,4.342333,-4.919319,0
89789,9067,3.233513,-3.415906,0
89789,9068,5.884973,-6.583805,0
89790,9069,4.847307,-5.422971,0
89790,9070,2.420557,-0.599194,0
89791,9071,0.642305,4.323719,0
89791,9072,3.152885,-2.608867,0
89792,9073,2.669332,-2.642940,0
89792,9074,2.080548,-0.539252,0
89793,9075,4.285854,-4.747853,0
89793,9076,3.471060,-2.321835,0
89794,9077,3.109006,-2.672013,0
89794,9078,2.549692,-1.389915,0
89795,9079,2.472001,-1.669504,0
89795,9080,-0.808072,7.483903,0
89796,9081,1.045012,0.559365,0
89796,9082,3.839526,-4.332404,0
89797,9083,2.993588,-2.822466,0
89798,9084,2.864256,-2.666423,0
89798,9085,1.080304,1.983166,0
89799,9086,4.915030,-5.516852,0
89799,9087,2.078631,-0.604958,0
89800,9088,2.827850,-1.924367,0
89800,9089,3.039531,-2.973627,0
89801,9090,4.794469,-5.277563,0
89801,9091,3.218848,-3.162049,0
89802,9092,4.171680,-4.682338,0
89803,9093,1.502386,1.595347,0
89803,9094,2.783793,-2.829513,0
89803,9095,2.314935,-1.936343,0
89804,9096,-0.106796,7.384416,0
89805,9097,0.049955,5.223559,0
89805,9098,2.854309,-2.862615,0
89806,9099,4.527085,-5.078791,0
89806,9100,4.612453,-5.152687,0
89807,9101,0.424053,5.927402,0
89807,9102,-0.294886,8.319914,0
89808,9103,4.481933,-5.036802,0
89808,9104,5.266372,-5.843649,0
89809,9105,2.592883,-2.165007,0
89809,9106,4.119811,-4.276662,0
89810,9107,4.736825,-5.358854,0
89810,9108,2.278437,-0.723808,0
89811,9109,3.290460,-3.658828,0
89811,9110,2.847968,-2.798382,0
89812,9111,0.725314,3.544911,0
89813,9112,4.116832,-4.218852,0
89813,9113,4.442236,-4.981970,0
89814,9114,4.173676,-4.745450,0
89814,9115,4.882555,-5.455702,0
89815,9116,3.895825,-4.260006,0
89815,9117,6.065463,-6.812165,0
89816,9118,2.283012,0.004073,0
89816,9119,5.124831,-5.800329,0
89817,9120,4.306293,-4.739457,0
89817,9121,2.896284,-2.334376,0
89818,9122,4.593551,-5.161071,0
89818,9123,2.992682,-2.125143,0
89819,9124,3.610199,-3.599113,0
89820,9125,2.485212,-0.932868,0
89820,9126,4.424757,-4.076687,0
89821,9127,1.411690,3.924946,0
89821,9128,3.019627,-2.190325,0
89822,9129,0.365363,7.147185,0
89822,9130,3.969921,-4.467491,0
89823,9131,4.640649,-5.155258,0
89823,9132,3.249017,-2.338086,0
89824,9133,5.416333,-6.121873,0
89824,9134,3.956503,-4.298669,0
89825,9135,1.222097,3.514008,0
89825,9136,0.233176,5.754128,0
89826,9137,4.361757,-4.536065,0
89826,9138,3.657757,-2.726187,0
89827,9139,2.293995,-0.020090,0
89828,9140,4.300512,-4.820739,0
89828,9141,1.602733,3.210875,0
89829,9142,0.956281,4.814623,0
89829,9143,4.406714,-4.887530,0
89830,9144,0.671644,5.073437,0
89830,9145,3.724111,-3.920025,0
89831,9146,2.016129,0.257833,0
89831,9147,2.130491,-0.548578,0
89832,9148,4.600842,-5.214688,0
89832,9149,4.364744,-4.851246,0
89833,9150,5.810850,-6.520887,0
89833,9151,3.122171,-0.749279,0
89834,9152,7.280749,-8.160046,0
89834,9153,2.360157,-0.532008,0
89835,9154,5.105155,-5.816183,0
89835,9155,3.217454,-3.235412,0
89836,9156,-1.424170,11.909533,1
89837,9157,3.174195,-3.063244,0
89837,9158,4.069486,-4.199910,0
89838,9159,3.997362,-3.381812,0
89838,9160,3.380897,-2.180420,0
89839,9161,3.049513,-2.640584,0
89839,9162,1.850700,0.698329,0
89840,9163,3.154438,-3.374350,0
89840,9164,2.904203,-2.259019,0
89841,9165,4.661909,-5.090292,0
89841,9166,3.650856,-3.770523,0
89842,9167,2.294950,-0.504069,0
89842,9168,3.590415,-3.182521,0
89843,9169,5.002271,-5.492860,0
89843,9170,1.604168,1.521448,0
89844,9171,3.943797,-4.107316,0
89845,9172,3.358492,-3.767773,0
89845,9173,3.079305,-2.766981,0
89845,9174,3.876246,-4.265789,0
89846,9175,4.180015,-4.695657,0
89846,9176,5.039903,-5.614131,0
89847,9177,2.965570,-2.492395,0
89848,9178,1.521045,2.397345,0
89848,9179,3.642391,-2.969995,0
89849,9180,4.124418,-4.579741,0
89849,9181,1.747183,1.078090,0
89850,9182,1.895816,0.722102,0
89850,9183,2.158201,0.702571,0
89851,9184,1.780471,2.985320,0
89851,9185,3.030340,-2.327868,0
89852,9186,3.204592,-2.977456,0
89852,9187,3.066721,-2.575551,0
89853,9188,3.908622,-4.393883,0
89853,9189,4.625066,-5.165968,0
89854,9190,-1.066323,10.070380,1
89854,9191,2.042274,-1.009490,0
89855,9192,2.917364,-1.710739,0
89856,9193,4.479166,-4.883738,0
89856,9194,3.548874,-3.326868,0
89857,9195,5.245409,-5.830471,0
89857,9196,3.706658,-2.872727,0
89858,9197,4.940691,-5.538372,0
89858,9198,0.946711,4.503059,0
89859,9199,3.243420,-3.137033,0
89859,9200,5.847783,-6.575364,0
89860,9201,1.865803,2.050030,0
89860,9202,2.740308,-1.779724,0
89861,9203,2.656984,-1.445925,0
89862,9204,-1.232019,10.808394,1
89862,9205,4.807367,-5.276382,0
89863,9206,4.585076,-5.148946,0
89863,9207,0.796534,4.496444,0
89864,9208,3.390698,-3.308857,0
89864,9209,0.548879,5.604625,0
89865,9210,4.625216,-5.117575,0
89865,9211,4.981741,-5.542453,0
89866,9212,7.279516,-8.242956,0
89866,9213,0.978360,3.797358,0
89867,9214,4.491316,-4.960161,0
89867,9215,6.574198,-7.501318,0
89868,9216,6.285102,-7.040216,0
89868,9217,3.603130,-3.955983,0
89869,9218,6.095008,-6.837227,0
89870,9219,4.626275,-4.779959,0
89870,9220,4.088836,-4.106952,0
89871,9221,0.811616,4.543885,0
89871,9222,4.007210,-4.251888,0
89872,9223,4.677438,-5.220089,0
89872,9224,7.547182,-8.544861,0
89873,9225,2.695018,-0.813948,0
89873,9226,4.909807,-5.197054,0
89874,9227,5.775532,-6.531968,0
89874,9228,2.460003,-0.203556,0
89875,9229,4.909244,-5.514880,0
89875,9230,4.027724,-3.312510,0
89876,9231,5.100471,-5.777949,0
89876,9232,1.938620,0.030856,0
89877,9233,4.599729,-4.830956,0
89877,9234,5.152350,-5.790551,0
89878,9235,3.228609,-2.993663,0
89878,9236,2.430062,-1.868139,0
89879,9237,5.598120,-6.328559,0
89879,9238,3.663724,-1.093878,0
89880,9239,5.780025,-6.404855,0
89880,9240,2.612411,-1.866543,0
89881,9241,4.115936,-4.511634,0
89881,9242,5.390479,-5.984047,0
89882,9243,5.196267,-5.803539,0
89882,9244,2.825010,0.453818,0
89883,9245,5.110753,-5.592179,0
89884,9246,5.617774,-6.167175,0
89884,9247,6.452077,-7.336904,0
89885,9248,5.009468,-5.725845,0
89885,9249,5.707659,-6.344140,0
89886,9250,4.100212,-3.627442,0
89886,9251,3.861377,-4.313939,0
89887,9252,5.920024,-6.560927,0
89887,9253,6.215067,-6.964685,0
89888,9254,6.021403,-6.788182,0
89889,9255,4.672853,-4.627192,0
89889,9256,3.728097,-1.509745,0
89890,9257,3.014327,-1.592759,0
89890,9258,4.127779,-4.134513,0
89891,9259,5.312378,-5.976646,0
89891,9260,7.609273,-8.663884,0
89892,9261,3.025896,-0.839891,0
89892,9262,5.399179,-6.018592,0
89893,9263,6.016783,-6.755202,0
89893,9264,7.659865,-8.703880,0
89894,9265,3.618674,-2.675352,0
89894,9266,1.695912,2.901212,0
89895,9267,3.620110,-2.345972,0
89895,9268,6.955252,-7.850412,0
89896,9269,5.736318,-6.497839,0
89896,9270,3.862794,-3.409063,0
89897,9271,3.016396,0.119991,0
89898,9272,1.458433,1.850911,0
89898,9273,6.422419,-7.262429,0
89899,9274,-1.716403,11.927435,1
89899,9275,-1.356526,11.081478,1
89900,9276,2.489649,-1.402009,0
89900,9277,7.226825,-8.119967,0
89901,9278,2.905406,-2.231129,0
89901,9279,1.825727,0.259620,0
89901,9280,3.557930,-3.667996,0
89902,9281,4.213560,-4.461602,0
89902,9282,3.919420,-4.179292,0
89903,9283,1.668027,0.870362,0
89903,9284,3.797843,-3.932557,0
89904,9285,1.651185,0.490527,0
89904,9286,2.086579,-0.436908,0
89905,9287,2.676776,-2.606606,0
89906,9288,-1.690221,10.495013,1
89906,9289,2.665749,-2.265861,0
89907,9290,0.330594,2.659678,0
89907,9291,-0.764166,3.621978,0
89908,9292,0.107425,2.507672,0
89908,9293,-0.976764,6.571548,0
89909,9294,2.208663,-1.794698,0
89909,9295,0.719832,1.852536,0
89910,9296,0.789372,1.761468,0
89910,9297,2.724607,-2.081390,0
89911,9298,-0.207308,5.709894,0
89911,9299,1.688479,2.372910,0
89912,9300,2.247715,0.397381,0
89912,9301,2.833900,-3.226353,0
89913,9302,1.662382,-0.672785,0
89913,9303,-0.929791,5.218372,0
89914,9304,1.628323,-0.878185,0
89914,9305,0.415079,2.344505,0
89915,9306,2.111855,-1.977308,0
89915,9307,2.217224,-1.730669,0
89916,9308,1.543461,0.452625,0
89916,9309,4.519781,-5.077046,0
89917,9310,4.443708,-4.968394,0
89917,9311,4.119277,-4.635182,0
89918,9312,1.702564,0.740501,0
89918,9313,-0.783196,6.619683,0
89919,9314,2.322022,-2.200504,0
89920,9315,2.644709,-2.618775,0
89920,9316,2.146011,-1.719270,0
89921,9317,4.321905,-4.855443,0
89921,9318,1.262225,-0.091012,0
89922,9319,2.803493,-2.519376,0
89922,9320,3.083155,-2.689781,0
89923,9321,2.815529,-2.454266,0
89923,9322,2.950014,-2.122458,0
89924,9323,2.876314,-2.032796,0
89924,9324,0.893896,4.323847,0
89925,9325,3.237842,-3.256297,0
89925,9326,2.547852,-0.098993,0
89926,9327,4.035810,-3.806767,0
89926,9328,0.771745,2.975418,0
89927,9329,3.659444,-2.269402,0
89928,9330,2.055414,2.256599,0
89928,9331,4.754594,-5.256438,0
89929,9332,5.567996,-6.243950,0
89929,9333,3.729469,-3.866647,0
89930,9334,5.413299,-6.036212,0
89930,9335,4.061772,-4.480835,0
89931,9336,5.145992,-5.823587,0
89931,9337,4.004756,-4.413668,0
89932,9338,3.505409,-3.272177,0
89932,9339,3.207011,-3.086488,0
89933,9340,3.285968,-2.404649,0
89933,9341,4.930688,-5.534693,0
89934,9342,4.412261,-4.852122,0
89935,9343,2.251215,-0.123430,0
89935,9344,5.874640,-6.571230,0
89936,9345,2.799280,-2.568349,0
89936,9346,-0.278159,6.913392,0
89937,9347,2.700656,-1.512287,0
89937,9348,3.120249,-2.567521,0
89938,9349,4.618597,-4.200425,0
89938,9350,3.385393,-2.826670,0
89939,9351,2.290529,-1.054558,0
89939,9352,4.142492,-4.375935,0
89940,9353,2.825024,-2.001063,0
89940,9354,2.874999,-2.094149,0
89941,9355,0.893957,5.127310,0
89942,9356,2.398861,-1.162597,0
89942,9357,3.871420,-4.043038,0
89943,9358,3.648441,-3.024562,0
89943,9359,1.425103,3.105536,0
89944,9360,1.690361,1.980475,0
89944,9361,4.472033,-5.016707,0
89945,9362,4.717888,-5.304226,0
89945,9363,4.157749,-4.449677,0
89946,9364,2.510185,-1.186787,0
89946,9365,1.316838,4.396658,0
89947,9366,4.284243,-4.758106,0
89947,9367,4.307621,-4.782864,0
89948,9368,2.841973,-1.452902,0
89948,9369,4.804479,-5.297036,0
89949,9370,2.883098,0.443765,0
89950,9371,2.529792,-1.702465,0
89950,9372,4.667660,-5.183155,0
89951,9373,5.238125,-5.782331,0
89951,9374,5.195813,-5.773677,0
89952,9375,2.673937,-1.221463,0
89952,9376,4.268407,-4.759023,0
89953,9377,4.193714,-4.689408,0
89953,9378,4.574393,-5.155620,0
89954,9379,1.686491,3.270302,0
89954,9380,3.752431,-3.134502,0
89955,9381,3.940805,-3.922764,0
89956,9382,4.298398,-4.915083,0
89956,9383,2.666110,-2.675995,0
89957,9384,4.653044,-5.169256,0
89957,9385,3.472694,-2.024401,0
89958,9386,4.600461,-5.051745,0
89958,9387,4.935434,-5.495195,0
89959,9388,2.639364,-2.230490,0
89959,9389,5.909858,-6.585107,0
89960,9390,1.002209,3.512892,0
89960,9391,-0.835273,9.740110,0
89961,9392,3.014566,-1.468223,0
89961,9393,2.520296,-1.761710,0
89962,9394,4.536408,-4.860456,0
89962,9395,4.716923,-4.656804,0
89963,9396,4.603851,-5.060998,0
89964,9397,-1.021020,9.169868,1
89964,9398,4.016835,-4.229599,0
89965,9399,2.690268,-1.599308,0
89965,9400,3.801391,-3.112200,0
89966,9401,4.772386,-5.334211,0
89966,9402,3.741803,-3.709088,0
89967,9403,4.119770,-4.244920,0
89967,9404,2.039358,0.985313,0
89968,9405,4.377536,-4.466200,0
89968,9406,-3.195190,18.796839,1
89969,9407,2.983097,-1.723650,0
89969,9408,3.240244,-2.190135,0
89970,9409,4.627695,-5.179419,0
89970,9410,-0.237094,8.128788,0
89971,9411,2.713146,-0.407709,0
89971,9412,2.055551,0.146691,0
89972,9413,4.765460,-5.369428,0
89972,9414,3.904744,-4.130970,0
89973,9415,4.372342,-4.442029,0
89973,9416,-0.733067,11.010204,0
89974,9417,5.126766,-5.780031,0
89974,9418,6.213324,-6.757650,0
89975,9419,2.403360,-0.760406,0
89975,9420,-2.216193,14.625507,1
89976,9421,5.103576,-5.617812,0
89976,9422,5.715345,-6.368498,0
89977,9423,5.397521,-5.894443,0
89978,9424,5.681893,-5.651535,0
89978,9425,6.500079,-7.306418,0
89979,9426,3.815924,-3.991077,0
89979,9427,5.332564,-5.722395,0
89980,9428,5.277887,-5.691142,0
89980,9429,3.563948,-1.930393,0
89981,9430,5.652887,-6.365840,0
89981,9431,4.071433,-4.368634,0
89982,9432,2.854940,-1.240041,0
89982,9433,8.802246,-9.765810,0
89983,9434,5.890695,-6.621152,0
89983,9435,4.154108,-4.358254,0
89984,9436,5.516236,-6.165752,0
89984,9437,3.207722,-2.993646,0
89985,9438,4.636462,-5.067640,0
89986,9439,4.412678,-4.909992,0
89986,9440,3.510844,-2.149448,0
89987,9441,4.631202,-5.174957,0
89987,9442,6.216296,-7.011965,0
89988,9443,4.831547,-5.361579,0
89988,9444,2.782942,-0.358867,0
89989,9445,7.000531,-7.801036,0
89990,9446,4.359863,-4.502141,0
89990,9447,5.934639,-6.162682,0
89991,9448,3.063483,-1.904165,0
89991,9449,5.878767,-6.655128,0
89992,9450,1.517506,1.920875,0
89992,9451,6.727194,-7.535361,0
89993,9452,4.625887,-4.459046,0
89993,9453,7.489662,-8.362309,0
89994,9454,5.566024,-6.044766,0
89994,9455,4.239369,-4.083152,0
89995,9456,5.386992,-5.862822,0
89995,9457,7.483072,-8.389187,0
89996,9458,7.772565,-8.770399,0
89997,9459,6.648660,-7.327904,0
89997,9460,6.081323,-6.895671,0
89997,9461,5.268628,-5.733021,0
89998,9462,5.727759,-6.458846,0
89998,9463,3.966645,-4.128000,0
89999,9464,6.743889,-7.431094,0
90000,9465,-0.041449,6.665491,0
90000,9466,3.524381,-1.826058,0
90001,9467,8.302887,-9.415522,0
90001,9468,0.142373,9.498863,0
90002,9469,6.169411,-6.951965,0
90002,9470,6.777315,-7.641171,0
90003,9471,5.464845,-6.082445,0
90003,9472,3.231549,-2.212463,0
90004,9473,6.287544,-6.815592,0
90005,9474,4.997880,-5.092032,0
90005,9475,2.916246,0.146543,0
90006,9476,4.335327,-4.093037,0
90006,9477,1.609063,6.431042,0
90007,9478,3.699024,-3.299090,0
90007,9479,0.495055,6.069600,0
90008,9480,5.835850,-6.478017,0
90008,9481,7.478396,-8.348671,0
90009,9482,4.697600,-4.199210,0
90009,9483,7.529294,-8.440010,0
90010,9484,3.521822,-3.188378,0
90010,9485,6.637120,-7.342940,0
90011,9486,2.848537,-1.801553,0
90011,9487,3.562742,-1.568860,0
90012,9488,2.363579,0.213649,0
90013,9489,6.635611,-7.375163,0
90013,9490,6.684271,-7.525759,0
90014,9491,7.037426,-7.762516,0
90014,9492,2.591439,-0.124192,0
90015,9493,5.979651,-6.406070,0
90015,9494,3.947167,-2.886948,0
90016,9495,1.914043,1.873892,0
90016,9496,7.721873,-8.658519,0
90017,9497,6.758864,-7.618433,0
90017,9498,4.850775,-4.996505,0
90018,9499,5.169748,-5.293885,0
90018,9500,7.634333,-8.527529,0
90019,9501,4.947324,-5.550890,0
90020,9502,2.697626,-0.588694,0
90020,9503,5.669013,-6.337070,0
90021,9504,6.029094,-6.761117,0
90021,9505,4.063273,-4.080272,0
90022,9506,3.694634,-3.850087,0
90022,9507,3.185031,-2.759562,0
90023,9508,5.066907,-5.537118,0
90023,9509,3.362755,-2.847248,0
90024,9510,6.767552,-7.573983,0
90024,9511,-2.076035,15.363941,1
90025,9512,2.323673,0.257909,0
90025,9513,3.705240,-2.114058,0
90026,9514,2.495290,1.090907,0
90026,9515,5.230379,-5.859549,0
90027,9516,4.818094,-5.209750,0
90027,9517,3.113695,-0.479390,0
90028,9518,5.695821,-6.329065,0
90028,9519,2.971215,-1.244392,0
90029,9520,2.838418,-1.577374,0
90029,9521,1.085922,5.584059,0
90030,9522,4.826055,-4.558359,0
90030,9523,7.275313,-8.139753,0
90031,9524,4.252327,-4.766938,0
90031,9525,1.368188,5.063750,0
90032,9526,5.933447,-6.624003,0
90033,9527,6.422459,-7.172986,0
90033,9528,5.136461,-5.815697,0
90034,9529,5.907732,-6.545674,0
90034,9530,1.281952,5.579149,0
90035,9531,1.388536,1.756648,0
90035,9532,4.803734,-4.843699,0
90036,9533,6.836194,-7.724420,0
90036,9534,0.798398,4.029748,0
90037,9535,4.946193,-5.563672,0
90037,9536,5.787504,-6.377284,0
90038,9537,4.745698,-4.754278,0
90038,9538,1.044894,5.539498,0
90039,9539,1.945786,2.168881,0
90040,9540,2.120895,1.405019,0
90040,9541,2.085664,0.180481,0
90041,9542,5.193196,-5.707490,0
90041,9543,3.568368,-3.994957,0
90042,9544,8.517576,-9.656007,0
90042,9545,3.740744,-2.937055,0
90043,9546,4.695051,-4.916518,0
90043,9547,0.155300,6.322575,0
90044,9548,5.602934,-6.310359,0
90044,9549,5.222298,-5.853141,0
90045,9550,-2.668710,14.731146,1
90045,9551,4.763707,-5.309183,0
90046,9552,0.823803,3.603126,0
90046,9553,5.318193,-5.890518,0
90047,9554,2.821877,-0.842877,0
90047,9555,3.247075,-2.338698,0
90048,9556,4.245949,-4.794720,0
90048,9557,6.170007,-6.982062,0
90049,9558,1.319930,2.288485,0
90049,9559,5.929831,-6.723386,0
90050,9560,3.751957,-3.681080,0
90050,9561,5.417727,-5.913218,0
90051,9562,6.013091,-6.705927,0
90051,9563,5.008355,-5.448307,0
90052,9564,4.160711,-4.483356,0
90053,9565,6.189332,-6.980483,0
90053,9566,5.090599,-5.571738,0
90054,9567,6.063653,-6.842665,0
90054,9568,2.892093,-2.035607,0
90055,9569,4.141197,-4.025692,0
90055,9570,0.939745,3.948691,0
90056,9571,3.422893,-3.475126,0
90056,9572,2.185253,-0.633660,0
90057,9573,3.087112,-1.147715,0
90057,9574,3.635288,-3.243342,0
90058,9575,3.435137,-3.061146,0
90058,9576,3.921201,-4.420431,0
90059,9577,1.627806,2.582202,0
90059,9578,4.953883,-5.583981,0
90060,9579,2.935890,-1.761184,0
90061,9580,6.633392,-7.522336,0
90061,9581,3.797490,-4.287652,0
90062,9582,2.258326,-0.782792,0
90062,9583,2.003009,-0.699358,0
90063,9584,2.666674,-1.814865,0
90063,9585,1.112336,3.933140,0
90064,9586,-1.344432,11.229418,1
90064,9587,1.893895,0.288592,0
90065,9588,2.371844,-1.767872,0
90065,9589,1.595920,-0.400548,0
90066,9590,0.130467,4.017830,0
90066,9591,2.866711,-3.171242,0
90067,9592,2.886220,-3.250998,0
90067,9593,4.051395,-4.600919,0
90068,9594,2.279821,-1.168124,0
90068,9595,2.549198,-2.121477,0
90069,9596,3.259704,-3.361348,0
90070,9597,1.998947,-1.073323,0
90070,9598,2.207830,-1.661279,0
90071,9599,2.216393,-1.118103,0
90071,9600,2.870601,-3.242897,0
90072,9601,0.383736,3.713102,0
90072,9602,1.549614,1.782565,0
90073,9603,2.074207,-0.746961,0
90073,9604,6.281567,-7.031432,0
90074,9605,2.636313,-1.472461,0
90074,9606,4.040061,-4.517894,0
90075,9607,4.700362,-5.316479,0
90075,9608,4.333421,-4.910735,0
90076,9609,2.912066,-2.629988,0
90077,9610,5.568785,-6.311448,0
90077,9611,4.875747,-5.419456,0
90078,9612,3.245664,-3.629245,0
90078,9613,3.459921,-3.111706,0
90079,9614,-2.040560,8.765982,1
90079,9615,-0.223418,4.719405,0
90080,9616,0.616399,2.988014,0
90080,9617,-1.197904,6.552630,1
90081,9618,1.250523,1.529772,0
90082,9619,1.505536,0.914125,0
90082,9620,3.296204,-3.182996,0
90083,9621,1.088450,2.168694,0
90083,9622,1.345401,-0.354095,0
90084,9623,3.568666,-4.023541,0
90085,9624,3.649271,-4.055603,0
90085,9625,2.346929,-1.093638,0
90086,9626,2.042616,-1.771837,0
90086,9627,-1.560485,6.405192,1
90087,9628,-1.916839,8.444038,1
90087,9629,2.785850,-3.149423,0
90088,9630,-1.445753,6.170993,1
90088,9631,1.153630,-0.479955,0
90089,9632,-0.161665,4.208439,0
90089,9633,4.261137,-4.823013,0
90090,9634,-0.304275,5.625028,0
90090,9635,4.521439,-5.072878,0
90091,9636,3.948164,-4.428631,0
90091,9637,1.094854,1.549453,0
90092,9638,3.320252,-3.589489,0
90092,9639,0.887026,4.133775,0
90093,9640,3.858871,-4.367083,0
90094,9641,-2.206245,12.628134,1
90094,9642,6.096655,-6.875938,0
90095,9643,3.763124,-4.181623,0
90095,9644,4.611461,-5.146515,0
90096,9645,1.386420,1.480196,0
90096,9646,1.649188,1.829678,0
90097,9647,5.147936,-5.747792,0
90098,9648,-2.487551,14.430068,1
90098,9649,1.948678,0.334139,0
90099,9650,2.903988,-2.279538,0
90099,9651,-0.076772,9.275626,0
90100,9652,-1.313166,9.239112,1
90100,9653,4.693505,-5.330851,0
90101,9654,0.982908,3.816144,0
90101,9655,3.316338,-0.805944,0
90102,9656,4.473910,-4.219702,0
90102,9657,3.731998,-2.191896,0
90103,9658,0.964943,3.829238,0
90103,9659,1.498223,3.871569,0
90104,9660,1.665510,4.836569,0
90105,9661,7.297640,-8.101752,0
90105,9662,5.575909,-6.010561,0
90106,9663,5.252429,-5.710213,0
90106,9664,7.292328,-8.241813,0
90107,9665,3.321172,-3.285585,0
90107,9666,6.519351,-7.308666,0
90108,9667,4.111031,-4.475337,0
90108,9668,4.257481,-4.713034,0
90109,9669,2.106133,1.797864,0
90109,9670,7.014936,-7.935426,0
90110,9671,2.423399,2.272519,0
90110,9672,0.991866,4.915427,0
90111,9673,8.145599,-9.212811,0
90111,9674,4.707147,-4.924254,0
90112,9675,4.509267,-4.142468,0
90112,9676,7.929115,-8.855436,0
90113,9677,7.048645,-7.837435,0
90113,9678,4.513320,-4.834689,0
90114,9679,-2.564591,15.421450,1
90114,9680,7.260750,-8.102705,0
90115,9681,5.098135,-4.862511,0
90115,9682,0.612754,8.217339,0
90116,9683,4.409009,-4.846098,0
90116,9684,8.621129,-9.621996,0
90117,9685,6.734037,-7.547299,0
90117,9686,5.760916,-6.063381,0
90118,9687,5.431057,-5.657101,0
90119,9688,10.028326,-11.344549,0
90119,9689,4.685742,-4.994864,0
90119,9690,0.917339,4.440475,0
90120,9691,4.095663,-3.892743,0
90121,9692,6.274330,-7.116167,0
90121,9693,4.143488,-3.984017,0
90122,9694,5.504300,-6.160559,0
90122,9695,5.200044,-5.831605,0
90123,9696,12.177563,-13.547192,0
90123,9697,1.623226,4.183113,0
90124,9698,6.741500,-7.626082,0
90124,9699,3.065052,-2.597293,0
90125,9700,3.209734,-2.103506,0
90125,9701,7.645827,-8.437656,0
90126,9702,5.445718,-6.047485,0
90126,9703,3.829913,-2.486018,0
90127,9704,5.376668,-6.038981,0
90127,9705,5.671444,-6.204273,0
90128,9706,8.098053,-9.127221,0
90129,9707,-2.742655,20.476103,1
90130,9708,3.652419,-3.413137,0
90130,9709,4.999471,-4.422883,0
90131,9710,0.736300,5.197263,0
90131,9711,5.479421,-6.104331,0
90132,9712,7.447864,-8.432827,0
90132,9713,5.232963,-5.811443,0
90133,9714,5.273309,-5.805543,0
90133,9715,10.019581,-11.200339,0
90134,9716,5.218611,-5.828184,0
