Image#,Crib#,Class 1 Value,Class 2 Value,Classification
57927,11313,5.793009,-6.582766,0
57927,11314,0.814765,4.827495,0
57928,11315,1.952098,0.714737,0
57928,11316,5.042093,-5.771822,0
57928,11317,2.758986,-0.139741,0
57929,11318,-0.664001,4.238834,0
57930,11319,4.174451,-4.647164,0
57930,11320,0.143842,5.768671,0
57931,11321,5.442565,-6.067988,0
57931,11322,0.473325,4.696932,0
57932,11323,1.406824,1.667009,0
57932,11324,4.600331,-5.063335,0
57933,11325,5.470313,-6.120952,0
57933,11326,2.258305,-1.871649,0
57934,11327,-2.875845,15.003618,1
57934,11328,4.977200,-5.534407,0
57935,11329,4.848872,-5.388575,0
57935,11330,2.169272,0.181065,0
57936,11331,2.677234,-2.101569,0
57936,11332,1.113373,2.137543,0
57937,11333,-0.520432,7.941853,0
57937,11334,3.968961,-4.018633,0
57938,11335,4.783535,-5.409035,0
57939,11336,2.355222,-1.564922,0
57939,11337,5.245269,-5.919270,0
57940,11338,3.908437,-4.385989,0
57940,11339,3.381176,-3.173058,0
57941,11340,3.650620,-4.087968,0
57941,11341,2.030542,-0.528308,0
57942,11342,0.918390,2.703228,0
57942,11343,4.478365,-4.924497,0
57943,11344,3.132551,-2.618042,0
57943,11345,0.342434,4.810755,0
57944,11346,5.864178,-6.539851,0
57944,11347,4.987460,-5.673561,0
57945,11348,-3.573437,16.514099,1
57945,11349,-4.054167,20.619865,1
57946,11350,5.307158,-5.970541,0
57946,11351,4.884553,-5.468417,0
57947,11352,4.684445,-5.218426,0
57948,11353,4.601549,-5.037012,0
57948,11354,5.041343,-5.624182,0
57949,11355,1.327464,1.941429,0
57949,11356,2.572003,0.386274,0
57950,11357,6.674873,-7.475083,0
57950,11358,-3.021873,15.540337,1
57951,11359,-0.265548,4.726064,0
57951,11360,1.865813,1.506039,0
57952,11361,2.120589,-0.342136,0
57952,11362,1.392672,1.643253,0
57953,11363,5.286264,-5.870067,0
57953,11364,6.032893,-6.883934,0
57954,11365,4.992501,-5.530399,0
57954,11366,1.655462,4.574688,0
57955,11367,-0.125107,9.282731,0
57955,11368,0.800505,3.131616,0
57956,11369,6.819246,-7.669161,0
57957,11370,4.686456,-4.862823,0
57957,11371,6.077906,-6.848429,0
57958,11372,2.354372,-1.397520,0
57958,11373,5.699414,-6.406028,0
57959,11374,-2.524560,11.636631,1
57959,11375,0.145167,4.397612,0
57960,11376,1.837900,1.091947,0
57960,11377,1.199460,3.893907,0
57961,11378,5.704464,-6.446384,0
57961,11379,-2.533810,13.958578,1
57962,11380,0.699738,2.035329,0
57962,11381,4.604162,-5.182847,0
57963,11382,0.908360,2.279855,0
57963,11383,-3.977079,17.766039,1
57964,11384,4.668951,-5.259476,0
57964,11385,4.674253,-5.170230,0
57965,11386,-0.627852,9.677680,0
57965,11387,0.619904,3.859548,0
57966,11388,0.638210,3.430476,0
57967,11389,1.785626,-0.416932,0
57967,11390,4.563114,-5.091593,0
57968,11391,-1.194646,10.135864,1
57968,11392,-0.061630,6.707014,0
57969,11393,-1.694819,9.576443,1
57969,11394,-6.425341,26.389746,1
57970,11395,-1.765768,8.201747,1
57970,11396,-2.695165,12.123807,1
57971,11397,0.462770,3.973462,0
57971,11398,2.453544,-1.606248,0
57972,11399,2.921211,-3.084029,0
57972,11400,0.455547,4.418645,0
57973,11401,5.467011,-6.082744,0
57973,11402,1.420255,0.553932,0
57974,11403,3.914983,-3.964955,0
57974,11404,5.681719,-6.426017,0
57975,11405,2.092809,0.110856,0
57975,11406,1.800606,0.842484,0
57976,11407,3.388616,-2.986693,0
57976,11408,2.946374,-1.180251,0
57977,11409,2.138437,0.738556,0
57977,11410,1.743388,0.204287,0
57978,11411,5.846287,-6.619764,0
57978,11412,-3.281204,16.985182,1
57979,11413,0.424836,8.443912,0
57979,11414,2.346447,-0.363371,0
57980,11415,3.359511,-3.047417,0
57980,11416,1.754326,1.393361,0
57981,11417,4.621560,-5.167243,0
57981,11418,2.660599,-1.107216,0
57982,11419,5.798344,-6.360054,0
57983,11420,4.167065,-4.688810,0
57983,11421,0.373528,4.430331,0
57983,11422,1.756935,1.754120,0
57984,11423,2.305963,-0.483684,0
57985,11424,3.990326,-4.291715,0
57985,11425,2.875247,-1.307450,0
57986,11426,6.093623,-6.771027,0
57986,11427,5.498104,-6.024953,0
57987,11428,4.738019,-5.220866,0
57987,11429,5.679359,-6.447837,0
57988,11430,5.173710,-5.741745,0
57988,11431,3.016199,-2.828011,0
57989,11432,2.938967,-2.281404,0
57989,11433,2.020410,-1.740869,0
57990,11434,5.141807,-5.861393,0
57990,11435,3.044369,-1.939018,0
57991,11436,1.232593,4.869052,0
57991,11437,-1.263443,10.080087,1
57992,11438,6.934187,-7.796290,0
57992,11439,4.504746,-5.028675,0
57993,11440,6.113411,-6.873931,0
57994,11441,4.532751,-4.936749,0
57994,11442,3.187250,-1.090417,0
57995,11443,8.248953,-9.366532,0
57995,11444,4.174212,-3.962188,0
57996,11445,7.416317,-8.217884,0
57996,11446,1.749836,0.584013,0
57997,11447,-0.512579,7.342366,0
57997,11448,3.581001,-3.666248,0
57998,11449,0.731530,8.033818,0
57998,11450,5.135336,-5.798121,0
57999,11451,3.371439,-3.045627,0
57999,11452,4.322102,-4.664992,0
58000,11453,3.484956,-3.476456,0
58000,11454,2.216293,0.050646,0
58001,11455,3.013779,0.346391,0
58001,11456,3.615968,-3.519704,0
58002,11457,3.220645,-2.458986,0
58002,11458,2.339011,-2.446107,0
58003,11459,3.297323,-1.925416,0
58004,11460,2.649395,-1.226275,0
58004,11461,2.370754,-1.347646,0
58005,11462,2.477687,-1.594801,0
58005,11463,4.077988,-4.244286,0
58006,11464,3.965598,-4.317097,0
58006,11465,6.897280,-7.722207,0
58007,11466,3.318220,-3.465833,0
58007,11467,1.649141,0.299776,0
58008,11468,0.912037,5.316180,0
58008,11469,2.608571,-1.801098,0
58009,11470,5.241251,-5.882111,0
58009,11471,4.135179,-4.467031,0
58010,11472,2.809098,-2.641806,0
58010,11473,3.341708,-2.329860,0
58011,11474,6.983727,-7.879025,0
58011,11475,3.347594,-3.747521,0
58012,11476,1.212706,2.452149,0
58012,11477,1.879115,-0.275787,0
58013,11478,1.459420,2.120716,0
58013,11479,1.043406,2.937833,0
58014,11480,5.152615,-5.781038,0
58014,11481,6.454108,-7.248790,0
58015,11482,0.308937,6.417321,0
58016,11483,6.159573,-7.001406,0
58016,11484,5.645960,-5.943537,0
58017,11485,4.685750,-5.189282,0
58017,11486,2.943238,-1.696968,0
58018,11487,2.266929,-0.115329,0
58018,11488,0.287055,5.771895,0
58019,11489,2.256030,-0.575643,0
58019,11490,5.561864,-6.180329,0
58020,11491,4.230022,-4.351445,0
58020,11492,7.599061,-8.512358,0
58021,11493,3.399389,-1.679900,0
58021,11494,4.361359,-4.664942,0
58022,11495,2.373544,1.575206,0
58022,11496,4.681753,-4.519888,0
58023,11497,6.724217,-7.589360,0
58024,11498,5.125784,-5.567098,0
58024,11499,2.786902,-2.027633,0
58025,11500,4.099834,-4.511919,0
58025,11501,4.598567,-5.094791,0
58026,11502,2.676152,-0.818039,0
58026,11503,4.296736,-4.761395,0
58027,11504,2.922074,-1.145471,0
58027,11505,0.097235,4.945683,0
58028,11506,6.174815,-6.953398,0
58028,11507,2.832318,-2.700576,0
58029,11508,3.847066,-4.109867,0
58029,11509,0.930886,7.076122,0
58030,11510,2.900223,-1.803265,0
58030,11511,4.043833,-4.537195,0
58031,11512,5.691576,-6.450033,0
58031,11513,4.534969,-5.056307,0
58032,11514,6.101756,-6.843211,0
58032,11515,4.840283,-5.483919,0
58033,11516,5.066617,-5.766924,0
58033,11517,5.349678,-6.046738,0
58034,11518,0.286994,5.488752,0
58034,11519,2.099674,-1.242638,0
58035,11520,0.721326,3.643145,0
58036,11521,1.476935,2.340310,0
58036,11522,4.691366,-5.244183,0
58037,11523,3.937735,-4.384383,0
58037,11524,4.442442,-4.966839,0
58038,11525,-2.351316,15.200429,1
58038,11526,5.731915,-6.420556,0
58039,11527,4.097281,-4.521210,0
58039,11528,1.704558,-0.050836,0
58040,11529,1.336661,1.196061,0
58040,11530,-1.667060,11.973607,1
58041,11531,-2.029094,12.167942,1
58041,11532,3.886022,-4.426845,0
58042,11533,2.272862,-0.681717,0
58042,11534,4.717239,-5.353834,0
58042,11535,2.873857,-2.301311,0
58043,11536,2.643996,-2.647767,0
58043,11537,1.127905,2.751043,0
58044,11538,3.573908,-3.655504,0
58045,11539,3.680383,-4.190152,0
58045,11540,3.984511,-4.487367,0
58046,11541,5.945253,-6.821849,0
58046,11542,5.443512,-6.108037,0
58047,11543,0.515016,5.617712,0
58047,11544,3.222316,-3.594123,0
58048,11545,3.394915,-3.740438,0
58048,11546,3.438810,-3.881042,0
58049,11547,4.146180,-4.669427,0
58049,11548,-0.021767,4.708081,0
58050,11549,6.007739,-6.815122,0
58050,11550,3.458417,-3.843624,0
58051,11551,5.764758,-6.431751,0
58051,11552,5.218611,-5.869486,0
58052,11553,1.125981,3.972248,0
58052,11554,3.528386,-3.699418,0
58053,11555,2.415058,-1.648257,0
58053,11556,3.274169,-3.611159,0
58054,11557,0.411298,6.968710,0
58054,11558,2.730285,-0.793375,0
58055,11559,5.475282,-6.190619,0
58055,11560,5.082413,-5.696977,0
58056,11561,1.014646,2.931804,0
58056,11562,3.175802,-3.525754,0
58057,11563,1.379203,2.405613,0
58058,11564,1.579875,-0.068545,0
58058,11565,0.774592,2.443893,0
58059,11566,0.723814,1.514426,0
58059,11567,1.617773,1.196104,0
58060,11568,6.518206,-7.391219,0
58060,11569,5.171284,-5.725554,0
58061,11570,3.837840,-3.955175,0
58061,11571,4.786439,-5.421801,0
58062,11572,2.741909,-3.017858,0
58062,11573,4.723087,-4.966136,0
58063,11574,5.458470,-6.090086,0
58063,11575,1.345521,1.131675,0
58064,11576,3.761788,-4.105238,0
58064,11577,0.630885,4.057222,0
58065,11578,4.781266,-5.408192,0
58066,11579,3.362742,-2.873074,0
58066,11580,4.919407,-5.518689,0
58067,11581,1.468664,3.969460,0
58067,11582,2.914714,-2.816215,0
58068,11583,5.623468,-6.319434,0
58068,11584,-0.854885,8.498037,0
58069,11585,2.514706,-1.994039,0
58069,11586,5.087121,-5.273053,0
58070,11587,5.353275,-5.951075,0
58070,11588,-5.727174,26.530561,1
58071,11589,2.698493,-1.061069,0
58071,11590,3.831888,-2.737555,0
58072,11591,3.051504,-2.832363,0
58072,11592,3.538000,-2.525900,0
58073,11593,4.361074,-4.818366,0
58073,11594,4.499267,-4.638056,0
58074,11595,8.551170,-9.659784,0
58075,11596,-3.187106,15.383798,1
58075,11597,4.729374,-5.346846,0
58076,11598,6.077665,-6.819182,0
58076,11599,2.868485,-2.242192,0
58077,11600,4.329540,-3.387355,0
58077,11601,3.813592,-4.291799,0
58078,11602,6.668165,-7.498853,0
58078,11603,3.286404,-2.757662,0
58079,11604,6.515158,-7.226575,0
58079,11605,2.610001,-1.191258,0
58080,11606,-1.496469,12.331081,1
58080,11607,5.326366,-6.052694,0
58081,11608,2.486508,-1.193325,0
58081,11609,2.947524,0.292024,0
58082,11610,5.923090,-6.637664,0
58082,11611,0.321032,4.238914,0
58083,11612,0.977824,4.203926,0
58084,11613,3.850146,-4.110475,0
58084,11614,4.916061,-5.553949,0
58085,11615,3.048890,-2.479582,0
58085,11616,3.623917,-2.212796,0
58086,11617,7.628539,-8.611208,0
58086,11618,8.570974,-9.628191,0
58087,11619,6.495087,-7.225945,0
58087,11620,3.031417,-0.218334,0
58088,11621,5.132468,-5.561307,0
58088,11622,5.067735,-5.295743,0
58089,11623,-0.211862,10.237040,0
58089,11624,2.772784,0.419596,0
58090,11625,5.978892,-6.724608,0
58090,11626,1.272971,5.142038,0
58091,11627,5.392822,-6.075598,0
58091,11628,2.306878,0.015984,0
58092,11629,2.435658,-1.126052,0
58093,11630,2.337316,0.801896,0
58093,11631,1.720664,1.403991,0
58094,11632,-2.993495,15.468317,1
58094,11633,6.510125,-7.298770,0
58095,11634,3.881953,-4.312910,0
58095,11635,3.963540,-4.465342,0
58096,11636,1.053716,2.438079,0
58096,11637,5.767959,-6.374656,0
58097,11638,4.703943,-5.272798,0
58097,11639,3.083399,-3.328069,0
58098,11640,3.796057,-4.178373,0
58098,11641,3.738658,-4.092389,0
58099,11642,4.514524,-5.056229,0
58099,11643,2.707286,-2.720799,0
58100,11644,2.827265,-2.032343,0
58100,11645,5.953468,-6.819552,0
58101,11646,1.805537,0.830566,0
58101,11647,2.789491,-3.160254,0
58102,11648,3.577578,-3.893634,0
58102,11649,0.461420,5.169249,0
58103,11650,2.725252,-2.159587,0
58103,11651,4.255969,-4.752046,0
58104,11652,1.556821,3.642136,0
58104,11653,1.664455,0.259872,0
58105,11654,3.446193,-3.749778,0
58105,11655,4.042198,-4.489266,0
58106,11656,3.335002,-3.140379,0
58106,11657,3.311004,-2.944604,0
58107,11658,1.848453,1.614637,0
58107,11659,2.470295,-0.552860,0
58108,11660,4.760290,-5.358501,0
58108,11661,-1.712280,11.429034,1
58109,11662,2.219890,-1.382110,0
58109,11663,5.570905,-6.269495,0
58110,11664,1.684689,0.195231,0
58111,11665,4.667698,-5.210070,0
58111,11666,2.303075,-1.592470,0
58112,11667,3.894062,-4.405735,0
58112,11668,2.570012,-2.000328,0
58113,11669,2.164162,0.136752,0
58113,11670,4.639992,-5.062842,0
58114,11671,3.378054,-3.746923,0
58114,11672,3.648141,-3.784615,0
58115,11673,4.311734,-4.875432,0
58115,11674,-3.095570,17.593229,1
58116,11675,4.548376,-5.194820,0
58116,11676,0.257612,6.602425,0
58117,11677,0.134463,7.003478,0
58117,11678,3.669213,-4.049071,0
58118,11679,3.780511,-4.228222,0
58118,11680,5.724915,-6.453609,0
58119,11681,2.336354,-1.993066,0
58119,11682,4.099413,-4.519023,0
58120,11683,2.991572,-2.029643,0
58120,11684,6.471622,-7.285111,0
58121,11685,4.731534,-5.313848,0
58121,11686,5.668095,-6.268755,0
58122,11687,1.872405,0.982448,0
58123,11688,5.180293,-5.720603,0
58123,11689,2.969850,-2.477596,0
58124,11690,4.242706,-4.867568,0
58124,11691,3.543517,-3.744869,0
58125,11692,4.241004,-4.893629,0
58125,11693,5.781559,-6.585754,0
58126,11694,5.232386,-5.826143,0
58126,11695,2.738611,-0.879542,0
58127,11696,2.972731,-3.075062,0
58127,11697,5.030291,-5.803786,0
58128,11698,4.162346,-4.621491,0
58128,11699,3.834119,-4.235715,0
58129,11700,3.204745,-2.495306,0
58129,11701,1.913618,1.896174,0
58130,11702,-3.743625,20.961060,1
58130,11703,3.858065,-3.386677,0
58131,11704,1.786214,0.721341,0
58131,11705,8.123177,-9.027637,0
58132,11706,3.528884,-3.664856,0
58133,11707,4.600402,-5.164601,0
58133,11708,4.948558,-5.613577,0
58133,11709,2.978697,-3.067979,0
58134,11710,1.444081,0.903702,0
58135,11711,3.179496,-2.486040,0
58135,11712,1.242702,2.793693,0
58136,11713,1.359401,-0.128541,0
58136,11714,1.168058,1.963305,0
58137,11715,3.773826,-4.292596,0
58137,11716,7.077607,-7.980360,0
58138,11717,-1.068047,4.408947,1
58138,11718,1.119967,1.612648,0
58139,11719,2.455413,-0.891456,0
58139,11720,3.502011,-3.918162,0
58140,11721,3.886790,-4.199537,0
58140,11722,2.139124,0.209951,0
58141,11723,2.313576,-1.948218,0
58141,11724,1.256210,1.774061,0
58142,11725,3.946208,-4.464590,0
58142,11726,3.707175,-4.234261,0
58143,11727,3.283288,-3.601405,0
58144,11728,3.517327,-4.022216,0
58144,11729,4.009920,-4.546406,0
58145,11730,1.074429,1.108579,0
58145,11731,0.787693,2.298129,0
58146,11732,2.331270,-2.251452,0
58146,11733,4.549078,-5.108203,0
58147,11734,2.910712,-3.175712,0
58147,11735,3.514045,-3.914016,0
58148,11736,3.440168,-3.848328,0
58148,11737,4.362545,-4.940950,0
58149,11738,2.393749,-2.659797,0
58149,11739,3.022759,-3.416641,0
58150,11740,5.773904,-6.475600,0
58151,11741,1.357622,0.176357,0
58151,11742,3.872283,-4.328759,0
58152,11743,1.499276,-0.665663,0
58152,11744,3.823650,-4.238900,0
58153,11745,5.400801,-6.155762,0
58153,11746,2.047499,-0.119816,0
58154,11747,1.147204,2.990841,0
58154,11748,1.280380,1.579792,0
58155,11749,4.142291,-4.551692,0
58155,11750,2.023635,-0.693949,0
58156,11751,4.631444,-5.213257,0
58156,11752,2.571288,-2.256879,0
58157,11753,1.268685,3.488998,0
58157,11754,-1.109921,8.151217,1
58158,11755,3.966753,-4.077477,0
58158,11756,2.042314,-1.568181,0
58159,11757,2.401946,-2.124806,0
58159,11758,3.387544,-3.819671,0
58160,11759,-1.153582,7.596636,1
58160,11760,4.453251,-4.934789,0
58161,11761,1.725356,0.226769,0
58161,11762,1.867955,0.249497,0
58162,11763,2.549368,-1.459053,0
58162,11764,5.032527,-5.654531,0
58163,11765,3.254402,-2.479958,0
58163,11766,2.038188,-1.429775,0
58164,11767,6.590869,-7.291355,0
58164,11768,3.841749,-4.242414,0
58165,11769,1.128740,0.625119,0
58165,11770,0.855630,1.476810,0
58166,11771,-1.295840,7.967740,1
58166,11772,1.531362,0.138016,0
58167,11773,4.200005,-4.662279,0
58167,11774,0.293510,4.548629,0
58168,11775,0.309339,2.972519,0
58168,11776,2.597319,-2.792093,0
58169,11777,2.993445,-3.293859,0
58169,11778,3.189175,-3.391949,0
58170,11779,-1.497850,9.244410,1
58170,11780,2.080061,-1.682327,0
58171,11781,4.396497,-4.921556,0
58171,11782,4.764941,-5.372170,0
58172,11783,4.685981,-5.309533,0
58172,11784,-1.227090,8.757553,1
58173,11785,1.483757,0.398494,0
58173,11786,4.944231,-5.555411,0
58174,11787,4.790898,-5.330034,0
58174,11788,3.045224,-3.281628,0
58175,11789,2.631355,-2.575215,0
58175,11790,3.333760,-3.766974,0
58176,11791,-1.518260,7.644719,1
58176,11792,3.494889,-3.299123,0
58177,11793,2.371670,-1.926591,0
58177,11794,2.059540,-1.687357,0
58178,11795,2.397526,-2.069998,0
58178,11796,4.749096,-5.307533,0
58179,11797,-0.382353,6.432293,0
58180,11798,3.116683,-3.269430,0
58180,11799,3.054962,-3.330860,0
58181,11800,2.104089,-2.035319,0
58181,11801,4.590742,-5.130777,0
58182,11802,3.090930,-2.939859,0
58182,11803,4.272320,-4.824647,0
58183,11804,0.721214,3.099203,0
58183,11805,5.277130,-5.989823,0
58184,11806,1.672469,0.105127,0
58184,11807,1.996110,-0.131820,0
58185,11808,3.912834,-4.401718,0
58185,11809,3.806434,-4.239621,0
58186,11810,2.974007,-3.231385,0
58186,11811,3.103914,-3.334452,0
58187,11812,-0.565317,5.653453,0
58187,11813,2.036722,-0.983261,0
58188,11814,0.580286,2.636471,0
58189,11815,3.478975,-3.966438,0
58189,11816,3.423934,-3.836309,0
58190,11817,-1.974077,13.574228,1
58190,11818,5.205969,-5.777339,0
58191,11819,4.473648,-5.029394,0
58191,11820,1.176307,2.294165,0
58192,11821,2.499913,-2.122462,0
58192,11822,2.902068,-3.173826,0
58193,11823,3.506732,-3.571448,0
58193,11824,-0.025917,6.118384,0
58194,11825,1.338669,1.636780,0
58194,11826,3.010584,-2.486617,0
58195,11827,2.755033,-1.409774,0
58195,11828,3.165765,-3.257998,0
58196,11829,3.162322,-3.079144,0
58197,11830,3.937863,-4.455668,0
58197,11831,1.996528,-0.926756,0
58198,11832,4.134899,-4.475397,0
58198,11833,4.420922,-4.937165,0
58198,11834,2.372599,-1.598454,0
58199,11835,0.581574,3.113558,0
58200,11836,2.816305,-2.299809,0
58200,11837,3.510626,-3.908369,0
58201,11838,3.161787,-3.577047,0
58201,11839,1.246919,0.786900,0
58202,11840,4.245129,-4.844674,0
58202,11841,4.566896,-5.085373,0
58203,11842,4.094715,-4.325044,0
58203,11843,4.166973,-4.737127,0
58204,11844,5.294076,-5.966728,0
58204,11845,0.532986,3.997287,0
58205,11846,0.218665,5.842394,0
58205,11847,3.023948,-2.780658,0
58206,11848,1.361622,-0.366578,0
58207,11849,2.002802,0.322812,0
58207,11850,2.652877,-2.586634,0
58208,11851,1.984161,-1.395653,0
58208,11852,-0.142519,7.346335,0
58209,11853,1.470439,0.870037,0
58209,11854,2.948488,-3.036311,0
58210,11855,4.316401,-4.682971,0
58210,11856,0.214989,4.915350,0
58211,11857,-0.972700,7.626557,0
58211,11858,1.957742,-1.254885,0
58212,11859,4.477705,-5.088974,0
58212,11860,2.043638,-1.571885,0
58213,11861,1.590824,0.281817,0
58213,11862,2.460956,-2.040829,0
58214,11863,1.583639,-0.317100,0
58214,11864,2.486911,-2.440517,0
58215,11865,-3.876486,17.612778,1
58216,11866,3.337110,-3.535694,0
58216,11867,1.276626,-0.198953,0
58217,11868,2.198860,-1.691301,0
58217,11869,-0.436761,4.516398,0
58218,11870,-6.935154,29.593367,1
58218,11871,-3.991424,17.210405,1
58219,11872,-6.235716,25.782278,1
58219,11873,-1.887743,10.911568,1
58220,11874,-1.644287,8.784572,1
58220,11875,-3.532556,15.193445,1
58221,11876,4.313435,-4.818257,0
58221,11877,3.018415,-3.298948,0
58222,11878,2.212448,-1.132426,0
58222,11879,2.477648,-1.320481,0
58223,11880,2.119386,-0.394500,0
58223,11881,1.715721,-1.389034,0
58224,11882,-2.195479,12.301838,1
58224,11883,0.881246,1.423236,0
58225,11884,-0.092069,6.358132,0
58225,11885,3.376670,-3.489407,0
58226,11886,0.599927,5.444235,0
58227,11887,4.216402,-4.714512,0
58227,11888,2.153441,-0.584511,0
58228,11889,0.074770,5.418175,0
58228,11890,1.829996,0.449593,0
58229,11891,2.374060,0.151581,0
58229,11892,-2.324894,13.794949,1
58230,11893,4.974608,-5.548983,0
58230,11894,-4.555869,20.871721,1
58231,11895,1.805928,2.591172,0
58231,11896,5.206292,-5.674820,0
58232,11897,-1.034796,12.580935,1
58232,11898,3.604749,-3.497290,0
58233,11899,6.253682,-6.928284,0
58233,11900,6.383212,-7.099988,0
58234,11901,0.888640,3.524374,0
58234,11902,3.715104,-3.392383,0
58235,11903,5.726558,-6.443221,0
58235,11904,-3.591735,19.735374,1
58236,11905,2.057790,3.931602,0
58236,11906,1.854351,-0.659761,0
58237,11907,0.168097,7.356008,0
58237,11908,4.785858,-5.362350,0
58238,11909,5.260175,-5.885197,0
58238,11910,4.903533,-5.446511,0
58239,11911,4.651812,-4.613546,0
58239,11912,1.152028,3.884429,0
58240,11913,7.961786,-8.887078,0
58240,11914,4.477351,-4.908244,0
58241,11915,5.925929,-6.611804,0
58241,11916,2.448060,-0.392658,0
58242,11917,7.835321,-8.883446,0
58243,11918,1.375632,3.138331,0
58243,11919,0.900750,3.967594,0
58244,11920,3.868941,-2.978583,0
58244,11921,2.229457,1.032325,0
58245,11922,2.857030,-0.841327,0
58245,11923,2.682796,-1.616057,0
58246,11924,2.942372,-0.252786,0
58246,11925,2.960449,-2.806830,0
58247,11926,4.285209,-4.583436,0
58247,11927,4.254703,-4.582433,0
58248,11928,0.751163,-0.077871,0
58248,11929,2.394707,0.437003,0
58249,11930,3.354569,-1.757366,0
58249,11931,2.011521,0.356424,0
58250,11932,2.687370,-0.709111,0
58250,11933,2.140065,-0.026169,0
58251,11934,3.676622,-3.468639,0
58252,11935,1.229630,3.233664,0
58252,11936,-0.861980,11.067199,0
58253,11937,3.703576,-4.032806,0
58253,11938,2.105594,0.825002,0
58254,11939,2.121439,0.590501,0
58254,11940,4.586958,-5.173329,0
58255,11941,4.714786,-5.037401,0
58255,11942,1.173206,0.148160,0
58256,11943,4.941701,-5.516222,0
58256,11944,0.737770,3.645011,0
58257,11945,5.071434,-5.724965,0
58257,11946,0.624645,4.267402,0
58258,11947,5.195664,-5.849568,0
58258,11948,3.035449,-2.966578,0
58259,11949,0.466022,2.866673,0
58259,11950,0.852099,3.043760,0
58260,11951,-5.370471,23.320021,1
58261,11952,2.237414,-1.026259,0
58261,11953,2.434996,-2.358638,0
58262,11954,3.558465,-3.903743,0
58262,11955,3.067801,-3.446514,0
58263,11956,3.494664,-3.917115,0
58263,11957,3.080567,-3.434779,0
58264,11958,0.021983,4.991350,0
58264,11959,-0.025227,5.135977,0
58265,11960,0.014780,5.541936,0
58265,11961,2.235986,-0.619854,0
58266,11962,4.836059,-5.248996,0
58266,11963,-0.297143,6.111273,0
58267,11964,-1.069160,6.670895,1
58267,11965,2.001817,-1.079597,0
58268,11966,-2.352340,9.487593,1
58268,11967,-2.723456,13.322332,1
58269,11968,-2.372212,10.981531,1
58270,11969,-2.804038,11.859259,1
58270,11970,-2.563935,12.305132,1
58271,11971,-1.262076,8.385010,1
58271,11972,2.311030,-0.536645,0
58272,11973,2.242975,-1.397004,0
58272,11974,1.334836,0.265254,0
58273,11975,-0.312493,4.632170,0
58273,11976,2.779683,-3.047031,0
58274,11977,0.800839,2.002107,0
58274,11978,1.208972,1.619338,0
58275,11979,2.080717,-1.895205,0
58275,11980,2.606200,-2.621792,0
58276,11981,-1.057400,8.824212,1
58276,11982,2.507765,-2.763938,0
58277,11983,-1.871222,10.804802,1
58277,11984,-0.111579,6.006774,0
58278,11985,4.495710,-5.045855,0
58278,11986,2.568299,-1.329746,0
58279,11987,3.393599,-3.668792,0
58279,11988,2.100877,-0.195931,0
58280,11989,2.457553,-2.590936,0
58280,11990,2.507432,0.039785,0
58281,11991,1.064906,1.774363,0
58281,11992,0.592080,4.051895,0
58282,11993,0.215034,4.103935,0
58283,11994,-0.558303,7.073267,0
58283,11995,3.384483,-3.503393,0
58284,11996,0.962059,3.429317,0
58284,11997,5.356786,-5.982809,0
58285,11998,-1.229738,9.603734,1
58285,11999,6.182479,-6.874269,0
58286,12000,1.914430,0.163257,0
58286,12001,1.853637,1.150221,0
58287,12002,1.569169,0.947495,0
58287,12003,2.723177,-1.093364,0
58288,12004,3.170836,-0.708986,0
58288,12005,2.870124,-1.326679,0
58289,12006,4.186549,-4.705078,0
58289,12007,-0.548205,6.947486,0
58290,12008,3.621264,-3.636305,0
58290,12009,4.047762,-4.435042,0
58291,12010,-1.404984,10.516522,1
58291,12011,0.366219,7.153040,0
58292,12012,4.064065,-4.089639,0
58293,12013,2.169142,-1.327982,0
58293,12014,5.141703,-5.793221,0
58294,12015,2.066452,-0.324911,0
58294,12016,2.212266,-1.555111,0
58294,12017,2.348552,-2.432856,0
58295,12018,1.784033,1.083640,0
58295,12019,1.280561,2.102091,0
58296,12020,4.613841,-4.946090,0
58296,12021,4.338509,-4.832940,0
58297,12022,3.149538,-3.340462,0
58298,12023,-1.017781,8.620025,1
58298,12024,2.774256,-2.347889,0
58299,12025,5.079660,-5.700174,0
58299,12026,4.685134,-5.236776,0
58300,12027,3.664510,-3.900539,0
58300,12028,5.461453,-6.067506,0
58301,12029,3.816178,-3.654712,0
58301,12030,4.073871,-4.217345,0
58302,12031,3.848398,-4.260157,0
58302,12032,4.050629,-4.669399,0
58303,12033,3.126111,-3.025627,0
58303,12034,3.895315,-4.186230,0
58304,12035,2.702949,-2.136969,0
58304,12036,2.867626,-2.548703,0
58305,12037,0.356684,5.473763,0
58305,12038,1.581330,0.923925,0
58306,12039,2.997807,-2.402651,0
58306,12040,0.844464,3.847763,0
58307,12041,3.944196,-3.501009,0
58307,12042,3.051125,-3.045346,0
58308,12043,1.029022,3.164763,0
58309,12044,0.906379,2.642259,0
58309,12045,3.924847,-4.426812,0
58310,12046,3.556306,-2.798728,0
58310,12047,4.929933,-5.503870,0
58311,12048,3.784566,-3.196081,0
58311,12049,3.454477,-2.699071,0
58312,12050,3.895305,-4.317962,0
58312,12051,0.188876,7.061320,0
58313,12052,0.375438,3.394701,0
58313,12053,-3.355769,17.721857,1
58314,12054,4.777498,-5.376534,0
58314,12055,-0.089375,5.541500,0
